country,date,category,metric,value,unit,source,ingested_at
HU,2026-07-31,weather,snow_days_fc7,0,days,open_meteo,2026-07-31T07:17:00Z
HU,2026-07-31,weather,precip_fc7,0,mm,open_meteo,2026-07-31T07:17:00Z
HU,2026-07-31,weather,temp_anomaly_yoy,11.8,celsius,open_meteo,2026-07-31T07:17:03Z
BG,2026-07-31,weather,temp_mean_fc7,24.3,celsius,open_meteo,2026-07-31T07:17:34Z
BG,2026-07-31,weather,temp_min_fc7,14.2,celsius,open_meteo,2026-07-31T07:17:34Z
BG,2026-07-31,weather,snowfall_fc7,0,cm,open_meteo,2026-07-31T07:17:34Z
BG,2026-07-31,weather,snow_days_fc7,0,days,open_meteo,2026-07-31T07:17:34Z
BG,2026-07-31,weather,precip_fc7,0,mm,open_meteo,2026-07-31T07:17:34Z
BG,2026-07-31,weather,temp_anomaly_yoy,2.6,celsius,open_meteo,2026-07-31T07:17:35Z
HR,2026-07-31,weather,temp_mean_fc7,29.8,celsius,open_meteo,2026-07-31T07:17:36Z
HR,2026-07-31,weather,temp_min_fc7,19.0,celsius,open_meteo,2026-07-31T07:17:36Z
HR,2026-07-31,weather,snowfall_fc7,0,cm,open_meteo,2026-07-31T07:17:36Z
HR,2026-07-31,weather,snow_days_fc7,0,days,open_meteo,2026-07-31T07:17:36Z
HR,2026-07-31,weather,precip_fc7,0,mm,open_meteo,2026-07-31T07:17:36Z
HR,2026-07-31,weather,temp_anomaly_yoy,9.6,celsius,open_meteo,2026-07-31T07:17:37Z
SI,2026-07-31,weather,temp_mean_fc7,28.2,celsius,open_meteo,2026-07-31T07:17:37Z
SI,2026-07-31,weather,temp_min_fc7,17.3,celsius,open_meteo,2026-07-31T07:17:37Z
SI,2026-07-31,weather,snowfall_fc7,0,cm,open_meteo,2026-07-31T07:17:37Z
SI,2026-07-31,weather,snow_days_fc7,0,days,open_meteo,2026-07-31T07:17:37Z
SI,2026-07-31,weather,precip_fc7,0.6,mm,open_meteo,2026-07-31T07:17:37Z
SI,2026-07-31,weather,temp_anomaly_yoy,10.2,celsius,open_meteo,2026-07-31T07:17:38Z
GR,2026-07-31,weather,temp_mean_fc7,28.7,celsius,open_meteo,2026-07-31T07:17:39Z
GR,2026-07-31,weather,temp_min_fc7,21.3,celsius,open_meteo,2026-07-31T07:17:39Z
GR,2026-07-31,weather,snowfall_fc7,0,cm,open_meteo,2026-07-31T07:17:39Z
GR,2026-07-31,weather,snow_days_fc7,0,days,open_meteo,2026-07-31T07:17:39Z
GR,2026-07-31,weather,precip_fc7,0,mm,open_meteo,2026-07-31T07:17:39Z
GR,2026-07-31,weather,temp_anomaly_yoy,0.5,celsius,open_meteo,2026-07-31T07:17:41Z
BA,2026-07-31,weather,temp_mean_fc7,25.3,celsius,open_meteo,2026-07-31T07:17:42Z
BA,2026-07-31,weather,temp_min_fc7,15.4,celsius,open_meteo,2026-07-31T07:17:42Z
BA,2026-07-31,weather,snowfall_fc7,0,cm,open_meteo,2026-07-31T07:17:42Z
BA,2026-07-31,weather,snow_days_fc7,0,days,open_meteo,2026-07-31T07:17:42Z
BA,2026-07-31,weather,precip_fc7,0,mm,open_meteo,2026-07-31T07:17:42Z
BA,2026-07-31,weather,temp_anomaly_yoy,7.0,celsius,open_meteo,2026-07-31T07:17:44Z
MD,2026-07-31,weather,temp_mean_fc7,27.8,celsius,open_meteo,2026-07-31T07:18:15Z
MD,2026-07-31,weather,temp_min_fc7,16.6,celsius,open_meteo,2026-07-31T07:18:15Z
MD,2026-07-31,weather,snowfall_fc7,0,cm,open_meteo,2026-07-31T07:18:15Z
MD,2026-07-31,weather,snow_days_fc7,0,days,open_meteo,2026-07-31T07:18:15Z
MD,2026-07-31,weather,precip_fc7,0,mm,open_meteo,2026-07-31T07:18:15Z
MD,2026-07-31,weather,temp_anomaly_yoy,3.0,celsius,open_meteo,2026-07-31T07:18:16Z
LT,2026-07-31,weather,temp_mean_fc7,22.0,celsius,open_meteo,2026-07-31T07:18:16Z
LT,2026-07-31,weather,temp_min_fc7,12.2,celsius,open_meteo,2026-07-31T07:18:16Z
LT,2026-07-31,weather,snowfall_fc7,0,cm,open_meteo,2026-07-31T07:18:16Z
LT,2026-07-31,weather,snow_days_fc7,0,days,open_meteo,2026-07-31T07:18:16Z
LT,2026-07-31,weather,precip_fc7,12.6,mm,open_meteo,2026-07-31T07:18:16Z
LT,2026-07-31,weather,temp_anomaly_yoy,4.1,celsius,open_meteo,2026-07-31T07:18:17Z
LV,2026-07-31,weather,temp_mean_fc7,21.0,celsius,open_meteo,2026-07-31T07:18:18Z
LV,2026-07-31,weather,temp_min_fc7,13.0,celsius,open_meteo,2026-07-31T07:18:18Z
LV,2026-07-31,weather,snowfall_fc7,0,cm,open_meteo,2026-07-31T07:18:18Z
LV,2026-07-31,weather,snow_days_fc7,0,days,open_meteo,2026-07-31T07:18:18Z
LV,2026-07-31,weather,precip_fc7,11.6,mm,open_meteo,2026-07-31T07:18:18Z
LV,2026-07-31,weather,temp_anomaly_yoy,2.3,celsius,open_meteo,2026-07-31T07:18:19Z
EE,2026-07-31,weather,temp_mean_fc7,18.8,celsius,open_meteo,2026-07-31T07:18:20Z
EE,2026-07-31,weather,temp_min_fc7,12.4,celsius,open_meteo,2026-07-31T07:18:20Z
EE,2026-07-31,weather,snowfall_fc7,0,cm,open_meteo,2026-07-31T07:18:20Z
EE,2026-07-31,weather,snow_days_fc7,0,days,open_meteo,2026-07-31T07:18:20Z
EE,2026-07-31,weather,precip_fc7,5.6,mm,open_meteo,2026-07-31T07:18:20Z
EE,2026-07-31,weather,temp_anomaly_yoy,-0.9,celsius,open_meteo,2026-07-31T07:18:22Z
