country,date,category,metric,value,unit,source,ingested_at
RO,2026-08-31,weather,snow_days_fc7,0,days,open_meteo,2026-08-31T10:55:14Z
RO,2026-08-31,weather,precip_fc7,6.2,mm,open_meteo,2026-08-31T10:55:14Z
RO,2026-08-31,weather,temp_anomaly_yoy,-1.5,celsius,open_meteo,2026-08-31T10:55:14Z
BG,2026-08-31,weather,temp_mean_fc7,22.8,celsius,open_meteo,2026-08-31T10:55:15Z
BG,2026-08-31,weather,temp_min_fc7,14.7,celsius,open_meteo,2026-08-31T10:55:15Z
BG,2026-08-31,weather,snowfall_fc7,0,cm,open_meteo,2026-08-31T10:55:15Z
BG,2026-08-31,weather,snow_days_fc7,0,days,open_meteo,2026-08-31T10:55:15Z
BG,2026-08-31,weather,precip_fc7,6.4,mm,open_meteo,2026-08-31T10:55:15Z
BG,2026-08-31,weather,temp_anomaly_yoy,1.0,celsius,open_meteo,2026-08-31T10:55:15Z
HR,2026-08-31,weather,temp_mean_fc7,24.1,celsius,open_meteo,2026-08-31T10:55:15Z
HR,2026-08-31,weather,temp_min_fc7,14.6,celsius,open_meteo,2026-08-31T10:55:15Z
HR,2026-08-31,weather,snowfall_fc7,0,cm,open_meteo,2026-08-31T10:55:15Z
HR,2026-08-31,weather,snow_days_fc7,0,days,open_meteo,2026-08-31T10:55:15Z
HR,2026-08-31,weather,precip_fc7,0.1,mm,open_meteo,2026-08-31T10:55:15Z
HR,2026-08-31,weather,temp_anomaly_yoy,4.3,celsius,open_meteo,2026-08-31T10:55:16Z
GR,2026-08-31,weather,temp_mean_fc7,28.0,celsius,open_meteo,2026-08-31T10:55:46Z
GR,2026-08-31,weather,temp_min_fc7,20.4,celsius,open_meteo,2026-08-31T10:55:46Z
GR,2026-08-31,weather,snowfall_fc7,0,cm,open_meteo,2026-08-31T10:55:46Z
GR,2026-08-31,weather,snow_days_fc7,0,days,open_meteo,2026-08-31T10:55:46Z
GR,2026-08-31,weather,precip_fc7,0,mm,open_meteo,2026-08-31T10:55:46Z
GR,2026-08-31,weather,temp_anomaly_yoy,0.1,celsius,open_meteo,2026-08-31T10:55:47Z
BA,2026-08-31,weather,temp_mean_fc7,21.2,celsius,open_meteo,2026-08-31T10:55:47Z
BA,2026-08-31,weather,temp_min_fc7,10.3,celsius,open_meteo,2026-08-31T10:55:47Z
BA,2026-08-31,weather,snowfall_fc7,0,cm,open_meteo,2026-08-31T10:55:47Z
BA,2026-08-31,weather,snow_days_fc7,0,days,open_meteo,2026-08-31T10:55:47Z
BA,2026-08-31,weather,precip_fc7,0.3,mm,open_meteo,2026-08-31T10:55:47Z
BA,2026-08-31,weather,temp_anomaly_yoy,2.5,celsius,open_meteo,2026-08-31T10:55:48Z
RS,2026-08-31,weather,temp_mean_fc7,26.8,celsius,open_meteo,2026-08-31T10:55:48Z
RS,2026-08-31,weather,temp_min_fc7,19.2,celsius,open_meteo,2026-08-31T10:55:48Z
RS,2026-08-31,weather,snowfall_fc7,0,cm,open_meteo,2026-08-31T10:55:48Z
RS,2026-08-31,weather,snow_days_fc7,0,days,open_meteo,2026-08-31T10:55:48Z
RS,2026-08-31,weather,precip_fc7,0,mm,open_meteo,2026-08-31T10:55:48Z
RS,2026-08-31,weather,temp_anomaly_yoy,3.9,celsius,open_meteo,2026-08-31T10:55:49Z
MD,2026-08-31,weather,temp_mean_fc7,22.6,celsius,open_meteo,2026-08-31T10:55:49Z
MD,2026-08-31,weather,temp_min_fc7,14.0,celsius,open_meteo,2026-08-31T10:55:49Z
MD,2026-08-31,weather,snowfall_fc7,0,cm,open_meteo,2026-08-31T10:55:49Z
MD,2026-08-31,weather,snow_days_fc7,0,days,open_meteo,2026-08-31T10:55:49Z
MD,2026-08-31,weather,precip_fc7,1.0,mm,open_meteo,2026-08-31T10:55:49Z
MD,2026-08-31,weather,temp_anomaly_yoy,-1.2,celsius,open_meteo,2026-08-31T10:55:49Z
LT,2026-08-31,weather,temp_mean_fc7,16.6,celsius,open_meteo,2026-08-31T10:55:50Z
LT,2026-08-31,weather,temp_min_fc7,12.0,celsius,open_meteo,2026-08-31T10:55:50Z
LT,2026-08-31,weather,snowfall_fc7,0,cm,open_meteo,2026-08-31T10:55:50Z
LT,2026-08-31,weather,snow_days_fc7,0,days,open_meteo,2026-08-31T10:55:50Z
LT,2026-08-31,weather,precip_fc7,29.4,mm,open_meteo,2026-08-31T10:55:50Z
LT,2026-08-31,weather,temp_anomaly_yoy,-2.4,celsius,open_meteo,2026-08-31T10:55:50Z
LV,2026-08-31,weather,temp_mean_fc7,16.7,celsius,open_meteo,2026-08-31T10:55:51Z
LV,2026-08-31,weather,temp_min_fc7,11.8,celsius,open_meteo,2026-08-31T10:55:51Z
LV,2026-08-31,weather,snowfall_fc7,0,cm,open_meteo,2026-08-31T10:55:51Z
LV,2026-08-31,weather,snow_days_fc7,0,days,open_meteo,2026-08-31T10:55:51Z
LV,2026-08-31,weather,precip_fc7,26.8,mm,open_meteo,2026-08-31T10:55:51Z
LV,2026-08-31,weather,temp_anomaly_yoy,-1.5,celsius,open_meteo,2026-08-31T10:55:51Z
EE,2026-08-31,weather,temp_mean_fc7,15.5,celsius,open_meteo,2026-08-31T10:55:52Z
EE,2026-08-31,weather,temp_min_fc7,9.8,celsius,open_meteo,2026-08-31T10:55:52Z
EE,2026-08-31,weather,snowfall_fc7,0,cm,open_meteo,2026-08-31T10:55:52Z
EE,2026-08-31,weather,snow_days_fc7,0,days,open_meteo,2026-08-31T10:55:52Z
EE,2026-08-31,weather,precip_fc7,39.9,mm,open_meteo,2026-08-31T10:55:52Z
EE,2026-08-31,weather,temp_anomaly_yoy,-1.0,celsius,open_meteo,2026-08-31T10:55:52Z
