country,date,category,metric,value,unit,source,ingested_at
GR,2026-07-06,weather,snowfall_fc7,0,cm,open_meteo,2026-07-06T09:11:25Z
GR,2026-07-06,weather,snow_days_fc7,0,days,open_meteo,2026-07-06T09:11:25Z
GR,2026-07-06,weather,precip_fc7,0,mm,open_meteo,2026-07-06T09:11:25Z
GR,2026-07-06,weather,temp_anomaly_yoy,-1.2,celsius,open_meteo,2026-07-06T09:11:25Z
BA,2026-07-06,weather,temp_mean_fc7,20.3,celsius,open_meteo,2026-07-06T09:11:26Z
BA,2026-07-06,weather,temp_min_fc7,11.1,celsius,open_meteo,2026-07-06T09:11:26Z
BA,2026-07-06,weather,snowfall_fc7,0,cm,open_meteo,2026-07-06T09:11:26Z
BA,2026-07-06,weather,snow_days_fc7,0,days,open_meteo,2026-07-06T09:11:26Z
BA,2026-07-06,weather,precip_fc7,16.3,mm,open_meteo,2026-07-06T09:11:26Z
BA,2026-07-06,weather,temp_anomaly_yoy,0.9,celsius,open_meteo,2026-07-06T09:11:27Z
MD,2026-07-06,weather,temp_mean_fc7,21.3,celsius,open_meteo,2026-07-06T09:11:57Z
MD,2026-07-06,weather,temp_min_fc7,14.2,celsius,open_meteo,2026-07-06T09:11:57Z
MD,2026-07-06,weather,snowfall_fc7,0,cm,open_meteo,2026-07-06T09:11:57Z
MD,2026-07-06,weather,snow_days_fc7,0,days,open_meteo,2026-07-06T09:11:57Z
MD,2026-07-06,weather,precip_fc7,11.8,mm,open_meteo,2026-07-06T09:11:57Z
MD,2026-07-06,weather,temp_anomaly_yoy,-2.9,celsius,open_meteo,2026-07-06T09:12:01Z
LT,2026-07-06,weather,temp_mean_fc7,15.6,celsius,open_meteo,2026-07-06T09:12:01Z
LT,2026-07-06,weather,temp_min_fc7,10.8,celsius,open_meteo,2026-07-06T09:12:01Z
LT,2026-07-06,weather,snowfall_fc7,0,cm,open_meteo,2026-07-06T09:12:01Z
LT,2026-07-06,weather,snow_days_fc7,0,days,open_meteo,2026-07-06T09:12:01Z
LT,2026-07-06,weather,precip_fc7,61.8,mm,open_meteo,2026-07-06T09:12:01Z
LT,2026-07-06,weather,temp_anomaly_yoy,-2.8,celsius,open_meteo,2026-07-06T09:12:02Z
LV,2026-07-06,weather,temp_mean_fc7,17.0,celsius,open_meteo,2026-07-06T09:12:03Z
LV,2026-07-06,weather,temp_min_fc7,12.1,celsius,open_meteo,2026-07-06T09:12:03Z
LV,2026-07-06,weather,snowfall_fc7,0,cm,open_meteo,2026-07-06T09:12:03Z
LV,2026-07-06,weather,snow_days_fc7,0,days,open_meteo,2026-07-06T09:12:03Z
LV,2026-07-06,weather,precip_fc7,66.1,mm,open_meteo,2026-07-06T09:12:03Z
LV,2026-07-06,weather,temp_anomaly_yoy,-1.0,celsius,open_meteo,2026-07-06T09:12:03Z
