country,date,category,metric,value,unit,source,ingested_at
HR,2026-07-26,weather,temp_anomaly_yoy,6.7,celsius,open_meteo,2026-07-26T07:06:59Z
SI,2026-07-26,weather,temp_mean_fc7,24.9,celsius,open_meteo,2026-07-26T07:06:59Z
SI,2026-07-26,weather,temp_min_fc7,16.2,celsius,open_meteo,2026-07-26T07:06:59Z
SI,2026-07-26,weather,snowfall_fc7,0,cm,open_meteo,2026-07-26T07:06:59Z
SI,2026-07-26,weather,snow_days_fc7,0,days,open_meteo,2026-07-26T07:06:59Z
SI,2026-07-26,weather,precip_fc7,0.4,mm,open_meteo,2026-07-26T07:06:59Z
SI,2026-07-26,weather,temp_anomaly_yoy,6.7,celsius,open_meteo,2026-07-26T07:07:00Z
GR,2026-07-26,weather,temp_mean_fc7,28.2,celsius,open_meteo,2026-07-26T07:07:01Z
GR,2026-07-26,weather,temp_min_fc7,18.2,celsius,open_meteo,2026-07-26T07:07:01Z
GR,2026-07-26,weather,snowfall_fc7,0,cm,open_meteo,2026-07-26T07:07:01Z
GR,2026-07-26,weather,snow_days_fc7,0,days,open_meteo,2026-07-26T07:07:01Z
GR,2026-07-26,weather,precip_fc7,0,mm,open_meteo,2026-07-26T07:07:01Z
GR,2026-07-26,weather,temp_anomaly_yoy,-2.0,celsius,open_meteo,2026-07-26T07:07:02Z
BA,2026-07-26,weather,temp_mean_fc7,23.4,celsius,open_meteo,2026-07-26T07:07:03Z
BA,2026-07-26,weather,temp_min_fc7,12.9,celsius,open_meteo,2026-07-26T07:07:03Z
BA,2026-07-26,weather,snowfall_fc7,0,cm,open_meteo,2026-07-26T07:07:03Z
BA,2026-07-26,weather,snow_days_fc7,0,days,open_meteo,2026-07-26T07:07:03Z
BA,2026-07-26,weather,precip_fc7,0,mm,open_meteo,2026-07-26T07:07:03Z
BA,2026-07-26,weather,temp_anomaly_yoy,3.6,celsius,open_meteo,2026-07-26T07:07:04Z
RS,2026-07-26,weather,temp_mean_fc7,27.6,celsius,open_meteo,2026-07-26T07:07:04Z
RS,2026-07-26,weather,temp_min_fc7,20.4,celsius,open_meteo,2026-07-26T07:07:04Z
RS,2026-07-26,weather,snowfall_fc7,0,cm,open_meteo,2026-07-26T07:07:04Z
RS,2026-07-26,weather,snow_days_fc7,0,days,open_meteo,2026-07-26T07:07:04Z
RS,2026-07-26,weather,precip_fc7,0.3,mm,open_meteo,2026-07-26T07:07:04Z
RS,2026-07-26,weather,temp_anomaly_yoy,4.7,celsius,open_meteo,2026-07-26T07:07:05Z
MD,2026-07-26,weather,temp_mean_fc7,24.3,celsius,open_meteo,2026-07-26T07:07:06Z
MD,2026-07-26,weather,temp_min_fc7,14.6,celsius,open_meteo,2026-07-26T07:07:06Z
MD,2026-07-26,weather,snowfall_fc7,0,cm,open_meteo,2026-07-26T07:07:06Z
MD,2026-07-26,weather,snow_days_fc7,0,days,open_meteo,2026-07-26T07:07:06Z
MD,2026-07-26,weather,precip_fc7,0.2,mm,open_meteo,2026-07-26T07:07:06Z
MD,2026-07-26,weather,temp_anomaly_yoy,-0.7,celsius,open_meteo,2026-07-26T07:07:06Z
LV,2026-07-26,weather,temp_mean_fc7,19.8,celsius,open_meteo,2026-07-26T07:07:37Z
LV,2026-07-26,weather,temp_min_fc7,12.8,celsius,open_meteo,2026-07-26T07:07:37Z
LV,2026-07-26,weather,snowfall_fc7,0,cm,open_meteo,2026-07-26T07:07:37Z
LV,2026-07-26,weather,snow_days_fc7,0,days,open_meteo,2026-07-26T07:07:37Z
LV,2026-07-26,weather,precip_fc7,31.6,mm,open_meteo,2026-07-26T07:07:37Z
LV,2026-07-26,weather,temp_anomaly_yoy,-0.2,celsius,open_meteo,2026-07-26T07:07:38Z
EE,2026-07-26,weather,temp_mean_fc7,18.7,celsius,open_meteo,2026-07-26T07:07:38Z
EE,2026-07-26,weather,temp_min_fc7,13.2,celsius,open_meteo,2026-07-26T07:07:38Z
EE,2026-07-26,weather,snowfall_fc7,0,cm,open_meteo,2026-07-26T07:07:38Z
EE,2026-07-26,weather,snow_days_fc7,0,days,open_meteo,2026-07-26T07:07:38Z
EE,2026-07-26,weather,precip_fc7,19.7,mm,open_meteo,2026-07-26T07:07:38Z
EE,2026-07-26,weather,temp_anomaly_yoy,-2.8,celsius,open_meteo,2026-07-26T07:07:39Z
