country,date,category,metric,value,unit,source,ingested_at
RO,2026-09-03,weather,temp_anomaly_yoy,-1.8,celsius,open_meteo,2026-09-03T08:58:44Z
BG,2026-09-03,weather,temp_mean_fc7,22.8,celsius,open_meteo,2026-09-03T08:58:45Z
BG,2026-09-03,weather,temp_min_fc7,13.4,celsius,open_meteo,2026-09-03T08:58:45Z
BG,2026-09-03,weather,snowfall_fc7,0,cm,open_meteo,2026-09-03T08:58:45Z
BG,2026-09-03,weather,snow_days_fc7,0,days,open_meteo,2026-09-03T08:58:45Z
BG,2026-09-03,weather,precip_fc7,0.4,mm,open_meteo,2026-09-03T08:58:45Z
BG,2026-09-03,weather,temp_anomaly_yoy,0.7,celsius,open_meteo,2026-09-03T08:58:45Z
HR,2026-09-03,weather,temp_mean_fc7,24.3,celsius,open_meteo,2026-09-03T08:58:45Z
HR,2026-09-03,weather,temp_min_fc7,14.6,celsius,open_meteo,2026-09-03T08:58:45Z
HR,2026-09-03,weather,snowfall_fc7,0,cm,open_meteo,2026-09-03T08:58:45Z
HR,2026-09-03,weather,snow_days_fc7,0,days,open_meteo,2026-09-03T08:58:45Z
HR,2026-09-03,weather,precip_fc7,35.1,mm,open_meteo,2026-09-03T08:58:45Z
HR,2026-09-03,weather,temp_anomaly_yoy,4.5,celsius,open_meteo,2026-09-03T08:58:46Z
SI,2026-09-03,weather,temp_mean_fc7,23.0,celsius,open_meteo,2026-09-03T08:58:46Z
SI,2026-09-03,weather,temp_min_fc7,13.7,celsius,open_meteo,2026-09-03T08:58:46Z
SI,2026-09-03,weather,snowfall_fc7,0,cm,open_meteo,2026-09-03T08:58:46Z
SI,2026-09-03,weather,snow_days_fc7,0,days,open_meteo,2026-09-03T08:58:46Z
SI,2026-09-03,weather,precip_fc7,58.2,mm,open_meteo,2026-09-03T08:58:46Z
SI,2026-09-03,weather,temp_anomaly_yoy,4.2,celsius,open_meteo,2026-09-03T08:58:46Z
GR,2026-09-03,weather,temp_mean_fc7,28.1,celsius,open_meteo,2026-09-03T08:58:47Z
GR,2026-09-03,weather,temp_min_fc7,20.8,celsius,open_meteo,2026-09-03T08:58:47Z
GR,2026-09-03,weather,snowfall_fc7,0,cm,open_meteo,2026-09-03T08:58:47Z
GR,2026-09-03,weather,snow_days_fc7,0,days,open_meteo,2026-09-03T08:58:47Z
GR,2026-09-03,weather,precip_fc7,0,mm,open_meteo,2026-09-03T08:58:47Z
GR,2026-09-03,weather,temp_anomaly_yoy,1.1,celsius,open_meteo,2026-09-03T08:58:47Z
BA,2026-09-03,weather,temp_mean_fc7,22.5,celsius,open_meteo,2026-09-03T08:58:47Z
BA,2026-09-03,weather,temp_min_fc7,12.4,celsius,open_meteo,2026-09-03T08:58:47Z
BA,2026-09-03,weather,snowfall_fc7,0,cm,open_meteo,2026-09-03T08:58:47Z
BA,2026-09-03,weather,snow_days_fc7,0,days,open_meteo,2026-09-03T08:58:47Z
BA,2026-09-03,weather,precip_fc7,0,mm,open_meteo,2026-09-03T08:58:47Z
BA,2026-09-03,weather,temp_anomaly_yoy,2.9,celsius,open_meteo,2026-09-03T08:58:48Z
RS,2026-09-03,weather,temp_mean_fc7,25.7,celsius,open_meteo,2026-09-03T08:58:54Z
RS,2026-09-03,weather,temp_min_fc7,17.5,celsius,open_meteo,2026-09-03T08:58:54Z
RS,2026-09-03,weather,snowfall_fc7,0,cm,open_meteo,2026-09-03T08:58:54Z
RS,2026-09-03,weather,snow_days_fc7,0,days,open_meteo,2026-09-03T08:58:54Z
RS,2026-09-03,weather,precip_fc7,0.3,mm,open_meteo,2026-09-03T08:58:54Z
RS,2026-09-03,weather,temp_anomaly_yoy,2.3,celsius,open_meteo,2026-09-03T08:58:55Z
MD,2026-09-03,weather,temp_mean_fc7,21.0,celsius,open_meteo,2026-09-03T08:58:55Z
MD,2026-09-03,weather,temp_min_fc7,11.6,celsius,open_meteo,2026-09-03T08:58:55Z
MD,2026-09-03,weather,snowfall_fc7,0,cm,open_meteo,2026-09-03T08:58:55Z
MD,2026-09-03,weather,snow_days_fc7,0,days,open_meteo,2026-09-03T08:58:55Z
MD,2026-09-03,weather,precip_fc7,1.3,mm,open_meteo,2026-09-03T08:58:55Z
MD,2026-09-03,weather,temp_anomaly_yoy,-1.4,celsius,open_meteo,2026-09-03T08:58:55Z
