country,date,category,metric,value,unit,source,ingested_at
HU,2026-08-14,weather,temp_anomaly_yoy,0.6,celsius,open_meteo,2026-08-14T05:48:20Z
RO,2026-08-14,weather,temp_mean_fc7,25.1,celsius,open_meteo,2026-08-14T05:48:21Z
RO,2026-08-14,weather,temp_min_fc7,15.3,celsius,open_meteo,2026-08-14T05:48:21Z
RO,2026-08-14,weather,snowfall_fc7,0,cm,open_meteo,2026-08-14T05:48:21Z
RO,2026-08-14,weather,snow_days_fc7,0,days,open_meteo,2026-08-14T05:48:21Z
RO,2026-08-14,weather,precip_fc7,0,mm,open_meteo,2026-08-14T05:48:21Z
BG,2026-08-14,weather,temp_mean_fc7,23.4,celsius,open_meteo,2026-08-14T05:48:51Z
BG,2026-08-14,weather,temp_min_fc7,14.4,celsius,open_meteo,2026-08-14T05:48:51Z
BG,2026-08-14,weather,snowfall_fc7,0,cm,open_meteo,2026-08-14T05:48:51Z
BG,2026-08-14,weather,snow_days_fc7,0,days,open_meteo,2026-08-14T05:48:51Z
BG,2026-08-14,weather,precip_fc7,0,mm,open_meteo,2026-08-14T05:48:51Z
BG,2026-08-14,weather,temp_anomaly_yoy,0.9,celsius,open_meteo,2026-08-14T05:48:53Z
HR,2026-08-14,weather,temp_mean_fc7,25.7,celsius,open_meteo,2026-08-14T05:48:54Z
HR,2026-08-14,weather,temp_min_fc7,17.2,celsius,open_meteo,2026-08-14T05:48:54Z
HR,2026-08-14,weather,snowfall_fc7,0,cm,open_meteo,2026-08-14T05:48:54Z
HR,2026-08-14,weather,snow_days_fc7,0,days,open_meteo,2026-08-14T05:48:54Z
HR,2026-08-14,weather,precip_fc7,3.0,mm,open_meteo,2026-08-14T05:48:54Z
HR,2026-08-14,weather,temp_anomaly_yoy,1.1,celsius,open_meteo,2026-08-14T05:48:55Z
SI,2026-08-14,weather,temp_mean_fc7,23.8,celsius,open_meteo,2026-08-14T05:48:56Z
SI,2026-08-14,weather,temp_min_fc7,14.6,celsius,open_meteo,2026-08-14T05:48:56Z
SI,2026-08-14,weather,snowfall_fc7,0,cm,open_meteo,2026-08-14T05:48:56Z
SI,2026-08-14,weather,snow_days_fc7,0,days,open_meteo,2026-08-14T05:48:56Z
SI,2026-08-14,weather,precip_fc7,3.0,mm,open_meteo,2026-08-14T05:48:56Z
SI,2026-08-14,weather,temp_anomaly_yoy,1.3,celsius,open_meteo,2026-08-14T05:48:58Z
GR,2026-08-14,weather,temp_mean_fc7,27.1,celsius,open_meteo,2026-08-14T05:48:58Z
GR,2026-08-14,weather,temp_min_fc7,19.8,celsius,open_meteo,2026-08-14T05:48:58Z
GR,2026-08-14,weather,snowfall_fc7,0,cm,open_meteo,2026-08-14T05:48:58Z
GR,2026-08-14,weather,snow_days_fc7,0,days,open_meteo,2026-08-14T05:48:58Z
GR,2026-08-14,weather,precip_fc7,0,mm,open_meteo,2026-08-14T05:48:58Z
GR,2026-08-14,weather,temp_anomaly_yoy,0.1,celsius,open_meteo,2026-08-14T05:49:00Z
BA,2026-08-14,weather,temp_mean_fc7,22.7,celsius,open_meteo,2026-08-14T05:49:00Z
BA,2026-08-14,weather,temp_min_fc7,12.4,celsius,open_meteo,2026-08-14T05:49:00Z
BA,2026-08-14,weather,snowfall_fc7,0,cm,open_meteo,2026-08-14T05:49:00Z
BA,2026-08-14,weather,snow_days_fc7,0,days,open_meteo,2026-08-14T05:49:00Z
BA,2026-08-14,weather,precip_fc7,1.8,mm,open_meteo,2026-08-14T05:49:00Z
BA,2026-08-14,weather,temp_anomaly_yoy,1.7,celsius,open_meteo,2026-08-14T05:49:01Z
MD,2026-08-14,weather,temp_mean_fc7,23.6,celsius,open_meteo,2026-08-14T05:49:32Z
MD,2026-08-14,weather,temp_min_fc7,13.8,celsius,open_meteo,2026-08-14T05:49:32Z
MD,2026-08-14,weather,snowfall_fc7,0,cm,open_meteo,2026-08-14T05:49:32Z
MD,2026-08-14,weather,snow_days_fc7,0,days,open_meteo,2026-08-14T05:49:32Z
MD,2026-08-14,weather,precip_fc7,0,mm,open_meteo,2026-08-14T05:49:32Z
MD,2026-08-14,weather,temp_anomaly_yoy,0.8,celsius,open_meteo,2026-08-14T05:49:33Z
LT,2026-08-14,weather,temp_mean_fc7,18.7,celsius,open_meteo,2026-08-14T05:49:33Z
LT,2026-08-14,weather,temp_min_fc7,11.2,celsius,open_meteo,2026-08-14T05:49:33Z
LT,2026-08-14,weather,snowfall_fc7,0,cm,open_meteo,2026-08-14T05:49:33Z
LT,2026-08-14,weather,snow_days_fc7,0,days,open_meteo,2026-08-14T05:49:33Z
LT,2026-08-14,weather,precip_fc7,8.5,mm,open_meteo,2026-08-14T05:49:33Z
LT,2026-08-14,weather,temp_anomaly_yoy,2.1,celsius,open_meteo,2026-08-14T05:49:36Z
LV,2026-08-14,weather,temp_mean_fc7,19.1,celsius,open_meteo,2026-08-14T05:49:37Z
LV,2026-08-14,weather,temp_min_fc7,12.4,celsius,open_meteo,2026-08-14T05:49:37Z
LV,2026-08-14,weather,snowfall_fc7,0,cm,open_meteo,2026-08-14T05:49:37Z
LV,2026-08-14,weather,snow_days_fc7,0,days,open_meteo,2026-08-14T05:49:37Z
LV,2026-08-14,weather,precip_fc7,9.9,mm,open_meteo,2026-08-14T05:49:37Z
LV,2026-08-14,weather,temp_anomaly_yoy,1.5,celsius,open_meteo,2026-08-14T05:49:37Z
EE,2026-08-14,weather,temp_mean_fc7,17.8,celsius,open_meteo,2026-08-14T05:49:38Z
EE,2026-08-14,weather,temp_min_fc7,12.1,celsius,open_meteo,2026-08-14T05:49:38Z
EE,2026-08-14,weather,snowfall_fc7,0,cm,open_meteo,2026-08-14T05:49:38Z
EE,2026-08-14,weather,snow_days_fc7,0,days,open_meteo,2026-08-14T05:49:38Z
EE,2026-08-14,weather,precip_fc7,1.8,mm,open_meteo,2026-08-14T05:49:38Z
EE,2026-08-14,weather,temp_anomaly_yoy,1.7,celsius,open_meteo,2026-08-14T05:49:41Z
