country,date,category,metric,value,unit,source,ingested_at
RS,2026-08-06,weather,temp_mean_fc7,30.4,celsius,open_meteo,2026-08-06T06:49:15Z
RS,2026-08-06,weather,temp_min_fc7,22.9,celsius,open_meteo,2026-08-06T06:49:15Z
RS,2026-08-06,weather,snowfall_fc7,0,cm,open_meteo,2026-08-06T06:49:15Z
RS,2026-08-06,weather,snow_days_fc7,0,days,open_meteo,2026-08-06T06:49:15Z
RS,2026-08-06,weather,precip_fc7,0.1,mm,open_meteo,2026-08-06T06:49:15Z
RS,2026-08-06,weather,temp_anomaly_yoy,4.6,celsius,open_meteo,2026-08-06T06:49:16Z
MD,2026-08-06,weather,temp_mean_fc7,26.5,celsius,open_meteo,2026-08-06T06:49:17Z
MD,2026-08-06,weather,temp_min_fc7,17.0,celsius,open_meteo,2026-08-06T06:49:17Z
MD,2026-08-06,weather,snowfall_fc7,0,cm,open_meteo,2026-08-06T06:49:17Z
MD,2026-08-06,weather,snow_days_fc7,0,days,open_meteo,2026-08-06T06:49:17Z
MD,2026-08-06,weather,precip_fc7,0,mm,open_meteo,2026-08-06T06:49:17Z
MD,2026-08-06,weather,temp_anomaly_yoy,3.1,celsius,open_meteo,2026-08-06T06:49:19Z
LV,2026-08-06,weather,temp_mean_fc7,19.8,celsius,open_meteo,2026-08-06T06:49:50Z
LV,2026-08-06,weather,temp_min_fc7,13.0,celsius,open_meteo,2026-08-06T06:49:50Z
LV,2026-08-06,weather,snowfall_fc7,0,cm,open_meteo,2026-08-06T06:49:50Z
LV,2026-08-06,weather,snow_days_fc7,0,days,open_meteo,2026-08-06T06:49:50Z
LV,2026-08-06,weather,precip_fc7,8.3,mm,open_meteo,2026-08-06T06:49:50Z
LV,2026-08-06,weather,temp_anomaly_yoy,2.7,celsius,open_meteo,2026-08-06T06:49:51Z
EE,2026-08-06,weather,temp_mean_fc7,18.0,celsius,open_meteo,2026-08-06T06:49:51Z
EE,2026-08-06,weather,temp_min_fc7,12.3,celsius,open_meteo,2026-08-06T06:49:51Z
EE,2026-08-06,weather,snowfall_fc7,0,cm,open_meteo,2026-08-06T06:49:51Z
EE,2026-08-06,weather,snow_days_fc7,0,days,open_meteo,2026-08-06T06:49:51Z
EE,2026-08-06,weather,precip_fc7,9.5,mm,open_meteo,2026-08-06T06:49:51Z
EE,2026-08-06,weather,temp_anomaly_yoy,1.3,celsius,open_meteo,2026-08-06T06:49:52Z
