country,date,category,metric,value,unit,source,ingested_at
RS,2026-09-04,weather,precip_fc7,3.6,mm,open_meteo,2026-09-04T08:53:36Z
RS,2026-09-04,weather,temp_anomaly_yoy,2.1,celsius,open_meteo,2026-09-04T08:53:37Z
MD,2026-09-04,weather,temp_mean_fc7,20.7,celsius,open_meteo,2026-09-04T08:53:37Z
MD,2026-09-04,weather,temp_min_fc7,11.5,celsius,open_meteo,2026-09-04T08:53:37Z
MD,2026-09-04,weather,snowfall_fc7,0,cm,open_meteo,2026-09-04T08:53:37Z
MD,2026-09-04,weather,snow_days_fc7,0,days,open_meteo,2026-09-04T08:53:37Z
MD,2026-09-04,weather,precip_fc7,0.2,mm,open_meteo,2026-09-04T08:53:37Z
MD,2026-09-04,weather,temp_anomaly_yoy,-1.3,celsius,open_meteo,2026-09-04T08:53:38Z
LT,2026-09-04,weather,temp_mean_fc7,15.3,celsius,open_meteo,2026-09-04T08:53:38Z
LT,2026-09-04,weather,temp_min_fc7,9.4,celsius,open_meteo,2026-09-04T08:53:38Z
LT,2026-09-04,weather,snowfall_fc7,0,cm,open_meteo,2026-09-04T08:53:38Z
LT,2026-09-04,weather,snow_days_fc7,0,days,open_meteo,2026-09-04T08:53:38Z
LT,2026-09-04,weather,precip_fc7,41.0,mm,open_meteo,2026-09-04T08:53:38Z
LT,2026-09-04,weather,temp_anomaly_yoy,-3.9,celsius,open_meteo,2026-09-04T08:53:39Z
LV,2026-09-04,weather,temp_mean_fc7,15.6,celsius,open_meteo,2026-09-04T08:53:39Z
LV,2026-09-04,weather,temp_min_fc7,12.2,celsius,open_meteo,2026-09-04T08:53:39Z
LV,2026-09-04,weather,snowfall_fc7,0,cm,open_meteo,2026-09-04T08:53:39Z
LV,2026-09-04,weather,snow_days_fc7,0,days,open_meteo,2026-09-04T08:53:39Z
LV,2026-09-04,weather,precip_fc7,25.5,mm,open_meteo,2026-09-04T08:53:39Z
LV,2026-09-04,weather,temp_anomaly_yoy,-4.0,celsius,open_meteo,2026-09-04T08:53:40Z
EE,2026-09-04,weather,temp_mean_fc7,14.6,celsius,open_meteo,2026-09-04T08:53:41Z
EE,2026-09-04,weather,temp_min_fc7,9.8,celsius,open_meteo,2026-09-04T08:53:41Z
EE,2026-09-04,weather,snowfall_fc7,0,cm,open_meteo,2026-09-04T08:53:41Z
EE,2026-09-04,weather,snow_days_fc7,0,days,open_meteo,2026-09-04T08:53:41Z
EE,2026-09-04,weather,precip_fc7,13.1,mm,open_meteo,2026-09-04T08:53:41Z
EE,2026-09-04,weather,temp_anomaly_yoy,-3.6,celsius,open_meteo,2026-09-04T08:53:41Z
