country,date,category,metric,value,unit,source,ingested_at
GR,2026-07-03,weather,snow_days_fc7,0,days,open_meteo,2026-07-03T07:42:18Z
GR,2026-07-03,weather,precip_fc7,0.9,mm,open_meteo,2026-07-03T07:42:18Z
GR,2026-07-03,weather,temp_anomaly_yoy,-1.8,celsius,open_meteo,2026-07-03T07:42:19Z
BA,2026-07-03,weather,temp_mean_fc7,19.4,celsius,open_meteo,2026-07-03T07:42:19Z
BA,2026-07-03,weather,temp_min_fc7,10.5,celsius,open_meteo,2026-07-03T07:42:19Z
BA,2026-07-03,weather,snowfall_fc7,0,cm,open_meteo,2026-07-03T07:42:19Z
BA,2026-07-03,weather,snow_days_fc7,0,days,open_meteo,2026-07-03T07:42:19Z
BA,2026-07-03,weather,precip_fc7,1.4,mm,open_meteo,2026-07-03T07:42:19Z
BA,2026-07-03,weather,temp_anomaly_yoy,-3.8,celsius,open_meteo,2026-07-03T07:42:20Z
RS,2026-07-03,weather,temp_mean_fc7,22.7,celsius,open_meteo,2026-07-03T07:42:21Z
RS,2026-07-03,weather,temp_min_fc7,15.5,celsius,open_meteo,2026-07-03T07:42:21Z
RS,2026-07-03,weather,snowfall_fc7,0,cm,open_meteo,2026-07-03T07:42:21Z
RS,2026-07-03,weather,snow_days_fc7,0,days,open_meteo,2026-07-03T07:42:21Z
RS,2026-07-03,weather,precip_fc7,6.4,mm,open_meteo,2026-07-03T07:42:21Z
RS,2026-07-03,weather,temp_anomaly_yoy,-3.9,celsius,open_meteo,2026-07-03T07:42:22Z
MD,2026-07-03,weather,temp_mean_fc7,22.4,celsius,open_meteo,2026-07-03T07:42:23Z
MD,2026-07-03,weather,temp_min_fc7,15.8,celsius,open_meteo,2026-07-03T07:42:23Z
MD,2026-07-03,weather,snowfall_fc7,0,cm,open_meteo,2026-07-03T07:42:23Z
MD,2026-07-03,weather,snow_days_fc7,0,days,open_meteo,2026-07-03T07:42:23Z
MD,2026-07-03,weather,precip_fc7,6.6,mm,open_meteo,2026-07-03T07:42:23Z
MD,2026-07-03,weather,temp_anomaly_yoy,-3.5,celsius,open_meteo,2026-07-03T07:42:24Z
LV,2026-07-03,weather,temp_mean_fc7,17.7,celsius,open_meteo,2026-07-03T07:42:55Z
LV,2026-07-03,weather,temp_min_fc7,12.0,celsius,open_meteo,2026-07-03T07:42:55Z
LV,2026-07-03,weather,snowfall_fc7,0,cm,open_meteo,2026-07-03T07:42:55Z
LV,2026-07-03,weather,snow_days_fc7,0,days,open_meteo,2026-07-03T07:42:55Z
LV,2026-07-03,weather,precip_fc7,30.8,mm,open_meteo,2026-07-03T07:42:55Z
LV,2026-07-03,weather,temp_anomaly_yoy,-0.2,celsius,open_meteo,2026-07-03T07:42:56Z
EE,2026-07-03,weather,temp_mean_fc7,16.5,celsius,open_meteo,2026-07-03T07:42:57Z
EE,2026-07-03,weather,temp_min_fc7,10.9,celsius,open_meteo,2026-07-03T07:42:57Z
EE,2026-07-03,weather,snowfall_fc7,0,cm,open_meteo,2026-07-03T07:42:57Z
EE,2026-07-03,weather,snow_days_fc7,0,days,open_meteo,2026-07-03T07:42:57Z
EE,2026-07-03,weather,precip_fc7,11.3,mm,open_meteo,2026-07-03T07:42:57Z
EE,2026-07-03,weather,temp_anomaly_yoy,0.8,celsius,open_meteo,2026-07-03T07:42:58Z
