country,date,category,metric,value,unit,source,ingested_at
BG,2026-08-09,weather,precip_fc7,0.7,mm,open_meteo,2026-08-09T05:26:12Z
BG,2026-08-09,weather,temp_anomaly_yoy,-1.8,celsius,open_meteo,2026-08-09T05:26:13Z
HR,2026-08-09,weather,temp_mean_fc7,26.8,celsius,open_meteo,2026-08-09T05:26:13Z
HR,2026-08-09,weather,temp_min_fc7,12.9,celsius,open_meteo,2026-08-09T05:26:13Z
HR,2026-08-09,weather,snowfall_fc7,0,cm,open_meteo,2026-08-09T05:26:13Z
HR,2026-08-09,weather,snow_days_fc7,0,days,open_meteo,2026-08-09T05:26:13Z
HR,2026-08-09,weather,precip_fc7,1.6,mm,open_meteo,2026-08-09T05:26:13Z
HR,2026-08-09,weather,temp_anomaly_yoy,0.4,celsius,open_meteo,2026-08-09T05:26:14Z
SI,2026-08-09,weather,temp_mean_fc7,25.8,celsius,open_meteo,2026-08-09T05:26:14Z
SI,2026-08-09,weather,temp_min_fc7,13.1,celsius,open_meteo,2026-08-09T05:26:14Z
SI,2026-08-09,weather,snowfall_fc7,0,cm,open_meteo,2026-08-09T05:26:14Z
SI,2026-08-09,weather,snow_days_fc7,0,days,open_meteo,2026-08-09T05:26:14Z
SI,2026-08-09,weather,precip_fc7,1.0,mm,open_meteo,2026-08-09T05:26:14Z
SI,2026-08-09,weather,temp_anomaly_yoy,1.8,celsius,open_meteo,2026-08-09T05:26:16Z
GR,2026-08-09,weather,temp_mean_fc7,29.2,celsius,open_meteo,2026-08-09T05:26:16Z
GR,2026-08-09,weather,temp_min_fc7,23.8,celsius,open_meteo,2026-08-09T05:26:16Z
GR,2026-08-09,weather,snowfall_fc7,0,cm,open_meteo,2026-08-09T05:26:16Z
GR,2026-08-09,weather,snow_days_fc7,0,days,open_meteo,2026-08-09T05:26:16Z
GR,2026-08-09,weather,precip_fc7,0,mm,open_meteo,2026-08-09T05:26:16Z
GR,2026-08-09,weather,temp_anomaly_yoy,0.5,celsius,open_meteo,2026-08-09T05:26:19Z
RS,2026-08-09,weather,temp_mean_fc7,27.9,celsius,open_meteo,2026-08-09T05:26:49Z
RS,2026-08-09,weather,temp_min_fc7,19.5,celsius,open_meteo,2026-08-09T05:26:49Z
RS,2026-08-09,weather,snowfall_fc7,0,cm,open_meteo,2026-08-09T05:26:49Z
RS,2026-08-09,weather,snow_days_fc7,0,days,open_meteo,2026-08-09T05:26:49Z
RS,2026-08-09,weather,precip_fc7,0,mm,open_meteo,2026-08-09T05:26:49Z
RS,2026-08-09,weather,temp_anomaly_yoy,-0.2,celsius,open_meteo,2026-08-09T05:26:50Z
MD,2026-08-09,weather,temp_mean_fc7,22.7,celsius,open_meteo,2026-08-09T05:26:50Z
MD,2026-08-09,weather,temp_min_fc7,13.5,celsius,open_meteo,2026-08-09T05:26:50Z
MD,2026-08-09,weather,snowfall_fc7,0,cm,open_meteo,2026-08-09T05:26:50Z
MD,2026-08-09,weather,snow_days_fc7,0,days,open_meteo,2026-08-09T05:26:50Z
MD,2026-08-09,weather,precip_fc7,0,mm,open_meteo,2026-08-09T05:26:50Z
MD,2026-08-09,weather,temp_anomaly_yoy,-0.8,celsius,open_meteo,2026-08-09T05:26:52Z
LT,2026-08-09,weather,temp_mean_fc7,17.7,celsius,open_meteo,2026-08-09T05:26:53Z
LT,2026-08-09,weather,temp_min_fc7,9.8,celsius,open_meteo,2026-08-09T05:26:53Z
LT,2026-08-09,weather,snowfall_fc7,0,cm,open_meteo,2026-08-09T05:26:53Z
LT,2026-08-09,weather,snow_days_fc7,0,days,open_meteo,2026-08-09T05:26:53Z
LT,2026-08-09,weather,precip_fc7,12.8,mm,open_meteo,2026-08-09T05:26:53Z
LT,2026-08-09,weather,temp_anomaly_yoy,0.3,celsius,open_meteo,2026-08-09T05:26:55Z
LV,2026-08-09,weather,temp_mean_fc7,18.3,celsius,open_meteo,2026-08-09T05:26:55Z
LV,2026-08-09,weather,temp_min_fc7,12.0,celsius,open_meteo,2026-08-09T05:26:55Z
LV,2026-08-09,weather,snowfall_fc7,0,cm,open_meteo,2026-08-09T05:26:55Z
LV,2026-08-09,weather,snow_days_fc7,0,days,open_meteo,2026-08-09T05:26:55Z
LV,2026-08-09,weather,precip_fc7,13.9,mm,open_meteo,2026-08-09T05:26:55Z
LV,2026-08-09,weather,temp_anomaly_yoy,-0.1,celsius,open_meteo,2026-08-09T05:26:56Z
