country,date,category,metric,value,unit,source,ingested_at
SI,2026-07-29,weather,temp_anomaly_yoy,10.2,celsius,open_meteo,2026-07-29T06:48:04Z
GR,2026-07-29,weather,temp_mean_fc7,28.3,celsius,open_meteo,2026-07-29T06:48:05Z
GR,2026-07-29,weather,temp_min_fc7,21.5,celsius,open_meteo,2026-07-29T06:48:05Z
GR,2026-07-29,weather,snowfall_fc7,0,cm,open_meteo,2026-07-29T06:48:05Z
GR,2026-07-29,weather,snow_days_fc7,0,days,open_meteo,2026-07-29T06:48:05Z
GR,2026-07-29,weather,precip_fc7,0,mm,open_meteo,2026-07-29T06:48:05Z
GR,2026-07-29,weather,temp_anomaly_yoy,-0.4,celsius,open_meteo,2026-07-29T06:48:06Z
RS,2026-07-29,weather,temp_mean_fc7,29.9,celsius,open_meteo,2026-07-29T06:48:37Z
RS,2026-07-29,weather,temp_min_fc7,21.7,celsius,open_meteo,2026-07-29T06:48:37Z
RS,2026-07-29,weather,snowfall_fc7,0,cm,open_meteo,2026-07-29T06:48:37Z
RS,2026-07-29,weather,snow_days_fc7,0,days,open_meteo,2026-07-29T06:48:37Z
RS,2026-07-29,weather,precip_fc7,0,mm,open_meteo,2026-07-29T06:48:37Z
RS,2026-07-29,weather,temp_anomaly_yoy,7.8,celsius,open_meteo,2026-07-29T06:48:39Z
MD,2026-07-29,weather,temp_mean_fc7,25.8,celsius,open_meteo,2026-07-29T06:48:39Z
MD,2026-07-29,weather,temp_min_fc7,13.9,celsius,open_meteo,2026-07-29T06:48:39Z
MD,2026-07-29,weather,snowfall_fc7,0,cm,open_meteo,2026-07-29T06:48:39Z
MD,2026-07-29,weather,snow_days_fc7,0,days,open_meteo,2026-07-29T06:48:39Z
MD,2026-07-29,weather,precip_fc7,0,mm,open_meteo,2026-07-29T06:48:39Z
MD,2026-07-29,weather,temp_anomaly_yoy,2.2,celsius,open_meteo,2026-07-29T06:48:41Z
LT,2026-07-29,weather,temp_mean_fc7,21.2,celsius,open_meteo,2026-07-29T06:48:41Z
LT,2026-07-29,weather,temp_min_fc7,13.5,celsius,open_meteo,2026-07-29T06:48:41Z
LT,2026-07-29,weather,snowfall_fc7,0,cm,open_meteo,2026-07-29T06:48:41Z
LT,2026-07-29,weather,snow_days_fc7,0,days,open_meteo,2026-07-29T06:48:41Z
LT,2026-07-29,weather,precip_fc7,9.6,mm,open_meteo,2026-07-29T06:48:41Z
LT,2026-07-29,weather,temp_anomaly_yoy,2.9,celsius,open_meteo,2026-07-29T06:48:43Z
EE,2026-07-29,weather,temp_mean_fc7,19.2,celsius,open_meteo,2026-07-29T06:49:14Z
EE,2026-07-29,weather,temp_min_fc7,13.4,celsius,open_meteo,2026-07-29T06:49:14Z
EE,2026-07-29,weather,snowfall_fc7,0,cm,open_meteo,2026-07-29T06:49:14Z
EE,2026-07-29,weather,snow_days_fc7,0,days,open_meteo,2026-07-29T06:49:14Z
EE,2026-07-29,weather,precip_fc7,4.4,mm,open_meteo,2026-07-29T06:49:14Z
EE,2026-07-29,weather,temp_anomaly_yoy,-1.8,celsius,open_meteo,2026-07-29T06:49:16Z
