country,date,category,metric,value,unit,source,ingested_at
MD,2026-07-19,weather,temp_anomaly_yoy,-2.0,celsius,open_meteo,2026-07-19T06:45:54Z
LT,2026-07-19,weather,temp_mean_fc7,16.7,celsius,open_meteo,2026-07-19T06:45:54Z
LT,2026-07-19,weather,temp_min_fc7,11.4,celsius,open_meteo,2026-07-19T06:45:54Z
LT,2026-07-19,weather,snowfall_fc7,0,cm,open_meteo,2026-07-19T06:45:54Z
LT,2026-07-19,weather,snow_days_fc7,0,days,open_meteo,2026-07-19T06:45:54Z
LT,2026-07-19,weather,precip_fc7,19.8,mm,open_meteo,2026-07-19T06:45:54Z
LT,2026-07-19,weather,temp_anomaly_yoy,-3.2,celsius,open_meteo,2026-07-19T06:45:55Z
LV,2026-07-19,weather,temp_mean_fc7,17.1,celsius,open_meteo,2026-07-19T06:45:56Z
LV,2026-07-19,weather,temp_min_fc7,12.7,celsius,open_meteo,2026-07-19T06:45:56Z
LV,2026-07-19,weather,snowfall_fc7,0,cm,open_meteo,2026-07-19T06:45:56Z
LV,2026-07-19,weather,snow_days_fc7,0,days,open_meteo,2026-07-19T06:45:56Z
LV,2026-07-19,weather,precip_fc7,26.4,mm,open_meteo,2026-07-19T06:45:56Z
LV,2026-07-19,weather,temp_anomaly_yoy,-4.5,celsius,open_meteo,2026-07-19T06:45:56Z
EE,2026-07-19,weather,temp_mean_fc7,16.1,celsius,open_meteo,2026-07-19T06:45:57Z
EE,2026-07-19,weather,temp_min_fc7,12.4,celsius,open_meteo,2026-07-19T06:45:57Z
EE,2026-07-19,weather,snowfall_fc7,0,cm,open_meteo,2026-07-19T06:45:57Z
EE,2026-07-19,weather,snow_days_fc7,0,days,open_meteo,2026-07-19T06:45:57Z
EE,2026-07-19,weather,precip_fc7,24.7,mm,open_meteo,2026-07-19T06:45:57Z
EE,2026-07-19,weather,temp_anomaly_yoy,-4.7,celsius,open_meteo,2026-07-19T06:45:59Z
