country,date,category,metric,value,unit,source,ingested_at
SI,2026-07-07,weather,snow_days_fc7,0,days,open_meteo,2026-07-07T07:55:20Z
SI,2026-07-07,weather,precip_fc7,0.9,mm,open_meteo,2026-07-07T07:55:20Z
SI,2026-07-07,weather,temp_anomaly_yoy,5.9,celsius,open_meteo,2026-07-07T07:55:22Z
GR,2026-07-07,weather,temp_mean_fc7,28.2,celsius,open_meteo,2026-07-07T07:55:22Z
GR,2026-07-07,weather,temp_min_fc7,20.3,celsius,open_meteo,2026-07-07T07:55:22Z
GR,2026-07-07,weather,snowfall_fc7,0,cm,open_meteo,2026-07-07T07:55:22Z
GR,2026-07-07,weather,snow_days_fc7,0,days,open_meteo,2026-07-07T07:55:22Z
GR,2026-07-07,weather,precip_fc7,0.2,mm,open_meteo,2026-07-07T07:55:22Z
GR,2026-07-07,weather,temp_anomaly_yoy,-1.3,celsius,open_meteo,2026-07-07T07:55:23Z
BA,2026-07-07,weather,temp_mean_fc7,19.5,celsius,open_meteo,2026-07-07T07:55:23Z
BA,2026-07-07,weather,temp_min_fc7,10.4,celsius,open_meteo,2026-07-07T07:55:23Z
BA,2026-07-07,weather,snowfall_fc7,0,cm,open_meteo,2026-07-07T07:55:23Z
BA,2026-07-07,weather,snow_days_fc7,0,days,open_meteo,2026-07-07T07:55:23Z
BA,2026-07-07,weather,precip_fc7,10.6,mm,open_meteo,2026-07-07T07:55:23Z
BA,2026-07-07,weather,temp_anomaly_yoy,0.6,celsius,open_meteo,2026-07-07T07:55:23Z
RS,2026-07-07,weather,temp_mean_fc7,25.4,celsius,open_meteo,2026-07-07T07:55:24Z
RS,2026-07-07,weather,temp_min_fc7,17.5,celsius,open_meteo,2026-07-07T07:55:24Z
RS,2026-07-07,weather,snowfall_fc7,0,cm,open_meteo,2026-07-07T07:55:24Z
RS,2026-07-07,weather,snow_days_fc7,0,days,open_meteo,2026-07-07T07:55:24Z
RS,2026-07-07,weather,precip_fc7,1.5,mm,open_meteo,2026-07-07T07:55:24Z
RS,2026-07-07,weather,temp_anomaly_yoy,3.2,celsius,open_meteo,2026-07-07T07:55:24Z
MD,2026-07-07,weather,temp_mean_fc7,20.7,celsius,open_meteo,2026-07-07T07:55:25Z
MD,2026-07-07,weather,temp_min_fc7,13.6,celsius,open_meteo,2026-07-07T07:55:25Z
MD,2026-07-07,weather,snowfall_fc7,0,cm,open_meteo,2026-07-07T07:55:25Z
MD,2026-07-07,weather,snow_days_fc7,0,days,open_meteo,2026-07-07T07:55:25Z
MD,2026-07-07,weather,precip_fc7,4.8,mm,open_meteo,2026-07-07T07:55:25Z
MD,2026-07-07,weather,temp_anomaly_yoy,-3.1,celsius,open_meteo,2026-07-07T07:55:26Z
LT,2026-07-07,weather,temp_mean_fc7,15.7,celsius,open_meteo,2026-07-07T07:55:26Z
LT,2026-07-07,weather,temp_min_fc7,11.2,celsius,open_meteo,2026-07-07T07:55:26Z
LT,2026-07-07,weather,snowfall_fc7,0,cm,open_meteo,2026-07-07T07:55:26Z
LT,2026-07-07,weather,snow_days_fc7,0,days,open_meteo,2026-07-07T07:55:26Z
LT,2026-07-07,weather,precip_fc7,53.0,mm,open_meteo,2026-07-07T07:55:26Z
LV,2026-07-07,weather,temp_mean_fc7,17.2,celsius,open_meteo,2026-07-07T07:55:57Z
LV,2026-07-07,weather,temp_min_fc7,11.4,celsius,open_meteo,2026-07-07T07:55:57Z
LV,2026-07-07,weather,snowfall_fc7,0,cm,open_meteo,2026-07-07T07:55:57Z
LV,2026-07-07,weather,snow_days_fc7,0,days,open_meteo,2026-07-07T07:55:57Z
LV,2026-07-07,weather,precip_fc7,30.3,mm,open_meteo,2026-07-07T07:55:57Z
LV,2026-07-07,weather,temp_anomaly_yoy,-1.0,celsius,open_meteo,2026-07-07T07:55:59Z
EE,2026-07-07,weather,temp_mean_fc7,17.2,celsius,open_meteo,2026-07-07T07:55:59Z
EE,2026-07-07,weather,temp_min_fc7,9.9,celsius,open_meteo,2026-07-07T07:55:59Z
EE,2026-07-07,weather,snowfall_fc7,0,cm,open_meteo,2026-07-07T07:55:59Z
EE,2026-07-07,weather,snow_days_fc7,0,days,open_meteo,2026-07-07T07:55:59Z
EE,2026-07-07,weather,precip_fc7,33.5,mm,open_meteo,2026-07-07T07:55:59Z
EE,2026-07-07,weather,temp_anomaly_yoy,0.7,celsius,open_meteo,2026-07-07T07:55:59Z
