country,date,category,metric,value,unit,source,ingested_at
BG,2026-08-17,weather,temp_anomaly_yoy,5.1,celsius,open_meteo,2026-08-17T05:01:28Z
SI,2026-08-17,weather,temp_mean_fc7,23.4,celsius,open_meteo,2026-08-17T05:01:59Z
SI,2026-08-17,weather,temp_min_fc7,17.3,celsius,open_meteo,2026-08-17T05:01:59Z
SI,2026-08-17,weather,snowfall_fc7,0,cm,open_meteo,2026-08-17T05:01:59Z
SI,2026-08-17,weather,snow_days_fc7,0,days,open_meteo,2026-08-17T05:01:59Z
SI,2026-08-17,weather,precip_fc7,16.6,mm,open_meteo,2026-08-17T05:01:59Z
SI,2026-08-17,weather,temp_anomaly_yoy,3.4,celsius,open_meteo,2026-08-17T05:02:00Z
GR,2026-08-17,weather,temp_mean_fc7,28.5,celsius,open_meteo,2026-08-17T05:02:00Z
GR,2026-08-17,weather,temp_min_fc7,19.2,celsius,open_meteo,2026-08-17T05:02:00Z
GR,2026-08-17,weather,snowfall_fc7,0,cm,open_meteo,2026-08-17T05:02:00Z
GR,2026-08-17,weather,snow_days_fc7,0,days,open_meteo,2026-08-17T05:02:00Z
GR,2026-08-17,weather,precip_fc7,0.1,mm,open_meteo,2026-08-17T05:02:00Z
GR,2026-08-17,weather,temp_anomaly_yoy,0.6,celsius,open_meteo,2026-08-17T05:02:01Z
BA,2026-08-17,weather,temp_mean_fc7,23.7,celsius,open_meteo,2026-08-17T05:02:02Z
BA,2026-08-17,weather,temp_min_fc7,13.4,celsius,open_meteo,2026-08-17T05:02:02Z
BA,2026-08-17,weather,snowfall_fc7,0,cm,open_meteo,2026-08-17T05:02:02Z
BA,2026-08-17,weather,snow_days_fc7,0,days,open_meteo,2026-08-17T05:02:02Z
BA,2026-08-17,weather,precip_fc7,0.7,mm,open_meteo,2026-08-17T05:02:02Z
BA,2026-08-17,weather,temp_anomaly_yoy,4.2,celsius,open_meteo,2026-08-17T05:02:02Z
RS,2026-08-17,weather,temp_mean_fc7,29.8,celsius,open_meteo,2026-08-17T05:02:03Z
RS,2026-08-17,weather,temp_min_fc7,22.0,celsius,open_meteo,2026-08-17T05:02:03Z
RS,2026-08-17,weather,snowfall_fc7,0,cm,open_meteo,2026-08-17T05:02:03Z
RS,2026-08-17,weather,snow_days_fc7,0,days,open_meteo,2026-08-17T05:02:03Z
RS,2026-08-17,weather,precip_fc7,0,mm,open_meteo,2026-08-17T05:02:03Z
RS,2026-08-17,weather,temp_anomaly_yoy,6.5,celsius,open_meteo,2026-08-17T05:02:04Z
MD,2026-08-17,weather,temp_mean_fc7,25.8,celsius,open_meteo,2026-08-17T05:02:04Z
MD,2026-08-17,weather,temp_min_fc7,15.5,celsius,open_meteo,2026-08-17T05:02:04Z
MD,2026-08-17,weather,snowfall_fc7,0,cm,open_meteo,2026-08-17T05:02:04Z
MD,2026-08-17,weather,snow_days_fc7,0,days,open_meteo,2026-08-17T05:02:04Z
MD,2026-08-17,weather,precip_fc7,0.1,mm,open_meteo,2026-08-17T05:02:04Z
MD,2026-08-17,weather,temp_anomaly_yoy,3.4,celsius,open_meteo,2026-08-17T05:02:05Z
LT,2026-08-17,weather,temp_mean_fc7,16.8,celsius,open_meteo,2026-08-17T05:02:05Z
LT,2026-08-17,weather,temp_min_fc7,12.0,celsius,open_meteo,2026-08-17T05:02:05Z
LT,2026-08-17,weather,snowfall_fc7,0,cm,open_meteo,2026-08-17T05:02:05Z
LT,2026-08-17,weather,snow_days_fc7,0,days,open_meteo,2026-08-17T05:02:05Z
LT,2026-08-17,weather,precip_fc7,31.9,mm,open_meteo,2026-08-17T05:02:05Z
LT,2026-08-17,weather,temp_anomaly_yoy,2.1,celsius,open_meteo,2026-08-17T05:02:06Z
EE,2026-08-17,weather,temp_mean_fc7,16.1,celsius,open_meteo,2026-08-17T05:02:37Z
EE,2026-08-17,weather,temp_min_fc7,11.2,celsius,open_meteo,2026-08-17T05:02:37Z
EE,2026-08-17,weather,snowfall_fc7,0,cm,open_meteo,2026-08-17T05:02:37Z
EE,2026-08-17,weather,snow_days_fc7,0,days,open_meteo,2026-08-17T05:02:37Z
EE,2026-08-17,weather,precip_fc7,12.9,mm,open_meteo,2026-08-17T05:02:37Z
EE,2026-08-17,weather,temp_anomaly_yoy,2.2,celsius,open_meteo,2026-08-17T05:02:38Z
