country,date,category,metric,value,unit,source,ingested_at
LT,2026-07-28,weather,snow_days_fc7,0,days,open_meteo,2026-07-28T06:44:43Z
LT,2026-07-28,weather,precip_fc7,8.2,mm,open_meteo,2026-07-28T06:44:43Z
LT,2026-07-28,weather,temp_anomaly_yoy,1.6,celsius,open_meteo,2026-07-28T06:44:43Z
LV,2026-07-28,weather,temp_mean_fc7,19.9,celsius,open_meteo,2026-07-28T06:44:44Z
LV,2026-07-28,weather,temp_min_fc7,12.5,celsius,open_meteo,2026-07-28T06:44:44Z
LV,2026-07-28,weather,snowfall_fc7,0,cm,open_meteo,2026-07-28T06:44:44Z
LV,2026-07-28,weather,snow_days_fc7,0,days,open_meteo,2026-07-28T06:44:44Z
LV,2026-07-28,weather,precip_fc7,5.0,mm,open_meteo,2026-07-28T06:44:44Z
LV,2026-07-28,weather,temp_anomaly_yoy,0.3,celsius,open_meteo,2026-07-28T06:44:45Z
EE,2026-07-28,weather,temp_mean_fc7,18.9,celsius,open_meteo,2026-07-28T06:44:45Z
EE,2026-07-28,weather,temp_min_fc7,13.0,celsius,open_meteo,2026-07-28T06:44:45Z
EE,2026-07-28,weather,snowfall_fc7,0,cm,open_meteo,2026-07-28T06:44:45Z
EE,2026-07-28,weather,snow_days_fc7,0,days,open_meteo,2026-07-28T06:44:45Z
EE,2026-07-28,weather,precip_fc7,7.8,mm,open_meteo,2026-07-28T06:44:45Z
EE,2026-07-28,weather,temp_anomaly_yoy,-2.2,celsius,open_meteo,2026-07-28T06:44:46Z
