country,date,category,metric,value,unit,source,ingested_at
GR,2026-07-01,weather,snowfall_fc7,0,cm,open_meteo,2026-07-01T15:11:39Z
GR,2026-07-01,weather,snow_days_fc7,0,days,open_meteo,2026-07-01T15:11:39Z
GR,2026-07-01,weather,precip_fc7,0,mm,open_meteo,2026-07-01T15:11:39Z
GR,2026-07-01,weather,temp_anomaly_yoy,-0.4,celsius,open_meteo,2026-07-01T15:11:40Z
BA,2026-07-01,weather,temp_mean_fc7,19.0,celsius,open_meteo,2026-07-01T15:11:41Z
BA,2026-07-01,weather,temp_min_fc7,8.7,celsius,open_meteo,2026-07-01T15:11:41Z
BA,2026-07-01,weather,snowfall_fc7,0,cm,open_meteo,2026-07-01T15:11:41Z
BA,2026-07-01,weather,snow_days_fc7,0,days,open_meteo,2026-07-01T15:11:41Z
BA,2026-07-01,weather,precip_fc7,13.6,mm,open_meteo,2026-07-01T15:11:41Z
BA,2026-07-01,weather,temp_anomaly_yoy,-5.9,celsius,open_meteo,2026-07-01T15:11:43Z
RS,2026-07-01,weather,temp_mean_fc7,24.1,celsius,open_meteo,2026-07-01T15:11:44Z
RS,2026-07-01,weather,temp_min_fc7,16.0,celsius,open_meteo,2026-07-01T15:11:44Z
RS,2026-07-01,weather,snowfall_fc7,0,cm,open_meteo,2026-07-01T15:11:44Z
RS,2026-07-01,weather,snow_days_fc7,0,days,open_meteo,2026-07-01T15:11:44Z
RS,2026-07-01,weather,precip_fc7,32.8,mm,open_meteo,2026-07-01T15:11:44Z
RS,2026-07-01,weather,temp_anomaly_yoy,-3.8,celsius,open_meteo,2026-07-01T15:11:45Z
MD,2026-07-01,weather,temp_mean_fc7,23.9,celsius,open_meteo,2026-07-01T15:11:46Z
MD,2026-07-01,weather,temp_min_fc7,16.1,celsius,open_meteo,2026-07-01T15:11:46Z
MD,2026-07-01,weather,snowfall_fc7,0,cm,open_meteo,2026-07-01T15:11:46Z
MD,2026-07-01,weather,snow_days_fc7,0,days,open_meteo,2026-07-01T15:11:46Z
MD,2026-07-01,weather,precip_fc7,7.5,mm,open_meteo,2026-07-01T15:11:46Z
MD,2026-07-01,weather,temp_anomaly_yoy,-1.7,celsius,open_meteo,2026-07-01T15:11:47Z
LT,2026-07-01,weather,temp_mean_fc7,18.3,celsius,open_meteo,2026-07-01T15:11:48Z
LT,2026-07-01,weather,temp_min_fc7,11.2,celsius,open_meteo,2026-07-01T15:11:48Z
LT,2026-07-01,weather,snowfall_fc7,0,cm,open_meteo,2026-07-01T15:11:48Z
LT,2026-07-01,weather,snow_days_fc7,0,days,open_meteo,2026-07-01T15:11:48Z
LT,2026-07-01,weather,precip_fc7,49.4,mm,open_meteo,2026-07-01T15:11:48Z
LT,2026-07-01,weather,temp_anomaly_yoy,-1.0,celsius,open_meteo,2026-07-01T15:11:49Z
LV,2026-07-01,weather,temp_mean_fc7,17.4,celsius,open_meteo,2026-07-01T15:11:50Z
LV,2026-07-01,weather,temp_min_fc7,10.8,celsius,open_meteo,2026-07-01T15:11:50Z
LV,2026-07-01,weather,snowfall_fc7,0,cm,open_meteo,2026-07-01T15:11:50Z
LV,2026-07-01,weather,snow_days_fc7,0,days,open_meteo,2026-07-01T15:11:50Z
LV,2026-07-01,weather,precip_fc7,37.0,mm,open_meteo,2026-07-01T15:11:50Z
LV,2026-07-01,weather,temp_anomaly_yoy,-0.6,celsius,open_meteo,2026-07-01T15:11:51Z
EE,2026-07-01,weather,temp_mean_fc7,17.2,celsius,open_meteo,2026-07-01T15:11:52Z
EE,2026-07-01,weather,temp_min_fc7,11.0,celsius,open_meteo,2026-07-01T15:11:52Z
EE,2026-07-01,weather,snowfall_fc7,0,cm,open_meteo,2026-07-01T15:11:52Z
EE,2026-07-01,weather,snow_days_fc7,0,days,open_meteo,2026-07-01T15:11:52Z
EE,2026-07-01,weather,precip_fc7,39.0,mm,open_meteo,2026-07-01T15:11:52Z
EE,2026-07-01,weather,temp_anomaly_yoy,0.6,celsius,open_meteo,2026-07-01T15:11:53Z
