country,date,category,metric,value,unit,source,ingested_at
MD,2026-08-21,weather,snowfall_fc7,0,cm,open_meteo,2026-08-21T04:57:15Z
MD,2026-08-21,weather,snow_days_fc7,0,days,open_meteo,2026-08-21T04:57:15Z
MD,2026-08-21,weather,precip_fc7,0.8,mm,open_meteo,2026-08-21T04:57:15Z
MD,2026-08-21,weather,temp_anomaly_yoy,2.9,celsius,open_meteo,2026-08-21T04:57:15Z
LT,2026-08-21,weather,temp_mean_fc7,16.0,celsius,open_meteo,2026-08-21T04:57:16Z
LT,2026-08-21,weather,temp_min_fc7,9.7,celsius,open_meteo,2026-08-21T04:57:16Z
LT,2026-08-21,weather,snowfall_fc7,0,cm,open_meteo,2026-08-21T04:57:16Z
LT,2026-08-21,weather,snow_days_fc7,0,days,open_meteo,2026-08-21T04:57:16Z
LT,2026-08-21,weather,precip_fc7,5.2,mm,open_meteo,2026-08-21T04:57:16Z
LT,2026-08-21,weather,temp_anomaly_yoy,3.6,celsius,open_meteo,2026-08-21T04:57:16Z
LV,2026-08-21,weather,temp_mean_fc7,16.3,celsius,open_meteo,2026-08-21T04:57:17Z
LV,2026-08-21,weather,temp_min_fc7,12.8,celsius,open_meteo,2026-08-21T04:57:17Z
LV,2026-08-21,weather,snowfall_fc7,0,cm,open_meteo,2026-08-21T04:57:17Z
LV,2026-08-21,weather,snow_days_fc7,0,days,open_meteo,2026-08-21T04:57:17Z
LV,2026-08-21,weather,precip_fc7,95.3,mm,open_meteo,2026-08-21T04:57:17Z
LV,2026-08-21,weather,temp_anomaly_yoy,3.5,celsius,open_meteo,2026-08-21T04:57:17Z
EE,2026-08-21,weather,temp_mean_fc7,15.9,celsius,open_meteo,2026-08-21T04:57:17Z
EE,2026-08-21,weather,temp_min_fc7,12.0,celsius,open_meteo,2026-08-21T04:57:17Z
EE,2026-08-21,weather,snowfall_fc7,0,cm,open_meteo,2026-08-21T04:57:17Z
EE,2026-08-21,weather,snow_days_fc7,0,days,open_meteo,2026-08-21T04:57:17Z
EE,2026-08-21,weather,precip_fc7,84.8,mm,open_meteo,2026-08-21T04:57:17Z
EE,2026-08-21,weather,temp_anomaly_yoy,3.7,celsius,open_meteo,2026-08-21T04:57:18Z
