country,date,category,metric,value,unit,source,ingested_at
HU,2026-08-31,weather,temp_min_fc7,17.2,celsius,open_meteo,2026-08-31T11:35:48Z
HU,2026-08-31,weather,snowfall_fc7,0,cm,open_meteo,2026-08-31T11:35:48Z
HU,2026-08-31,weather,snow_days_fc7,0,days,open_meteo,2026-08-31T11:35:48Z
HU,2026-08-31,weather,precip_fc7,2.1,mm,open_meteo,2026-08-31T11:35:48Z
HU,2026-08-31,weather,temp_anomaly_yoy,2.9,celsius,open_meteo,2026-08-31T11:35:48Z
RO,2026-08-31,weather,temp_mean_fc7,23.4,celsius,open_meteo,2026-08-31T11:35:49Z
RO,2026-08-31,weather,temp_min_fc7,15.8,celsius,open_meteo,2026-08-31T11:35:49Z
RO,2026-08-31,weather,snowfall_fc7,0,cm,open_meteo,2026-08-31T11:35:49Z
RO,2026-08-31,weather,snow_days_fc7,0,days,open_meteo,2026-08-31T11:35:49Z
RO,2026-08-31,weather,precip_fc7,6.2,mm,open_meteo,2026-08-31T11:35:49Z
RO,2026-08-31,weather,temp_anomaly_yoy,-1.5,celsius,open_meteo,2026-08-31T11:35:49Z
BG,2026-08-31,weather,temp_mean_fc7,22.8,celsius,open_meteo,2026-08-31T11:35:50Z
BG,2026-08-31,weather,temp_min_fc7,14.7,celsius,open_meteo,2026-08-31T11:35:50Z
BG,2026-08-31,weather,snowfall_fc7,0,cm,open_meteo,2026-08-31T11:35:50Z
BG,2026-08-31,weather,snow_days_fc7,0,days,open_meteo,2026-08-31T11:35:50Z
BG,2026-08-31,weather,precip_fc7,6.4,mm,open_meteo,2026-08-31T11:35:50Z
BG,2026-08-31,weather,temp_anomaly_yoy,1.0,celsius,open_meteo,2026-08-31T11:35:50Z
SI,2026-08-31,weather,temp_mean_fc7,22.5,celsius,open_meteo,2026-08-31T11:36:21Z
SI,2026-08-31,weather,temp_min_fc7,14.1,celsius,open_meteo,2026-08-31T11:36:21Z
SI,2026-08-31,weather,snowfall_fc7,0,cm,open_meteo,2026-08-31T11:36:21Z
SI,2026-08-31,weather,snow_days_fc7,0,days,open_meteo,2026-08-31T11:36:21Z
SI,2026-08-31,weather,precip_fc7,0,mm,open_meteo,2026-08-31T11:36:21Z
SI,2026-08-31,weather,temp_anomaly_yoy,3.7,celsius,open_meteo,2026-08-31T11:36:22Z
GR,2026-08-31,weather,temp_mean_fc7,28.0,celsius,open_meteo,2026-08-31T11:36:22Z
GR,2026-08-31,weather,temp_min_fc7,20.4,celsius,open_meteo,2026-08-31T11:36:22Z
GR,2026-08-31,weather,snowfall_fc7,0,cm,open_meteo,2026-08-31T11:36:22Z
GR,2026-08-31,weather,snow_days_fc7,0,days,open_meteo,2026-08-31T11:36:22Z
GR,2026-08-31,weather,precip_fc7,0,mm,open_meteo,2026-08-31T11:36:22Z
GR,2026-08-31,weather,temp_anomaly_yoy,0.1,celsius,open_meteo,2026-08-31T11:36:23Z
BA,2026-08-31,weather,temp_mean_fc7,21.2,celsius,open_meteo,2026-08-31T11:36:24Z
BA,2026-08-31,weather,temp_min_fc7,10.3,celsius,open_meteo,2026-08-31T11:36:24Z
BA,2026-08-31,weather,snowfall_fc7,0,cm,open_meteo,2026-08-31T11:36:24Z
BA,2026-08-31,weather,snow_days_fc7,0,days,open_meteo,2026-08-31T11:36:24Z
BA,2026-08-31,weather,precip_fc7,0.3,mm,open_meteo,2026-08-31T11:36:24Z
BA,2026-08-31,weather,temp_anomaly_yoy,2.5,celsius,open_meteo,2026-08-31T11:36:24Z
RS,2026-08-31,weather,temp_mean_fc7,26.8,celsius,open_meteo,2026-08-31T11:36:25Z
RS,2026-08-31,weather,temp_min_fc7,19.2,celsius,open_meteo,2026-08-31T11:36:25Z
RS,2026-08-31,weather,snowfall_fc7,0,cm,open_meteo,2026-08-31T11:36:25Z
RS,2026-08-31,weather,snow_days_fc7,0,days,open_meteo,2026-08-31T11:36:25Z
RS,2026-08-31,weather,precip_fc7,0,mm,open_meteo,2026-08-31T11:36:25Z
RS,2026-08-31,weather,temp_anomaly_yoy,3.9,celsius,open_meteo,2026-08-31T11:36:26Z
MD,2026-08-31,weather,temp_mean_fc7,22.6,celsius,open_meteo,2026-08-31T11:36:26Z
MD,2026-08-31,weather,temp_min_fc7,14.0,celsius,open_meteo,2026-08-31T11:36:26Z
MD,2026-08-31,weather,snowfall_fc7,0,cm,open_meteo,2026-08-31T11:36:26Z
MD,2026-08-31,weather,snow_days_fc7,0,days,open_meteo,2026-08-31T11:36:26Z
MD,2026-08-31,weather,precip_fc7,1.0,mm,open_meteo,2026-08-31T11:36:26Z
MD,2026-08-31,weather,temp_anomaly_yoy,-1.2,celsius,open_meteo,2026-08-31T11:36:27Z
LT,2026-08-31,weather,temp_mean_fc7,16.6,celsius,open_meteo,2026-08-31T11:36:27Z
LT,2026-08-31,weather,temp_min_fc7,12.0,celsius,open_meteo,2026-08-31T11:36:27Z
LT,2026-08-31,weather,snowfall_fc7,0,cm,open_meteo,2026-08-31T11:36:27Z
LT,2026-08-31,weather,snow_days_fc7,0,days,open_meteo,2026-08-31T11:36:27Z
LT,2026-08-31,weather,precip_fc7,29.4,mm,open_meteo,2026-08-31T11:36:27Z
LT,2026-08-31,weather,temp_anomaly_yoy,-2.4,celsius,open_meteo,2026-08-31T11:36:28Z
EE,2026-08-31,weather,temp_mean_fc7,15.5,celsius,open_meteo,2026-08-31T11:36:59Z
EE,2026-08-31,weather,temp_min_fc7,9.8,celsius,open_meteo,2026-08-31T11:36:59Z
EE,2026-08-31,weather,snowfall_fc7,0,cm,open_meteo,2026-08-31T11:36:59Z
EE,2026-08-31,weather,snow_days_fc7,0,days,open_meteo,2026-08-31T11:36:59Z
EE,2026-08-31,weather,precip_fc7,39.9,mm,open_meteo,2026-08-31T11:36:59Z
EE,2026-08-31,weather,temp_anomaly_yoy,-1.0,celsius,open_meteo,2026-08-31T11:36:59Z
