country,date,category,metric,value,unit,source,ingested_at
HR,2026-08-16,weather,temp_mean_fc7,24.9,celsius,open_meteo,2026-08-16T04:52:21Z
HR,2026-08-16,weather,temp_min_fc7,17.4,celsius,open_meteo,2026-08-16T04:52:21Z
HR,2026-08-16,weather,snowfall_fc7,0,cm,open_meteo,2026-08-16T04:52:21Z
HR,2026-08-16,weather,snow_days_fc7,0,days,open_meteo,2026-08-16T04:52:21Z
HR,2026-08-16,weather,precip_fc7,20.0,mm,open_meteo,2026-08-16T04:52:21Z
HR,2026-08-16,weather,temp_anomaly_yoy,2.4,celsius,open_meteo,2026-08-16T04:52:22Z
SI,2026-08-16,weather,temp_mean_fc7,22.9,celsius,open_meteo,2026-08-16T04:52:23Z
SI,2026-08-16,weather,temp_min_fc7,16.1,celsius,open_meteo,2026-08-16T04:52:23Z
SI,2026-08-16,weather,snowfall_fc7,0,cm,open_meteo,2026-08-16T04:52:23Z
SI,2026-08-16,weather,snow_days_fc7,0,days,open_meteo,2026-08-16T04:52:23Z
SI,2026-08-16,weather,precip_fc7,14.0,mm,open_meteo,2026-08-16T04:52:23Z
SI,2026-08-16,weather,temp_anomaly_yoy,2.0,celsius,open_meteo,2026-08-16T04:52:23Z
GR,2026-08-16,weather,temp_mean_fc7,27.7,celsius,open_meteo,2026-08-16T04:52:24Z
GR,2026-08-16,weather,temp_min_fc7,19.8,celsius,open_meteo,2026-08-16T04:52:24Z
GR,2026-08-16,weather,snowfall_fc7,0,cm,open_meteo,2026-08-16T04:52:24Z
GR,2026-08-16,weather,snow_days_fc7,0,days,open_meteo,2026-08-16T04:52:24Z
GR,2026-08-16,weather,precip_fc7,0.1,mm,open_meteo,2026-08-16T04:52:24Z
GR,2026-08-16,weather,temp_anomaly_yoy,0.2,celsius,open_meteo,2026-08-16T04:52:25Z
BA,2026-08-16,weather,temp_mean_fc7,23.0,celsius,open_meteo,2026-08-16T04:52:25Z
BA,2026-08-16,weather,temp_min_fc7,12.7,celsius,open_meteo,2026-08-16T04:52:25Z
BA,2026-08-16,weather,snowfall_fc7,0,cm,open_meteo,2026-08-16T04:52:25Z
BA,2026-08-16,weather,snow_days_fc7,0,days,open_meteo,2026-08-16T04:52:25Z
BA,2026-08-16,weather,precip_fc7,2.8,mm,open_meteo,2026-08-16T04:52:25Z
BA,2026-08-16,weather,temp_anomaly_yoy,2.9,celsius,open_meteo,2026-08-16T04:52:27Z
MD,2026-08-16,weather,temp_mean_fc7,24.2,celsius,open_meteo,2026-08-16T04:52:58Z
MD,2026-08-16,weather,temp_min_fc7,14.6,celsius,open_meteo,2026-08-16T04:52:58Z
MD,2026-08-16,weather,snowfall_fc7,0,cm,open_meteo,2026-08-16T04:52:58Z
MD,2026-08-16,weather,snow_days_fc7,0,days,open_meteo,2026-08-16T04:52:58Z
MD,2026-08-16,weather,precip_fc7,0.1,mm,open_meteo,2026-08-16T04:52:58Z
MD,2026-08-16,weather,temp_anomaly_yoy,1.4,celsius,open_meteo,2026-08-16T04:52:58Z
LT,2026-08-16,weather,temp_mean_fc7,17.8,celsius,open_meteo,2026-08-16T04:52:59Z
LT,2026-08-16,weather,temp_min_fc7,11.0,celsius,open_meteo,2026-08-16T04:52:59Z
LT,2026-08-16,weather,snowfall_fc7,0,cm,open_meteo,2026-08-16T04:52:59Z
LT,2026-08-16,weather,snow_days_fc7,0,days,open_meteo,2026-08-16T04:52:59Z
LT,2026-08-16,weather,precip_fc7,51.3,mm,open_meteo,2026-08-16T04:52:59Z
LT,2026-08-16,weather,temp_anomaly_yoy,2.3,celsius,open_meteo,2026-08-16T04:53:00Z
LV,2026-08-16,weather,temp_mean_fc7,18.1,celsius,open_meteo,2026-08-16T04:53:01Z
LV,2026-08-16,weather,temp_min_fc7,12.2,celsius,open_meteo,2026-08-16T04:53:01Z
LV,2026-08-16,weather,snowfall_fc7,0,cm,open_meteo,2026-08-16T04:53:01Z
LV,2026-08-16,weather,snow_days_fc7,0,days,open_meteo,2026-08-16T04:53:01Z
LV,2026-08-16,weather,precip_fc7,18.4,mm,open_meteo,2026-08-16T04:53:01Z
LV,2026-08-16,weather,temp_anomaly_yoy,2.4,celsius,open_meteo,2026-08-16T04:53:01Z
EE,2026-08-16,weather,temp_mean_fc7,16.5,celsius,open_meteo,2026-08-16T04:53:02Z
EE,2026-08-16,weather,temp_min_fc7,11.0,celsius,open_meteo,2026-08-16T04:53:02Z
EE,2026-08-16,weather,snowfall_fc7,0,cm,open_meteo,2026-08-16T04:53:02Z
EE,2026-08-16,weather,snow_days_fc7,0,days,open_meteo,2026-08-16T04:53:02Z
EE,2026-08-16,weather,precip_fc7,22.6,mm,open_meteo,2026-08-16T04:53:02Z
EE,2026-08-16,weather,temp_anomaly_yoy,2.1,celsius,open_meteo,2026-08-16T04:53:03Z
