country,date,category,metric,value,unit,source,ingested_at
BG,2026-08-22,weather,temp_anomaly_yoy,5.3,celsius,open_meteo,2026-08-22T04:52:26Z
HR,2026-08-22,weather,temp_mean_fc7,21.6,celsius,open_meteo,2026-08-22T04:52:26Z
HR,2026-08-22,weather,temp_min_fc7,13.4,celsius,open_meteo,2026-08-22T04:52:26Z
HR,2026-08-22,weather,snowfall_fc7,0,cm,open_meteo,2026-08-22T04:52:26Z
HR,2026-08-22,weather,snow_days_fc7,0,days,open_meteo,2026-08-22T04:52:26Z
HR,2026-08-22,weather,precip_fc7,6.3,mm,open_meteo,2026-08-22T04:52:26Z
HR,2026-08-22,weather,temp_anomaly_yoy,1.5,celsius,open_meteo,2026-08-22T04:52:27Z
SI,2026-08-22,weather,temp_mean_fc7,20.0,celsius,open_meteo,2026-08-22T04:52:27Z
SI,2026-08-22,weather,temp_min_fc7,11.9,celsius,open_meteo,2026-08-22T04:52:27Z
SI,2026-08-22,weather,snowfall_fc7,0,cm,open_meteo,2026-08-22T04:52:27Z
SI,2026-08-22,weather,snow_days_fc7,0,days,open_meteo,2026-08-22T04:52:27Z
SI,2026-08-22,weather,precip_fc7,12.8,mm,open_meteo,2026-08-22T04:52:27Z
GR,2026-08-22,weather,temp_mean_fc7,30.4,celsius,open_meteo,2026-08-22T04:52:58Z
GR,2026-08-22,weather,temp_min_fc7,22.8,celsius,open_meteo,2026-08-22T04:52:58Z
GR,2026-08-22,weather,snowfall_fc7,0,cm,open_meteo,2026-08-22T04:52:58Z
GR,2026-08-22,weather,snow_days_fc7,0,days,open_meteo,2026-08-22T04:52:58Z
GR,2026-08-22,weather,precip_fc7,0,mm,open_meteo,2026-08-22T04:52:58Z
GR,2026-08-22,weather,temp_anomaly_yoy,2.9,celsius,open_meteo,2026-08-22T04:52:59Z
BA,2026-08-22,weather,temp_mean_fc7,22.6,celsius,open_meteo,2026-08-22T04:52:59Z
BA,2026-08-22,weather,temp_min_fc7,11.3,celsius,open_meteo,2026-08-22T04:52:59Z
BA,2026-08-22,weather,snowfall_fc7,0,cm,open_meteo,2026-08-22T04:52:59Z
BA,2026-08-22,weather,snow_days_fc7,0,days,open_meteo,2026-08-22T04:52:59Z
BA,2026-08-22,weather,precip_fc7,0,mm,open_meteo,2026-08-22T04:52:59Z
BA,2026-08-22,weather,temp_anomaly_yoy,5.1,celsius,open_meteo,2026-08-22T04:53:00Z
RS,2026-08-22,weather,temp_mean_fc7,28.3,celsius,open_meteo,2026-08-22T04:53:00Z
RS,2026-08-22,weather,temp_min_fc7,21.4,celsius,open_meteo,2026-08-22T04:53:00Z
RS,2026-08-22,weather,snowfall_fc7,0,cm,open_meteo,2026-08-22T04:53:00Z
RS,2026-08-22,weather,snow_days_fc7,0,days,open_meteo,2026-08-22T04:53:00Z
RS,2026-08-22,weather,precip_fc7,0,mm,open_meteo,2026-08-22T04:53:00Z
RS,2026-08-22,weather,temp_anomaly_yoy,7.2,celsius,open_meteo,2026-08-22T04:53:01Z
MD,2026-08-22,weather,temp_mean_fc7,23.1,celsius,open_meteo,2026-08-22T04:53:01Z
MD,2026-08-22,weather,temp_min_fc7,15.2,celsius,open_meteo,2026-08-22T04:53:01Z
MD,2026-08-22,weather,snowfall_fc7,0,cm,open_meteo,2026-08-22T04:53:01Z
MD,2026-08-22,weather,snow_days_fc7,0,days,open_meteo,2026-08-22T04:53:01Z
MD,2026-08-22,weather,precip_fc7,1.3,mm,open_meteo,2026-08-22T04:53:01Z
MD,2026-08-22,weather,temp_anomaly_yoy,3.1,celsius,open_meteo,2026-08-22T04:53:02Z
LT,2026-08-22,weather,temp_mean_fc7,15.9,celsius,open_meteo,2026-08-22T04:53:02Z
LT,2026-08-22,weather,temp_min_fc7,9.7,celsius,open_meteo,2026-08-22T04:53:02Z
LT,2026-08-22,weather,snowfall_fc7,0,cm,open_meteo,2026-08-22T04:53:02Z
LT,2026-08-22,weather,snow_days_fc7,0,days,open_meteo,2026-08-22T04:53:02Z
LT,2026-08-22,weather,precip_fc7,28.3,mm,open_meteo,2026-08-22T04:53:02Z
LT,2026-08-22,weather,temp_anomaly_yoy,3.2,celsius,open_meteo,2026-08-22T04:53:03Z
LV,2026-08-22,weather,temp_mean_fc7,16.4,celsius,open_meteo,2026-08-22T04:53:04Z
LV,2026-08-22,weather,temp_min_fc7,11.6,celsius,open_meteo,2026-08-22T04:53:04Z
LV,2026-08-22,weather,snowfall_fc7,0,cm,open_meteo,2026-08-22T04:53:04Z
LV,2026-08-22,weather,snow_days_fc7,0,days,open_meteo,2026-08-22T04:53:04Z
LV,2026-08-22,weather,precip_fc7,73.1,mm,open_meteo,2026-08-22T04:53:04Z
LV,2026-08-22,weather,temp_anomaly_yoy,3.5,celsius,open_meteo,2026-08-22T04:53:04Z
EE,2026-08-22,weather,temp_mean_fc7,16.1,celsius,open_meteo,2026-08-22T04:53:05Z
EE,2026-08-22,weather,temp_min_fc7,12.6,celsius,open_meteo,2026-08-22T04:53:05Z
EE,2026-08-22,weather,snowfall_fc7,0,cm,open_meteo,2026-08-22T04:53:05Z
EE,2026-08-22,weather,snow_days_fc7,0,days,open_meteo,2026-08-22T04:53:05Z
EE,2026-08-22,weather,precip_fc7,65.8,mm,open_meteo,2026-08-22T04:53:05Z
