country,date,category,metric,value,unit,source,ingested_at
BA,2026-08-15,weather,snowfall_fc7,0,cm,open_meteo,2026-08-15T04:50:06Z
BA,2026-08-15,weather,snow_days_fc7,0,days,open_meteo,2026-08-15T04:50:06Z
BA,2026-08-15,weather,precip_fc7,10.5,mm,open_meteo,2026-08-15T04:50:06Z
BA,2026-08-15,weather,temp_anomaly_yoy,1.3,celsius,open_meteo,2026-08-15T04:50:06Z
RS,2026-08-15,weather,temp_mean_fc7,25.6,celsius,open_meteo,2026-08-15T04:50:07Z
RS,2026-08-15,weather,temp_min_fc7,18.0,celsius,open_meteo,2026-08-15T04:50:07Z
RS,2026-08-15,weather,snowfall_fc7,0,cm,open_meteo,2026-08-15T04:50:07Z
RS,2026-08-15,weather,snow_days_fc7,0,days,open_meteo,2026-08-15T04:50:07Z
RS,2026-08-15,weather,precip_fc7,29.7,mm,open_meteo,2026-08-15T04:50:07Z
RS,2026-08-15,weather,temp_anomaly_yoy,-0.1,celsius,open_meteo,2026-08-15T04:50:08Z
MD,2026-08-15,weather,temp_mean_fc7,23.6,celsius,open_meteo,2026-08-15T04:50:08Z
MD,2026-08-15,weather,temp_min_fc7,14.6,celsius,open_meteo,2026-08-15T04:50:08Z
MD,2026-08-15,weather,snowfall_fc7,0,cm,open_meteo,2026-08-15T04:50:08Z
MD,2026-08-15,weather,snow_days_fc7,0,days,open_meteo,2026-08-15T04:50:08Z
MD,2026-08-15,weather,precip_fc7,2.7,mm,open_meteo,2026-08-15T04:50:08Z
MD,2026-08-15,weather,temp_anomaly_yoy,0.8,celsius,open_meteo,2026-08-15T04:50:09Z
LT,2026-08-15,weather,temp_mean_fc7,18.3,celsius,open_meteo,2026-08-15T04:50:10Z
LT,2026-08-15,weather,temp_min_fc7,11.7,celsius,open_meteo,2026-08-15T04:50:10Z
LT,2026-08-15,weather,snowfall_fc7,0,cm,open_meteo,2026-08-15T04:50:10Z
LT,2026-08-15,weather,snow_days_fc7,0,days,open_meteo,2026-08-15T04:50:10Z
LT,2026-08-15,weather,precip_fc7,11.1,mm,open_meteo,2026-08-15T04:50:10Z
LT,2026-08-15,weather,temp_anomaly_yoy,2.4,celsius,open_meteo,2026-08-15T04:50:10Z
LV,2026-08-15,weather,temp_mean_fc7,18.3,celsius,open_meteo,2026-08-15T04:50:11Z
LV,2026-08-15,weather,temp_min_fc7,11.7,celsius,open_meteo,2026-08-15T04:50:11Z
LV,2026-08-15,weather,snowfall_fc7,0,cm,open_meteo,2026-08-15T04:50:11Z
LV,2026-08-15,weather,snow_days_fc7,0,days,open_meteo,2026-08-15T04:50:11Z
LV,2026-08-15,weather,precip_fc7,12.0,mm,open_meteo,2026-08-15T04:50:11Z
LV,2026-08-15,weather,temp_anomaly_yoy,1.5,celsius,open_meteo,2026-08-15T04:50:11Z
EE,2026-08-15,weather,temp_mean_fc7,16.9,celsius,open_meteo,2026-08-15T04:50:12Z
EE,2026-08-15,weather,temp_min_fc7,10.5,celsius,open_meteo,2026-08-15T04:50:12Z
EE,2026-08-15,weather,snowfall_fc7,0,cm,open_meteo,2026-08-15T04:50:12Z
EE,2026-08-15,weather,snow_days_fc7,0,days,open_meteo,2026-08-15T04:50:12Z
EE,2026-08-15,weather,precip_fc7,13.5,mm,open_meteo,2026-08-15T04:50:12Z
EE,2026-08-15,weather,temp_anomaly_yoy,1.5,celsius,open_meteo,2026-08-15T04:50:12Z
