country,date,category,metric,value,unit,source,ingested_at
LT,2026-09-01,weather,snowfall_fc7,0,cm,open_meteo,2026-09-01T09:27:14Z
LT,2026-09-01,weather,snow_days_fc7,0,days,open_meteo,2026-09-01T09:27:14Z
LT,2026-09-01,weather,precip_fc7,50.2,mm,open_meteo,2026-09-01T09:27:14Z
LT,2026-09-01,weather,temp_anomaly_yoy,-3.4,celsius,open_meteo,2026-09-01T09:27:15Z
EE,2026-09-01,weather,temp_mean_fc7,14.9,celsius,open_meteo,2026-09-01T09:27:46Z
EE,2026-09-01,weather,temp_min_fc7,10.4,celsius,open_meteo,2026-09-01T09:27:46Z
EE,2026-09-01,weather,snowfall_fc7,0,cm,open_meteo,2026-09-01T09:27:46Z
EE,2026-09-01,weather,snow_days_fc7,0,days,open_meteo,2026-09-01T09:27:46Z
EE,2026-09-01,weather,precip_fc7,19.3,mm,open_meteo,2026-09-01T09:27:46Z
EE,2026-09-01,weather,temp_anomaly_yoy,-2.1,celsius,open_meteo,2026-09-01T09:27:46Z
