country,date,category,metric,value,unit,source,ingested_at
HU,2026-08-26,weather,temp_min_fc7,21.4,celsius,open_meteo,2026-08-26T04:58:02Z
HU,2026-08-26,weather,snowfall_fc7,0,cm,open_meteo,2026-08-26T04:58:02Z
HU,2026-08-26,weather,snow_days_fc7,0,days,open_meteo,2026-08-26T04:58:02Z
HU,2026-08-26,weather,precip_fc7,0.5,mm,open_meteo,2026-08-26T04:58:02Z
HU,2026-08-26,weather,temp_anomaly_yoy,4.3,celsius,open_meteo,2026-08-26T04:58:02Z
RO,2026-08-26,weather,temp_mean_fc7,23.1,celsius,open_meteo,2026-08-26T04:58:03Z
RO,2026-08-26,weather,temp_min_fc7,13.9,celsius,open_meteo,2026-08-26T04:58:03Z
RO,2026-08-26,weather,snowfall_fc7,0,cm,open_meteo,2026-08-26T04:58:03Z
RO,2026-08-26,weather,snow_days_fc7,0,days,open_meteo,2026-08-26T04:58:03Z
RO,2026-08-26,weather,precip_fc7,6.3,mm,open_meteo,2026-08-26T04:58:03Z
RO,2026-08-26,weather,temp_anomaly_yoy,-0.2,celsius,open_meteo,2026-08-26T04:58:03Z
BG,2026-08-26,weather,temp_mean_fc7,24.9,celsius,open_meteo,2026-08-26T04:58:04Z
BG,2026-08-26,weather,temp_min_fc7,17.0,celsius,open_meteo,2026-08-26T04:58:04Z
BG,2026-08-26,weather,snowfall_fc7,0,cm,open_meteo,2026-08-26T04:58:04Z
BG,2026-08-26,weather,snow_days_fc7,0,days,open_meteo,2026-08-26T04:58:04Z
BG,2026-08-26,weather,precip_fc7,0.2,mm,open_meteo,2026-08-26T04:58:04Z
BG,2026-08-26,weather,temp_anomaly_yoy,4.5,celsius,open_meteo,2026-08-26T04:58:04Z
HR,2026-08-26,weather,temp_mean_fc7,25.0,celsius,open_meteo,2026-08-26T04:58:05Z
HR,2026-08-26,weather,temp_min_fc7,17.2,celsius,open_meteo,2026-08-26T04:58:05Z
HR,2026-08-26,weather,snowfall_fc7,0,cm,open_meteo,2026-08-26T04:58:05Z
HR,2026-08-26,weather,snow_days_fc7,0,days,open_meteo,2026-08-26T04:58:05Z
HR,2026-08-26,weather,precip_fc7,3.7,mm,open_meteo,2026-08-26T04:58:05Z
HR,2026-08-26,weather,temp_anomaly_yoy,3.6,celsius,open_meteo,2026-08-26T04:58:05Z
GR,2026-08-26,weather,temp_mean_fc7,29.7,celsius,open_meteo,2026-08-26T04:58:36Z
GR,2026-08-26,weather,temp_min_fc7,23.5,celsius,open_meteo,2026-08-26T04:58:36Z
GR,2026-08-26,weather,snowfall_fc7,0,cm,open_meteo,2026-08-26T04:58:36Z
GR,2026-08-26,weather,snow_days_fc7,0,days,open_meteo,2026-08-26T04:58:36Z
GR,2026-08-26,weather,precip_fc7,0,mm,open_meteo,2026-08-26T04:58:36Z
GR,2026-08-26,weather,temp_anomaly_yoy,3.1,celsius,open_meteo,2026-08-26T04:58:36Z
BA,2026-08-26,weather,temp_mean_fc7,24.0,celsius,open_meteo,2026-08-26T04:58:37Z
BA,2026-08-26,weather,temp_min_fc7,16.5,celsius,open_meteo,2026-08-26T04:58:37Z
BA,2026-08-26,weather,snowfall_fc7,0,cm,open_meteo,2026-08-26T04:58:37Z
BA,2026-08-26,weather,snow_days_fc7,0,days,open_meteo,2026-08-26T04:58:37Z
BA,2026-08-26,weather,precip_fc7,0.6,mm,open_meteo,2026-08-26T04:58:37Z
BA,2026-08-26,weather,temp_anomaly_yoy,5.0,celsius,open_meteo,2026-08-26T04:58:37Z
RS,2026-08-26,weather,temp_mean_fc7,27.9,celsius,open_meteo,2026-08-26T04:58:38Z
RS,2026-08-26,weather,temp_min_fc7,21.0,celsius,open_meteo,2026-08-26T04:58:38Z
RS,2026-08-26,weather,snowfall_fc7,0,cm,open_meteo,2026-08-26T04:58:38Z
RS,2026-08-26,weather,snow_days_fc7,0,days,open_meteo,2026-08-26T04:58:38Z
RS,2026-08-26,weather,precip_fc7,5.8,mm,open_meteo,2026-08-26T04:58:38Z
RS,2026-08-26,weather,temp_anomaly_yoy,4.6,celsius,open_meteo,2026-08-26T04:58:38Z
MD,2026-08-26,weather,temp_mean_fc7,21.2,celsius,open_meteo,2026-08-26T04:58:39Z
MD,2026-08-26,weather,temp_min_fc7,14.5,celsius,open_meteo,2026-08-26T04:58:39Z
MD,2026-08-26,weather,snowfall_fc7,0,cm,open_meteo,2026-08-26T04:58:39Z
MD,2026-08-26,weather,snow_days_fc7,0,days,open_meteo,2026-08-26T04:58:39Z
MD,2026-08-26,weather,precip_fc7,21.8,mm,open_meteo,2026-08-26T04:58:39Z
MD,2026-08-26,weather,temp_anomaly_yoy,-1.7,celsius,open_meteo,2026-08-26T04:58:39Z
LT,2026-08-26,weather,temp_mean_fc7,17.5,celsius,open_meteo,2026-08-26T04:58:40Z
LT,2026-08-26,weather,temp_min_fc7,12.7,celsius,open_meteo,2026-08-26T04:58:40Z
LT,2026-08-26,weather,snowfall_fc7,0,cm,open_meteo,2026-08-26T04:58:40Z
LT,2026-08-26,weather,snow_days_fc7,0,days,open_meteo,2026-08-26T04:58:40Z
LT,2026-08-26,weather,precip_fc7,10.2,mm,open_meteo,2026-08-26T04:58:40Z
LT,2026-08-26,weather,temp_anomaly_yoy,0.8,celsius,open_meteo,2026-08-26T04:58:40Z
LV,2026-08-26,weather,temp_mean_fc7,17.7,celsius,open_meteo,2026-08-26T04:58:41Z
LV,2026-08-26,weather,temp_min_fc7,13.1,celsius,open_meteo,2026-08-26T04:58:41Z
LV,2026-08-26,weather,snowfall_fc7,0,cm,open_meteo,2026-08-26T04:58:41Z
LV,2026-08-26,weather,snow_days_fc7,0,days,open_meteo,2026-08-26T04:58:41Z
LV,2026-08-26,weather,precip_fc7,16.2,mm,open_meteo,2026-08-26T04:58:41Z
LV,2026-08-26,weather,temp_anomaly_yoy,2.1,celsius,open_meteo,2026-08-26T04:58:41Z
EE,2026-08-26,weather,temp_mean_fc7,17.1,celsius,open_meteo,2026-08-26T04:58:42Z
EE,2026-08-26,weather,temp_min_fc7,12.0,celsius,open_meteo,2026-08-26T04:58:42Z
EE,2026-08-26,weather,snowfall_fc7,0,cm,open_meteo,2026-08-26T04:58:42Z
EE,2026-08-26,weather,snow_days_fc7,0,days,open_meteo,2026-08-26T04:58:42Z
EE,2026-08-26,weather,precip_fc7,30.1,mm,open_meteo,2026-08-26T04:58:42Z
EE,2026-08-26,weather,temp_anomaly_yoy,2.7,celsius,open_meteo,2026-08-26T04:58:42Z
