country,date,category,metric,value,unit,source,ingested_at
RS,2026-08-05,weather,precip_fc7,1.8,mm,open_meteo,2026-08-05T06:46:08Z
RS,2026-08-05,weather,temp_anomaly_yoy,5.0,celsius,open_meteo,2026-08-05T06:46:09Z
MD,2026-08-05,weather,temp_mean_fc7,27.7,celsius,open_meteo,2026-08-05T06:46:09Z
MD,2026-08-05,weather,temp_min_fc7,18.6,celsius,open_meteo,2026-08-05T06:46:09Z
MD,2026-08-05,weather,snowfall_fc7,0,cm,open_meteo,2026-08-05T06:46:09Z
MD,2026-08-05,weather,snow_days_fc7,0,days,open_meteo,2026-08-05T06:46:09Z
MD,2026-08-05,weather,precip_fc7,0.6,mm,open_meteo,2026-08-05T06:46:09Z
MD,2026-08-05,weather,temp_anomaly_yoy,3.5,celsius,open_meteo,2026-08-05T06:46:11Z
LT,2026-08-05,weather,temp_mean_fc7,20.7,celsius,open_meteo,2026-08-05T06:46:12Z
LT,2026-08-05,weather,temp_min_fc7,11.6,celsius,open_meteo,2026-08-05T06:46:12Z
LT,2026-08-05,weather,snowfall_fc7,0,cm,open_meteo,2026-08-05T06:46:12Z
LT,2026-08-05,weather,snow_days_fc7,0,days,open_meteo,2026-08-05T06:46:12Z
LT,2026-08-05,weather,precip_fc7,2.0,mm,open_meteo,2026-08-05T06:46:12Z
LT,2026-08-05,weather,temp_anomaly_yoy,3.6,celsius,open_meteo,2026-08-05T06:46:14Z
LV,2026-08-05,weather,temp_mean_fc7,20.3,celsius,open_meteo,2026-08-05T06:46:15Z
LV,2026-08-05,weather,temp_min_fc7,13.5,celsius,open_meteo,2026-08-05T06:46:15Z
LV,2026-08-05,weather,snowfall_fc7,0,cm,open_meteo,2026-08-05T06:46:15Z
LV,2026-08-05,weather,snow_days_fc7,0,days,open_meteo,2026-08-05T06:46:15Z
LV,2026-08-05,weather,precip_fc7,12.2,mm,open_meteo,2026-08-05T06:46:15Z
EE,2026-08-05,weather,temp_mean_fc7,18.5,celsius,open_meteo,2026-08-05T06:46:45Z
EE,2026-08-05,weather,temp_min_fc7,12.5,celsius,open_meteo,2026-08-05T06:46:45Z
EE,2026-08-05,weather,snowfall_fc7,0,cm,open_meteo,2026-08-05T06:46:45Z
EE,2026-08-05,weather,snow_days_fc7,0,days,open_meteo,2026-08-05T06:46:45Z
EE,2026-08-05,weather,precip_fc7,30.5,mm,open_meteo,2026-08-05T06:46:45Z
EE,2026-08-05,weather,temp_anomaly_yoy,1.5,celsius,open_meteo,2026-08-05T06:46:46Z
