country,date,category,metric,value,unit,source,ingested_at
SI,2026-07-18,weather,temp_mean_fc7,20.2,celsius,open_meteo,2026-07-18T06:22:44Z
SI,2026-07-18,weather,temp_min_fc7,11.7,celsius,open_meteo,2026-07-18T06:22:44Z
SI,2026-07-18,weather,snowfall_fc7,0,cm,open_meteo,2026-07-18T06:22:44Z
SI,2026-07-18,weather,snow_days_fc7,0,days,open_meteo,2026-07-18T06:22:44Z
SI,2026-07-18,weather,precip_fc7,15.1,mm,open_meteo,2026-07-18T06:22:44Z
SI,2026-07-18,weather,temp_anomaly_yoy,-2.9,celsius,open_meteo,2026-07-18T06:22:46Z
GR,2026-07-18,weather,temp_mean_fc7,30.2,celsius,open_meteo,2026-07-18T06:22:46Z
GR,2026-07-18,weather,temp_min_fc7,20.4,celsius,open_meteo,2026-07-18T06:22:46Z
GR,2026-07-18,weather,snowfall_fc7,0,cm,open_meteo,2026-07-18T06:22:46Z
GR,2026-07-18,weather,snow_days_fc7,0,days,open_meteo,2026-07-18T06:22:46Z
GR,2026-07-18,weather,precip_fc7,3.4,mm,open_meteo,2026-07-18T06:22:46Z
GR,2026-07-18,weather,temp_anomaly_yoy,-1.2,celsius,open_meteo,2026-07-18T06:22:48Z
BA,2026-07-18,weather,temp_mean_fc7,19.5,celsius,open_meteo,2026-07-18T06:22:48Z
BA,2026-07-18,weather,temp_min_fc7,6.8,celsius,open_meteo,2026-07-18T06:22:48Z
BA,2026-07-18,weather,snowfall_fc7,0,cm,open_meteo,2026-07-18T06:22:48Z
BA,2026-07-18,weather,snow_days_fc7,0,days,open_meteo,2026-07-18T06:22:48Z
BA,2026-07-18,weather,precip_fc7,20.3,mm,open_meteo,2026-07-18T06:22:48Z
BA,2026-07-18,weather,temp_anomaly_yoy,-4.1,celsius,open_meteo,2026-07-18T06:22:50Z
MD,2026-07-18,weather,temp_mean_fc7,23.4,celsius,open_meteo,2026-07-18T06:23:20Z
MD,2026-07-18,weather,temp_min_fc7,13.0,celsius,open_meteo,2026-07-18T06:23:20Z
MD,2026-07-18,weather,snowfall_fc7,0,cm,open_meteo,2026-07-18T06:23:20Z
MD,2026-07-18,weather,snow_days_fc7,0,days,open_meteo,2026-07-18T06:23:20Z
MD,2026-07-18,weather,precip_fc7,3.5,mm,open_meteo,2026-07-18T06:23:20Z
MD,2026-07-18,weather,temp_anomaly_yoy,-0.3,celsius,open_meteo,2026-07-18T06:23:21Z
LT,2026-07-18,weather,temp_mean_fc7,17.9,celsius,open_meteo,2026-07-18T06:23:22Z
LT,2026-07-18,weather,temp_min_fc7,10.4,celsius,open_meteo,2026-07-18T06:23:22Z
LT,2026-07-18,weather,snowfall_fc7,0,cm,open_meteo,2026-07-18T06:23:22Z
LT,2026-07-18,weather,snow_days_fc7,0,days,open_meteo,2026-07-18T06:23:22Z
LT,2026-07-18,weather,precip_fc7,19.9,mm,open_meteo,2026-07-18T06:23:22Z
LT,2026-07-18,weather,temp_anomaly_yoy,-1.9,celsius,open_meteo,2026-07-18T06:23:22Z
LV,2026-07-18,weather,temp_mean_fc7,18.8,celsius,open_meteo,2026-07-18T06:23:23Z
LV,2026-07-18,weather,temp_min_fc7,12.9,celsius,open_meteo,2026-07-18T06:23:23Z
LV,2026-07-18,weather,snowfall_fc7,0,cm,open_meteo,2026-07-18T06:23:23Z
LV,2026-07-18,weather,snow_days_fc7,0,days,open_meteo,2026-07-18T06:23:23Z
LV,2026-07-18,weather,precip_fc7,55.5,mm,open_meteo,2026-07-18T06:23:23Z
LV,2026-07-18,weather,temp_anomaly_yoy,-3.0,celsius,open_meteo,2026-07-18T06:23:24Z
EE,2026-07-18,weather,temp_mean_fc7,17.5,celsius,open_meteo,2026-07-18T06:23:25Z
EE,2026-07-18,weather,temp_min_fc7,13.5,celsius,open_meteo,2026-07-18T06:23:25Z
EE,2026-07-18,weather,snowfall_fc7,0,cm,open_meteo,2026-07-18T06:23:25Z
EE,2026-07-18,weather,snow_days_fc7,0,days,open_meteo,2026-07-18T06:23:25Z
EE,2026-07-18,weather,precip_fc7,25.9,mm,open_meteo,2026-07-18T06:23:25Z
EE,2026-07-18,weather,temp_anomaly_yoy,-3.1,celsius,open_meteo,2026-07-18T06:23:26Z
