country,date,category,metric,value,unit,source,ingested_at
HU,2026-08-10,weather,snowfall_fc7,0,cm,open_meteo,2026-08-10T05:47:12Z
HU,2026-08-10,weather,snow_days_fc7,0,days,open_meteo,2026-08-10T05:47:12Z
HU,2026-08-10,weather,precip_fc7,0,mm,open_meteo,2026-08-10T05:47:12Z
HU,2026-08-10,weather,temp_anomaly_yoy,-0.4,celsius,open_meteo,2026-08-10T05:47:14Z
BG,2026-08-10,weather,temp_mean_fc7,23.9,celsius,open_meteo,2026-08-10T05:47:45Z
BG,2026-08-10,weather,temp_min_fc7,13.5,celsius,open_meteo,2026-08-10T05:47:45Z
BG,2026-08-10,weather,snowfall_fc7,0,cm,open_meteo,2026-08-10T05:47:45Z
BG,2026-08-10,weather,snow_days_fc7,0,days,open_meteo,2026-08-10T05:47:45Z
BG,2026-08-10,weather,precip_fc7,0.1,mm,open_meteo,2026-08-10T05:47:45Z
BG,2026-08-10,weather,temp_anomaly_yoy,-1.5,celsius,open_meteo,2026-08-10T05:47:45Z
HR,2026-08-10,weather,temp_mean_fc7,26.5,celsius,open_meteo,2026-08-10T05:47:46Z
HR,2026-08-10,weather,temp_min_fc7,12.3,celsius,open_meteo,2026-08-10T05:47:46Z
HR,2026-08-10,weather,snowfall_fc7,0,cm,open_meteo,2026-08-10T05:47:46Z
HR,2026-08-10,weather,snow_days_fc7,0,days,open_meteo,2026-08-10T05:47:46Z
HR,2026-08-10,weather,precip_fc7,0,mm,open_meteo,2026-08-10T05:47:46Z
HR,2026-08-10,weather,temp_anomaly_yoy,-0.1,celsius,open_meteo,2026-08-10T05:47:48Z
SI,2026-08-10,weather,temp_mean_fc7,25.7,celsius,open_meteo,2026-08-10T05:47:49Z
SI,2026-08-10,weather,temp_min_fc7,13.1,celsius,open_meteo,2026-08-10T05:47:49Z
SI,2026-08-10,weather,snowfall_fc7,0,cm,open_meteo,2026-08-10T05:47:49Z
SI,2026-08-10,weather,snow_days_fc7,0,days,open_meteo,2026-08-10T05:47:49Z
SI,2026-08-10,weather,precip_fc7,0.8,mm,open_meteo,2026-08-10T05:47:49Z
SI,2026-08-10,weather,temp_anomaly_yoy,1.5,celsius,open_meteo,2026-08-10T05:47:49Z
GR,2026-08-10,weather,temp_mean_fc7,28.5,celsius,open_meteo,2026-08-10T05:47:50Z
GR,2026-08-10,weather,temp_min_fc7,21.6,celsius,open_meteo,2026-08-10T05:47:50Z
GR,2026-08-10,weather,snowfall_fc7,0,cm,open_meteo,2026-08-10T05:47:50Z
GR,2026-08-10,weather,snow_days_fc7,0,days,open_meteo,2026-08-10T05:47:50Z
GR,2026-08-10,weather,precip_fc7,0,mm,open_meteo,2026-08-10T05:47:50Z
GR,2026-08-10,weather,temp_anomaly_yoy,0.1,celsius,open_meteo,2026-08-10T05:47:51Z
BA,2026-08-10,weather,temp_mean_fc7,23.1,celsius,open_meteo,2026-08-10T05:47:51Z
BA,2026-08-10,weather,temp_min_fc7,12.5,celsius,open_meteo,2026-08-10T05:47:51Z
BA,2026-08-10,weather,snowfall_fc7,0,cm,open_meteo,2026-08-10T05:47:51Z
BA,2026-08-10,weather,snow_days_fc7,0,days,open_meteo,2026-08-10T05:47:51Z
BA,2026-08-10,weather,precip_fc7,0,mm,open_meteo,2026-08-10T05:47:51Z
BA,2026-08-10,weather,temp_anomaly_yoy,0.0,celsius,open_meteo,2026-08-10T05:47:53Z
MD,2026-08-10,weather,temp_mean_fc7,23.2,celsius,open_meteo,2026-08-10T05:48:23Z
MD,2026-08-10,weather,temp_min_fc7,14.7,celsius,open_meteo,2026-08-10T05:48:23Z
MD,2026-08-10,weather,snowfall_fc7,0,cm,open_meteo,2026-08-10T05:48:23Z
MD,2026-08-10,weather,snow_days_fc7,0,days,open_meteo,2026-08-10T05:48:23Z
MD,2026-08-10,weather,precip_fc7,0,mm,open_meteo,2026-08-10T05:48:23Z
MD,2026-08-10,weather,temp_anomaly_yoy,-0.3,celsius,open_meteo,2026-08-10T05:48:24Z
LT,2026-08-10,weather,temp_mean_fc7,18.5,celsius,open_meteo,2026-08-10T05:48:25Z
LT,2026-08-10,weather,temp_min_fc7,10.2,celsius,open_meteo,2026-08-10T05:48:25Z
LT,2026-08-10,weather,snowfall_fc7,0,cm,open_meteo,2026-08-10T05:48:25Z
LT,2026-08-10,weather,snow_days_fc7,0,days,open_meteo,2026-08-10T05:48:25Z
LT,2026-08-10,weather,precip_fc7,13.6,mm,open_meteo,2026-08-10T05:48:25Z
LT,2026-08-10,weather,temp_anomaly_yoy,0.9,celsius,open_meteo,2026-08-10T05:48:26Z
LV,2026-08-10,weather,temp_mean_fc7,18.8,celsius,open_meteo,2026-08-10T05:48:26Z
LV,2026-08-10,weather,temp_min_fc7,11.6,celsius,open_meteo,2026-08-10T05:48:26Z
LV,2026-08-10,weather,snowfall_fc7,0,cm,open_meteo,2026-08-10T05:48:26Z
LV,2026-08-10,weather,snow_days_fc7,0,days,open_meteo,2026-08-10T05:48:26Z
LV,2026-08-10,weather,precip_fc7,9.8,mm,open_meteo,2026-08-10T05:48:26Z
LV,2026-08-10,weather,temp_anomaly_yoy,0.3,celsius,open_meteo,2026-08-10T05:48:28Z
EE,2026-08-10,weather,temp_mean_fc7,17.6,celsius,open_meteo,2026-08-10T05:48:29Z
EE,2026-08-10,weather,temp_min_fc7,11.3,celsius,open_meteo,2026-08-10T05:48:29Z
EE,2026-08-10,weather,snowfall_fc7,0,cm,open_meteo,2026-08-10T05:48:29Z
EE,2026-08-10,weather,snow_days_fc7,0,days,open_meteo,2026-08-10T05:48:29Z
EE,2026-08-10,weather,precip_fc7,9.6,mm,open_meteo,2026-08-10T05:48:29Z
EE,2026-08-10,weather,temp_anomaly_yoy,0.5,celsius,open_meteo,2026-08-10T05:48:30Z
