country,date,category,metric,value,unit,source,ingested_at
SI,2026-07-22,weather,precip_fc7,52.3,mm,open_meteo,2026-07-22T06:44:58Z
SI,2026-07-22,weather,temp_anomaly_yoy,-1.4,celsius,open_meteo,2026-07-22T06:44:59Z
GR,2026-07-22,weather,temp_mean_fc7,27.2,celsius,open_meteo,2026-07-22T06:45:00Z
GR,2026-07-22,weather,temp_min_fc7,18.2,celsius,open_meteo,2026-07-22T06:45:00Z
GR,2026-07-22,weather,snowfall_fc7,0,cm,open_meteo,2026-07-22T06:45:00Z
GR,2026-07-22,weather,snow_days_fc7,0,days,open_meteo,2026-07-22T06:45:00Z
GR,2026-07-22,weather,precip_fc7,11.8,mm,open_meteo,2026-07-22T06:45:00Z
GR,2026-07-22,weather,temp_anomaly_yoy,-5.8,celsius,open_meteo,2026-07-22T06:45:01Z
BA,2026-07-22,weather,temp_mean_fc7,17.5,celsius,open_meteo,2026-07-22T06:45:02Z
BA,2026-07-22,weather,temp_min_fc7,8.7,celsius,open_meteo,2026-07-22T06:45:02Z
BA,2026-07-22,weather,snowfall_fc7,0,cm,open_meteo,2026-07-22T06:45:02Z
BA,2026-07-22,weather,snow_days_fc7,0,days,open_meteo,2026-07-22T06:45:02Z
BA,2026-07-22,weather,precip_fc7,9.5,mm,open_meteo,2026-07-22T06:45:02Z
BA,2026-07-22,weather,temp_anomaly_yoy,-7.2,celsius,open_meteo,2026-07-22T06:45:02Z
RS,2026-07-22,weather,temp_mean_fc7,23.9,celsius,open_meteo,2026-07-22T06:45:03Z
RS,2026-07-22,weather,temp_min_fc7,16.0,celsius,open_meteo,2026-07-22T06:45:03Z
RS,2026-07-22,weather,snowfall_fc7,0,cm,open_meteo,2026-07-22T06:45:03Z
RS,2026-07-22,weather,snow_days_fc7,0,days,open_meteo,2026-07-22T06:45:03Z
RS,2026-07-22,weather,precip_fc7,5.0,mm,open_meteo,2026-07-22T06:45:03Z
RS,2026-07-22,weather,temp_anomaly_yoy,-2.9,celsius,open_meteo,2026-07-22T06:45:03Z
MD,2026-07-22,weather,temp_mean_fc7,20.2,celsius,open_meteo,2026-07-22T06:45:04Z
MD,2026-07-22,weather,temp_min_fc7,13.3,celsius,open_meteo,2026-07-22T06:45:04Z
MD,2026-07-22,weather,snowfall_fc7,0,cm,open_meteo,2026-07-22T06:45:04Z
MD,2026-07-22,weather,snow_days_fc7,0,days,open_meteo,2026-07-22T06:45:04Z
MD,2026-07-22,weather,precip_fc7,35.1,mm,open_meteo,2026-07-22T06:45:04Z
LT,2026-07-22,weather,temp_mean_fc7,17.4,celsius,open_meteo,2026-07-22T06:45:34Z
LT,2026-07-22,weather,temp_min_fc7,12.0,celsius,open_meteo,2026-07-22T06:45:34Z
LT,2026-07-22,weather,snowfall_fc7,0,cm,open_meteo,2026-07-22T06:45:34Z
LT,2026-07-22,weather,snow_days_fc7,0,days,open_meteo,2026-07-22T06:45:34Z
LT,2026-07-22,weather,precip_fc7,34.3,mm,open_meteo,2026-07-22T06:45:34Z
LT,2026-07-22,weather,temp_anomaly_yoy,-2.4,celsius,open_meteo,2026-07-22T06:45:35Z
LV,2026-07-22,weather,temp_mean_fc7,18.2,celsius,open_meteo,2026-07-22T06:45:35Z
LV,2026-07-22,weather,temp_min_fc7,12.2,celsius,open_meteo,2026-07-22T06:45:35Z
LV,2026-07-22,weather,snowfall_fc7,0,cm,open_meteo,2026-07-22T06:45:35Z
LV,2026-07-22,weather,snow_days_fc7,0,days,open_meteo,2026-07-22T06:45:35Z
LV,2026-07-22,weather,precip_fc7,52.5,mm,open_meteo,2026-07-22T06:45:35Z
LV,2026-07-22,weather,temp_anomaly_yoy,-3.0,celsius,open_meteo,2026-07-22T06:45:36Z
EE,2026-07-22,weather,temp_mean_fc7,17.3,celsius,open_meteo,2026-07-22T06:45:36Z
EE,2026-07-22,weather,temp_min_fc7,11.7,celsius,open_meteo,2026-07-22T06:45:36Z
EE,2026-07-22,weather,snowfall_fc7,0,cm,open_meteo,2026-07-22T06:45:36Z
EE,2026-07-22,weather,snow_days_fc7,0,days,open_meteo,2026-07-22T06:45:36Z
EE,2026-07-22,weather,precip_fc7,5.1,mm,open_meteo,2026-07-22T06:45:36Z
EE,2026-07-22,weather,temp_anomaly_yoy,-3.9,celsius,open_meteo,2026-07-22T06:45:36Z
