country,date,category,metric,value,unit,source,ingested_at
RO,2026-07-30,weather,temp_anomaly_yoy,0.9,celsius,open_meteo,2026-07-30T06:44:36Z
HR,2026-07-30,weather,temp_mean_fc7,29.5,celsius,open_meteo,2026-07-30T06:45:07Z
HR,2026-07-30,weather,temp_min_fc7,20.3,celsius,open_meteo,2026-07-30T06:45:07Z
HR,2026-07-30,weather,snowfall_fc7,0,cm,open_meteo,2026-07-30T06:45:07Z
HR,2026-07-30,weather,snow_days_fc7,0,days,open_meteo,2026-07-30T06:45:07Z
HR,2026-07-30,weather,precip_fc7,0.3,mm,open_meteo,2026-07-30T06:45:07Z
HR,2026-07-30,weather,temp_anomaly_yoy,9.6,celsius,open_meteo,2026-07-30T06:45:08Z
SI,2026-07-30,weather,temp_mean_fc7,28.3,celsius,open_meteo,2026-07-30T06:45:08Z
SI,2026-07-30,weather,temp_min_fc7,17.6,celsius,open_meteo,2026-07-30T06:45:08Z
SI,2026-07-30,weather,snowfall_fc7,0,cm,open_meteo,2026-07-30T06:45:08Z
SI,2026-07-30,weather,snow_days_fc7,0,days,open_meteo,2026-07-30T06:45:08Z
SI,2026-07-30,weather,precip_fc7,0.1,mm,open_meteo,2026-07-30T06:45:08Z
SI,2026-07-30,weather,temp_anomaly_yoy,10.5,celsius,open_meteo,2026-07-30T06:45:10Z
GR,2026-07-30,weather,temp_mean_fc7,28.4,celsius,open_meteo,2026-07-30T06:45:11Z
GR,2026-07-30,weather,temp_min_fc7,21.7,celsius,open_meteo,2026-07-30T06:45:11Z
GR,2026-07-30,weather,snowfall_fc7,0,cm,open_meteo,2026-07-30T06:45:11Z
GR,2026-07-30,weather,snow_days_fc7,0,days,open_meteo,2026-07-30T06:45:11Z
GR,2026-07-30,weather,precip_fc7,0,mm,open_meteo,2026-07-30T06:45:11Z
GR,2026-07-30,weather,temp_anomaly_yoy,-0.2,celsius,open_meteo,2026-07-30T06:45:11Z
BA,2026-07-30,weather,temp_mean_fc7,24.7,celsius,open_meteo,2026-07-30T06:45:12Z
BA,2026-07-30,weather,temp_min_fc7,14.3,celsius,open_meteo,2026-07-30T06:45:12Z
BA,2026-07-30,weather,snowfall_fc7,0,cm,open_meteo,2026-07-30T06:45:12Z
BA,2026-07-30,weather,snow_days_fc7,0,days,open_meteo,2026-07-30T06:45:12Z
BA,2026-07-30,weather,precip_fc7,0,mm,open_meteo,2026-07-30T06:45:12Z
BA,2026-07-30,weather,temp_anomaly_yoy,6.5,celsius,open_meteo,2026-07-30T06:45:14Z
RS,2026-07-30,weather,temp_mean_fc7,30.4,celsius,open_meteo,2026-07-30T06:45:14Z
RS,2026-07-30,weather,temp_min_fc7,22.7,celsius,open_meteo,2026-07-30T06:45:14Z
RS,2026-07-30,weather,snowfall_fc7,0,cm,open_meteo,2026-07-30T06:45:14Z
RS,2026-07-30,weather,snow_days_fc7,0,days,open_meteo,2026-07-30T06:45:14Z
RS,2026-07-30,weather,precip_fc7,0,mm,open_meteo,2026-07-30T06:45:14Z
RS,2026-07-30,weather,temp_anomaly_yoy,8.2,celsius,open_meteo,2026-07-30T06:45:16Z
LT,2026-07-30,weather,temp_mean_fc7,22.0,celsius,open_meteo,2026-07-30T06:45:47Z
LT,2026-07-30,weather,temp_min_fc7,12.9,celsius,open_meteo,2026-07-30T06:45:47Z
LT,2026-07-30,weather,snowfall_fc7,0,cm,open_meteo,2026-07-30T06:45:47Z
LT,2026-07-30,weather,snow_days_fc7,0,days,open_meteo,2026-07-30T06:45:47Z
LT,2026-07-30,weather,precip_fc7,19.8,mm,open_meteo,2026-07-30T06:45:47Z
LT,2026-07-30,weather,temp_anomaly_yoy,3.9,celsius,open_meteo,2026-07-30T06:45:48Z
LV,2026-07-30,weather,temp_mean_fc7,21.1,celsius,open_meteo,2026-07-30T06:45:48Z
LV,2026-07-30,weather,temp_min_fc7,13.2,celsius,open_meteo,2026-07-30T06:45:48Z
LV,2026-07-30,weather,snowfall_fc7,0,cm,open_meteo,2026-07-30T06:45:48Z
LV,2026-07-30,weather,snow_days_fc7,0,days,open_meteo,2026-07-30T06:45:48Z
LV,2026-07-30,weather,precip_fc7,6.4,mm,open_meteo,2026-07-30T06:45:48Z
LV,2026-07-30,weather,temp_anomaly_yoy,2.0,celsius,open_meteo,2026-07-30T06:45:49Z
EE,2026-07-30,weather,temp_mean_fc7,18.9,celsius,open_meteo,2026-07-30T06:45:50Z
EE,2026-07-30,weather,temp_min_fc7,12.1,celsius,open_meteo,2026-07-30T06:45:50Z
EE,2026-07-30,weather,snowfall_fc7,0,cm,open_meteo,2026-07-30T06:45:50Z
EE,2026-07-30,weather,snow_days_fc7,0,days,open_meteo,2026-07-30T06:45:50Z
EE,2026-07-30,weather,precip_fc7,11.9,mm,open_meteo,2026-07-30T06:45:50Z
EE,2026-07-30,weather,temp_anomaly_yoy,-1.6,celsius,open_meteo,2026-07-30T06:45:52Z
