country,date,category,metric,value,unit,source,ingested_at
LT,2026-08-04,weather,temp_min_fc7,11.6,celsius,open_meteo,2026-08-04T06:44:42Z
LT,2026-08-04,weather,snowfall_fc7,0,cm,open_meteo,2026-08-04T06:44:42Z
LT,2026-08-04,weather,snow_days_fc7,0,days,open_meteo,2026-08-04T06:44:42Z
LT,2026-08-04,weather,precip_fc7,6.1,mm,open_meteo,2026-08-04T06:44:42Z
LT,2026-08-04,weather,temp_anomaly_yoy,3.3,celsius,open_meteo,2026-08-04T06:44:43Z
LV,2026-08-04,weather,temp_mean_fc7,20.5,celsius,open_meteo,2026-08-04T06:44:43Z
LV,2026-08-04,weather,temp_min_fc7,14.2,celsius,open_meteo,2026-08-04T06:44:43Z
LV,2026-08-04,weather,snowfall_fc7,0,cm,open_meteo,2026-08-04T06:44:43Z
LV,2026-08-04,weather,snow_days_fc7,0,days,open_meteo,2026-08-04T06:44:43Z
LV,2026-08-04,weather,precip_fc7,6.4,mm,open_meteo,2026-08-04T06:44:43Z
LV,2026-08-04,weather,temp_anomaly_yoy,2.9,celsius,open_meteo,2026-08-04T06:44:44Z
EE,2026-08-04,weather,temp_mean_fc7,18.5,celsius,open_meteo,2026-08-04T06:44:45Z
EE,2026-08-04,weather,temp_min_fc7,12.9,celsius,open_meteo,2026-08-04T06:44:45Z
EE,2026-08-04,weather,snowfall_fc7,0,cm,open_meteo,2026-08-04T06:44:45Z
EE,2026-08-04,weather,snow_days_fc7,0,days,open_meteo,2026-08-04T06:44:45Z
EE,2026-08-04,weather,precip_fc7,8.4,mm,open_meteo,2026-08-04T06:44:45Z
EE,2026-08-04,weather,temp_anomaly_yoy,0.9,celsius,open_meteo,2026-08-04T06:44:46Z
