country,date,category,metric,value,unit,source,ingested_at
HR,2026-08-29,weather,temp_mean_fc7,24.0,celsius,open_meteo,2026-08-29T11:09:51Z
HR,2026-08-29,weather,temp_min_fc7,17.2,celsius,open_meteo,2026-08-29T11:09:51Z
HR,2026-08-29,weather,snowfall_fc7,0,cm,open_meteo,2026-08-29T11:09:51Z
HR,2026-08-29,weather,snow_days_fc7,0,days,open_meteo,2026-08-29T11:09:51Z
HR,2026-08-29,weather,precip_fc7,10.1,mm,open_meteo,2026-08-29T11:09:51Z
HR,2026-08-29,weather,temp_anomaly_yoy,3.8,celsius,open_meteo,2026-08-29T11:09:52Z
SI,2026-08-29,weather,temp_mean_fc7,22.1,celsius,open_meteo,2026-08-29T11:09:52Z
SI,2026-08-29,weather,temp_min_fc7,15.4,celsius,open_meteo,2026-08-29T11:09:52Z
SI,2026-08-29,weather,snowfall_fc7,0,cm,open_meteo,2026-08-29T11:09:52Z
SI,2026-08-29,weather,snow_days_fc7,0,days,open_meteo,2026-08-29T11:09:52Z
SI,2026-08-29,weather,precip_fc7,2.4,mm,open_meteo,2026-08-29T11:09:52Z
SI,2026-08-29,weather,temp_anomaly_yoy,3.4,celsius,open_meteo,2026-08-29T11:09:53Z
GR,2026-08-29,weather,temp_mean_fc7,29.4,celsius,open_meteo,2026-08-29T11:09:54Z
GR,2026-08-29,weather,temp_min_fc7,23.3,celsius,open_meteo,2026-08-29T11:09:54Z
GR,2026-08-29,weather,snowfall_fc7,0,cm,open_meteo,2026-08-29T11:09:54Z
GR,2026-08-29,weather,snow_days_fc7,0,days,open_meteo,2026-08-29T11:09:54Z
GR,2026-08-29,weather,precip_fc7,0,mm,open_meteo,2026-08-29T11:09:54Z
GR,2026-08-29,weather,temp_anomaly_yoy,1.8,celsius,open_meteo,2026-08-29T11:09:54Z
BA,2026-08-29,weather,temp_mean_fc7,22.7,celsius,open_meteo,2026-08-29T11:09:55Z
BA,2026-08-29,weather,temp_min_fc7,13.7,celsius,open_meteo,2026-08-29T11:09:55Z
BA,2026-08-29,weather,snowfall_fc7,0,cm,open_meteo,2026-08-29T11:09:55Z
BA,2026-08-29,weather,snow_days_fc7,0,days,open_meteo,2026-08-29T11:09:55Z
BA,2026-08-29,weather,precip_fc7,0.1,mm,open_meteo,2026-08-29T11:09:55Z
RS,2026-08-29,weather,temp_mean_fc7,27.1,celsius,open_meteo,2026-08-29T11:10:26Z
RS,2026-08-29,weather,temp_min_fc7,21.3,celsius,open_meteo,2026-08-29T11:10:26Z
RS,2026-08-29,weather,snowfall_fc7,0,cm,open_meteo,2026-08-29T11:10:26Z
RS,2026-08-29,weather,snow_days_fc7,0,days,open_meteo,2026-08-29T11:10:26Z
RS,2026-08-29,weather,precip_fc7,0.9,mm,open_meteo,2026-08-29T11:10:26Z
RS,2026-08-29,weather,temp_anomaly_yoy,3.5,celsius,open_meteo,2026-08-29T11:10:26Z
MD,2026-08-29,weather,temp_mean_fc7,22.0,celsius,open_meteo,2026-08-29T11:10:27Z
MD,2026-08-29,weather,temp_min_fc7,14.3,celsius,open_meteo,2026-08-29T11:10:27Z
MD,2026-08-29,weather,snowfall_fc7,0,cm,open_meteo,2026-08-29T11:10:27Z
MD,2026-08-29,weather,snow_days_fc7,0,days,open_meteo,2026-08-29T11:10:27Z
MD,2026-08-29,weather,precip_fc7,8.5,mm,open_meteo,2026-08-29T11:10:27Z
MD,2026-08-29,weather,temp_anomaly_yoy,-2.5,celsius,open_meteo,2026-08-29T11:10:28Z
LT,2026-08-29,weather,temp_mean_fc7,17.5,celsius,open_meteo,2026-08-29T11:10:28Z
LT,2026-08-29,weather,temp_min_fc7,11.9,celsius,open_meteo,2026-08-29T11:10:28Z
LT,2026-08-29,weather,snowfall_fc7,0,cm,open_meteo,2026-08-29T11:10:28Z
LT,2026-08-29,weather,snow_days_fc7,0,days,open_meteo,2026-08-29T11:10:28Z
LT,2026-08-29,weather,precip_fc7,24.8,mm,open_meteo,2026-08-29T11:10:28Z
LT,2026-08-29,weather,temp_anomaly_yoy,-1.8,celsius,open_meteo,2026-08-29T11:10:29Z
LV,2026-08-29,weather,temp_mean_fc7,17.3,celsius,open_meteo,2026-08-29T11:10:29Z
LV,2026-08-29,weather,temp_min_fc7,12.7,celsius,open_meteo,2026-08-29T11:10:29Z
LV,2026-08-29,weather,snowfall_fc7,0,cm,open_meteo,2026-08-29T11:10:29Z
LV,2026-08-29,weather,snow_days_fc7,0,days,open_meteo,2026-08-29T11:10:29Z
LV,2026-08-29,weather,precip_fc7,33.3,mm,open_meteo,2026-08-29T11:10:29Z
LV,2026-08-29,weather,temp_anomaly_yoy,-0.4,celsius,open_meteo,2026-08-29T11:10:30Z
EE,2026-08-29,weather,temp_mean_fc7,16.4,celsius,open_meteo,2026-08-29T11:10:31Z
EE,2026-08-29,weather,temp_min_fc7,11.3,celsius,open_meteo,2026-08-29T11:10:31Z
EE,2026-08-29,weather,snowfall_fc7,0,cm,open_meteo,2026-08-29T11:10:31Z
EE,2026-08-29,weather,snow_days_fc7,0,days,open_meteo,2026-08-29T11:10:31Z
EE,2026-08-29,weather,precip_fc7,38.8,mm,open_meteo,2026-08-29T11:10:31Z
EE,2026-08-29,weather,temp_anomaly_yoy,0.9,celsius,open_meteo,2026-08-29T11:10:31Z
