country,date,category,metric,value,unit,source,ingested_at
MD,2026-08-24,weather,temp_min_fc7,14.9,celsius,open_meteo,2026-08-24T05:54:15Z
MD,2026-08-24,weather,snowfall_fc7,0,cm,open_meteo,2026-08-24T05:54:15Z
MD,2026-08-24,weather,snow_days_fc7,0,days,open_meteo,2026-08-24T05:54:15Z
MD,2026-08-24,weather,precip_fc7,49.5,mm,open_meteo,2026-08-24T05:54:15Z
MD,2026-08-24,weather,temp_anomaly_yoy,0.6,celsius,open_meteo,2026-08-24T05:54:15Z
LT,2026-08-24,weather,temp_mean_fc7,15.9,celsius,open_meteo,2026-08-24T05:54:16Z
LT,2026-08-24,weather,temp_min_fc7,9.3,celsius,open_meteo,2026-08-24T05:54:16Z
LT,2026-08-24,weather,snowfall_fc7,0,cm,open_meteo,2026-08-24T05:54:16Z
LT,2026-08-24,weather,snow_days_fc7,0,days,open_meteo,2026-08-24T05:54:16Z
LT,2026-08-24,weather,precip_fc7,33.2,mm,open_meteo,2026-08-24T05:54:16Z
LT,2026-08-24,weather,temp_anomaly_yoy,1.0,celsius,open_meteo,2026-08-24T05:54:17Z
LV,2026-08-24,weather,temp_mean_fc7,16.8,celsius,open_meteo,2026-08-24T05:54:17Z
LV,2026-08-24,weather,temp_min_fc7,11.7,celsius,open_meteo,2026-08-24T05:54:17Z
LV,2026-08-24,weather,snowfall_fc7,0,cm,open_meteo,2026-08-24T05:54:17Z
LV,2026-08-24,weather,snow_days_fc7,0,days,open_meteo,2026-08-24T05:54:17Z
LV,2026-08-24,weather,precip_fc7,30.1,mm,open_meteo,2026-08-24T05:54:17Z
LV,2026-08-24,weather,temp_anomaly_yoy,2.3,celsius,open_meteo,2026-08-24T05:54:18Z
