country,date,category,metric,value,unit,source,ingested_at
SI,2026-07-09,weather,temp_anomaly_yoy,5.1,celsius,open_meteo,2026-07-09T07:55:46Z
GR,2026-07-09,weather,temp_mean_fc7,28.3,celsius,open_meteo,2026-07-09T07:55:46Z
GR,2026-07-09,weather,temp_min_fc7,21.5,celsius,open_meteo,2026-07-09T07:55:46Z
GR,2026-07-09,weather,snowfall_fc7,0,cm,open_meteo,2026-07-09T07:55:46Z
GR,2026-07-09,weather,snow_days_fc7,0,days,open_meteo,2026-07-09T07:55:46Z
GR,2026-07-09,weather,precip_fc7,0.1,mm,open_meteo,2026-07-09T07:55:46Z
GR,2026-07-09,weather,temp_anomaly_yoy,-1.3,celsius,open_meteo,2026-07-09T07:55:47Z
BA,2026-07-09,weather,temp_mean_fc7,20.5,celsius,open_meteo,2026-07-09T07:55:48Z
BA,2026-07-09,weather,temp_min_fc7,10.6,celsius,open_meteo,2026-07-09T07:55:48Z
BA,2026-07-09,weather,snowfall_fc7,0,cm,open_meteo,2026-07-09T07:55:48Z
BA,2026-07-09,weather,snow_days_fc7,0,days,open_meteo,2026-07-09T07:55:48Z
BA,2026-07-09,weather,precip_fc7,0.9,mm,open_meteo,2026-07-09T07:55:48Z
BA,2026-07-09,weather,temp_anomaly_yoy,1.6,celsius,open_meteo,2026-07-09T07:55:48Z
MD,2026-07-09,weather,temp_mean_fc7,20.6,celsius,open_meteo,2026-07-09T07:56:19Z
MD,2026-07-09,weather,temp_min_fc7,13.5,celsius,open_meteo,2026-07-09T07:56:19Z
MD,2026-07-09,weather,snowfall_fc7,0,cm,open_meteo,2026-07-09T07:56:19Z
MD,2026-07-09,weather,snow_days_fc7,0,days,open_meteo,2026-07-09T07:56:19Z
MD,2026-07-09,weather,precip_fc7,16.7,mm,open_meteo,2026-07-09T07:56:19Z
MD,2026-07-09,weather,temp_anomaly_yoy,-2.3,celsius,open_meteo,2026-07-09T07:56:20Z
LT,2026-07-09,weather,temp_mean_fc7,18.6,celsius,open_meteo,2026-07-09T07:56:21Z
LT,2026-07-09,weather,temp_min_fc7,12.5,celsius,open_meteo,2026-07-09T07:56:21Z
LT,2026-07-09,weather,snowfall_fc7,0,cm,open_meteo,2026-07-09T07:56:21Z
LT,2026-07-09,weather,snow_days_fc7,0,days,open_meteo,2026-07-09T07:56:21Z
LT,2026-07-09,weather,precip_fc7,30.8,mm,open_meteo,2026-07-09T07:56:21Z
LT,2026-07-09,weather,temp_anomaly_yoy,0.8,celsius,open_meteo,2026-07-09T07:56:21Z
LV,2026-07-09,weather,temp_mean_fc7,19.5,celsius,open_meteo,2026-07-09T07:56:22Z
LV,2026-07-09,weather,temp_min_fc7,13.2,celsius,open_meteo,2026-07-09T07:56:22Z
LV,2026-07-09,weather,snowfall_fc7,0,cm,open_meteo,2026-07-09T07:56:22Z
LV,2026-07-09,weather,snow_days_fc7,0,days,open_meteo,2026-07-09T07:56:22Z
LV,2026-07-09,weather,precip_fc7,15.3,mm,open_meteo,2026-07-09T07:56:22Z
LV,2026-07-09,weather,temp_anomaly_yoy,1.0,celsius,open_meteo,2026-07-09T07:56:23Z
EE,2026-07-09,weather,temp_mean_fc7,19.9,celsius,open_meteo,2026-07-09T07:56:23Z
EE,2026-07-09,weather,temp_min_fc7,14.6,celsius,open_meteo,2026-07-09T07:56:23Z
EE,2026-07-09,weather,snowfall_fc7,0,cm,open_meteo,2026-07-09T07:56:23Z
EE,2026-07-09,weather,snow_days_fc7,0,days,open_meteo,2026-07-09T07:56:23Z
EE,2026-07-09,weather,precip_fc7,13.3,mm,open_meteo,2026-07-09T07:56:23Z
EE,2026-07-09,weather,temp_anomaly_yoy,2.8,celsius,open_meteo,2026-07-09T07:56:25Z
