country,date,category,metric,value,unit,source,ingested_at
HR,2026-09-05,weather,temp_min_fc7,12.5,celsius,open_meteo,2026-09-05T08:23:28Z
HR,2026-09-05,weather,snowfall_fc7,0,cm,open_meteo,2026-09-05T08:23:28Z
HR,2026-09-05,weather,snow_days_fc7,0,days,open_meteo,2026-09-05T08:23:28Z
HR,2026-09-05,weather,precip_fc7,46.8,mm,open_meteo,2026-09-05T08:23:28Z
HR,2026-09-05,weather,temp_anomaly_yoy,3.3,celsius,open_meteo,2026-09-05T08:23:29Z
SI,2026-09-05,weather,temp_mean_fc7,21.3,celsius,open_meteo,2026-09-05T08:23:29Z
SI,2026-09-05,weather,temp_min_fc7,10.4,celsius,open_meteo,2026-09-05T08:23:29Z
SI,2026-09-05,weather,snowfall_fc7,0,cm,open_meteo,2026-09-05T08:23:29Z
SI,2026-09-05,weather,snow_days_fc7,0,days,open_meteo,2026-09-05T08:23:29Z
SI,2026-09-05,weather,precip_fc7,47.7,mm,open_meteo,2026-09-05T08:23:29Z
SI,2026-09-05,weather,temp_anomaly_yoy,2.8,celsius,open_meteo,2026-09-05T08:23:30Z
BA,2026-09-05,weather,temp_mean_fc7,20.6,celsius,open_meteo,2026-09-05T08:24:00Z
BA,2026-09-05,weather,temp_min_fc7,10.2,celsius,open_meteo,2026-09-05T08:24:00Z
BA,2026-09-05,weather,snowfall_fc7,0,cm,open_meteo,2026-09-05T08:24:00Z
BA,2026-09-05,weather,snow_days_fc7,0,days,open_meteo,2026-09-05T08:24:00Z
BA,2026-09-05,weather,precip_fc7,6.6,mm,open_meteo,2026-09-05T08:24:00Z
BA,2026-09-05,weather,temp_anomaly_yoy,0.7,celsius,open_meteo,2026-09-05T08:24:01Z
RS,2026-09-05,weather,temp_mean_fc7,24.3,celsius,open_meteo,2026-09-05T08:24:01Z
RS,2026-09-05,weather,temp_min_fc7,16.5,celsius,open_meteo,2026-09-05T08:24:01Z
RS,2026-09-05,weather,snowfall_fc7,0,cm,open_meteo,2026-09-05T08:24:01Z
RS,2026-09-05,weather,snow_days_fc7,0,days,open_meteo,2026-09-05T08:24:01Z
RS,2026-09-05,weather,precip_fc7,5.8,mm,open_meteo,2026-09-05T08:24:01Z
RS,2026-09-05,weather,temp_anomaly_yoy,1.0,celsius,open_meteo,2026-09-05T08:24:02Z
MD,2026-09-05,weather,temp_mean_fc7,20.7,celsius,open_meteo,2026-09-05T08:24:02Z
MD,2026-09-05,weather,temp_min_fc7,10.3,celsius,open_meteo,2026-09-05T08:24:02Z
MD,2026-09-05,weather,snowfall_fc7,0,cm,open_meteo,2026-09-05T08:24:02Z
MD,2026-09-05,weather,snow_days_fc7,0,days,open_meteo,2026-09-05T08:24:02Z
MD,2026-09-05,weather,precip_fc7,2.8,mm,open_meteo,2026-09-05T08:24:02Z
MD,2026-09-05,weather,temp_anomaly_yoy,-0.9,celsius,open_meteo,2026-09-05T08:24:02Z
LT,2026-09-05,weather,temp_mean_fc7,15.1,celsius,open_meteo,2026-09-05T08:24:03Z
LT,2026-09-05,weather,temp_min_fc7,10.7,celsius,open_meteo,2026-09-05T08:24:03Z
LT,2026-09-05,weather,snowfall_fc7,0,cm,open_meteo,2026-09-05T08:24:03Z
LT,2026-09-05,weather,snow_days_fc7,0,days,open_meteo,2026-09-05T08:24:03Z
LT,2026-09-05,weather,precip_fc7,44.1,mm,open_meteo,2026-09-05T08:24:03Z
LT,2026-09-05,weather,temp_anomaly_yoy,-4.0,celsius,open_meteo,2026-09-05T08:24:03Z
LV,2026-09-05,weather,temp_mean_fc7,15.3,celsius,open_meteo,2026-09-05T08:24:03Z
LV,2026-09-05,weather,temp_min_fc7,12.2,celsius,open_meteo,2026-09-05T08:24:03Z
LV,2026-09-05,weather,snowfall_fc7,0,cm,open_meteo,2026-09-05T08:24:03Z
LV,2026-09-05,weather,snow_days_fc7,0,days,open_meteo,2026-09-05T08:24:03Z
LV,2026-09-05,weather,precip_fc7,28.4,mm,open_meteo,2026-09-05T08:24:03Z
LV,2026-09-05,weather,temp_anomaly_yoy,-4.4,celsius,open_meteo,2026-09-05T08:24:04Z
EE,2026-09-05,weather,temp_mean_fc7,14.5,celsius,open_meteo,2026-09-05T08:24:04Z
EE,2026-09-05,weather,temp_min_fc7,11.3,celsius,open_meteo,2026-09-05T08:24:04Z
EE,2026-09-05,weather,snowfall_fc7,0,cm,open_meteo,2026-09-05T08:24:04Z
EE,2026-09-05,weather,snow_days_fc7,0,days,open_meteo,2026-09-05T08:24:04Z
EE,2026-09-05,weather,precip_fc7,16.5,mm,open_meteo,2026-09-05T08:24:04Z
EE,2026-09-05,weather,temp_anomaly_yoy,-4.1,celsius,open_meteo,2026-09-05T08:24:04Z
