country,date,category,metric,value,unit,source,ingested_at
RO,2026-08-20,weather,temp_min_fc7,18.0,celsius,open_meteo,2026-08-20T04:56:12Z
RO,2026-08-20,weather,snowfall_fc7,0,cm,open_meteo,2026-08-20T04:56:12Z
RO,2026-08-20,weather,snow_days_fc7,0,days,open_meteo,2026-08-20T04:56:12Z
RO,2026-08-20,weather,precip_fc7,4.8,mm,open_meteo,2026-08-20T04:56:12Z
RO,2026-08-20,weather,temp_anomaly_yoy,2.9,celsius,open_meteo,2026-08-20T04:56:13Z
HR,2026-08-20,weather,temp_mean_fc7,23.7,celsius,open_meteo,2026-08-20T04:56:44Z
HR,2026-08-20,weather,temp_min_fc7,13.0,celsius,open_meteo,2026-08-20T04:56:44Z
HR,2026-08-20,weather,snowfall_fc7,0,cm,open_meteo,2026-08-20T04:56:44Z
HR,2026-08-20,weather,snow_days_fc7,0,days,open_meteo,2026-08-20T04:56:44Z
HR,2026-08-20,weather,precip_fc7,2.6,mm,open_meteo,2026-08-20T04:56:44Z
HR,2026-08-20,weather,temp_anomaly_yoy,4.2,celsius,open_meteo,2026-08-20T04:56:45Z
SI,2026-08-20,weather,temp_mean_fc7,21.5,celsius,open_meteo,2026-08-20T04:56:45Z
SI,2026-08-20,weather,temp_min_fc7,11.3,celsius,open_meteo,2026-08-20T04:56:45Z
SI,2026-08-20,weather,snowfall_fc7,0,cm,open_meteo,2026-08-20T04:56:45Z
SI,2026-08-20,weather,snow_days_fc7,0,days,open_meteo,2026-08-20T04:56:45Z
SI,2026-08-20,weather,precip_fc7,31.8,mm,open_meteo,2026-08-20T04:56:45Z
SI,2026-08-20,weather,temp_anomaly_yoy,3.2,celsius,open_meteo,2026-08-20T04:56:46Z
GR,2026-08-20,weather,temp_mean_fc7,30.3,celsius,open_meteo,2026-08-20T04:56:47Z
GR,2026-08-20,weather,temp_min_fc7,22.2,celsius,open_meteo,2026-08-20T04:56:47Z
GR,2026-08-20,weather,snowfall_fc7,0,cm,open_meteo,2026-08-20T04:56:47Z
GR,2026-08-20,weather,snow_days_fc7,0,days,open_meteo,2026-08-20T04:56:47Z
GR,2026-08-20,weather,precip_fc7,0,mm,open_meteo,2026-08-20T04:56:47Z
GR,2026-08-20,weather,temp_anomaly_yoy,2.3,celsius,open_meteo,2026-08-20T04:56:47Z
BA,2026-08-20,weather,temp_mean_fc7,22.8,celsius,open_meteo,2026-08-20T04:56:48Z
BA,2026-08-20,weather,temp_min_fc7,12.4,celsius,open_meteo,2026-08-20T04:56:48Z
BA,2026-08-20,weather,snowfall_fc7,0,cm,open_meteo,2026-08-20T04:56:48Z
BA,2026-08-20,weather,snow_days_fc7,0,days,open_meteo,2026-08-20T04:56:48Z
BA,2026-08-20,weather,precip_fc7,0,mm,open_meteo,2026-08-20T04:56:48Z
BA,2026-08-20,weather,temp_anomaly_yoy,4.9,celsius,open_meteo,2026-08-20T04:56:49Z
RS,2026-08-20,weather,temp_mean_fc7,28.7,celsius,open_meteo,2026-08-20T04:56:49Z
RS,2026-08-20,weather,temp_min_fc7,21.0,celsius,open_meteo,2026-08-20T04:56:49Z
RS,2026-08-20,weather,snowfall_fc7,0,cm,open_meteo,2026-08-20T04:56:49Z
RS,2026-08-20,weather,snow_days_fc7,0,days,open_meteo,2026-08-20T04:56:49Z
RS,2026-08-20,weather,precip_fc7,2.7,mm,open_meteo,2026-08-20T04:56:49Z
RS,2026-08-20,weather,temp_anomaly_yoy,7.1,celsius,open_meteo,2026-08-20T04:56:50Z
MD,2026-08-20,weather,temp_mean_fc7,24.0,celsius,open_meteo,2026-08-20T04:56:51Z
MD,2026-08-20,weather,temp_min_fc7,15.9,celsius,open_meteo,2026-08-20T04:56:51Z
MD,2026-08-20,weather,snowfall_fc7,0,cm,open_meteo,2026-08-20T04:56:51Z
MD,2026-08-20,weather,snow_days_fc7,0,days,open_meteo,2026-08-20T04:56:51Z
MD,2026-08-20,weather,precip_fc7,5.8,mm,open_meteo,2026-08-20T04:56:51Z
MD,2026-08-20,weather,temp_anomaly_yoy,3.7,celsius,open_meteo,2026-08-20T04:56:51Z
LT,2026-08-20,weather,temp_mean_fc7,16.3,celsius,open_meteo,2026-08-20T04:56:52Z
LT,2026-08-20,weather,temp_min_fc7,10.5,celsius,open_meteo,2026-08-20T04:56:52Z
LT,2026-08-20,weather,snowfall_fc7,0,cm,open_meteo,2026-08-20T04:56:52Z
LT,2026-08-20,weather,snow_days_fc7,0,days,open_meteo,2026-08-20T04:56:52Z
LT,2026-08-20,weather,precip_fc7,18.1,mm,open_meteo,2026-08-20T04:56:52Z
LV,2026-08-20,weather,temp_mean_fc7,16.6,celsius,open_meteo,2026-08-20T04:57:23Z
LV,2026-08-20,weather,temp_min_fc7,12.5,celsius,open_meteo,2026-08-20T04:57:23Z
LV,2026-08-20,weather,snowfall_fc7,0,cm,open_meteo,2026-08-20T04:57:23Z
LV,2026-08-20,weather,snow_days_fc7,0,days,open_meteo,2026-08-20T04:57:23Z
LV,2026-08-20,weather,precip_fc7,73.0,mm,open_meteo,2026-08-20T04:57:23Z
LV,2026-08-20,weather,temp_anomaly_yoy,3.5,celsius,open_meteo,2026-08-20T04:57:24Z
EE,2026-08-20,weather,temp_mean_fc7,15.9,celsius,open_meteo,2026-08-20T04:57:24Z
EE,2026-08-20,weather,temp_min_fc7,12.9,celsius,open_meteo,2026-08-20T04:57:24Z
EE,2026-08-20,weather,snowfall_fc7,0,cm,open_meteo,2026-08-20T04:57:24Z
EE,2026-08-20,weather,snow_days_fc7,0,days,open_meteo,2026-08-20T04:57:24Z
EE,2026-08-20,weather,precip_fc7,18.8,mm,open_meteo,2026-08-20T04:57:24Z
EE,2026-08-20,weather,temp_anomaly_yoy,3.6,celsius,open_meteo,2026-08-20T04:57:25Z
