country,date,category,metric,value,unit,source,ingested_at
GR,2026-08-23,weather,temp_anomaly_yoy,3.4,celsius,open_meteo,2026-08-23T04:54:47Z
BA,2026-08-23,weather,temp_mean_fc7,22.8,celsius,open_meteo,2026-08-23T04:54:48Z
BA,2026-08-23,weather,temp_min_fc7,14.4,celsius,open_meteo,2026-08-23T04:54:48Z
BA,2026-08-23,weather,snowfall_fc7,0,cm,open_meteo,2026-08-23T04:54:48Z
BA,2026-08-23,weather,snow_days_fc7,0,days,open_meteo,2026-08-23T04:54:48Z
BA,2026-08-23,weather,precip_fc7,1.5,mm,open_meteo,2026-08-23T04:54:48Z
BA,2026-08-23,weather,temp_anomaly_yoy,4.5,celsius,open_meteo,2026-08-23T04:54:48Z
RS,2026-08-23,weather,temp_mean_fc7,28.3,celsius,open_meteo,2026-08-23T04:54:49Z
RS,2026-08-23,weather,temp_min_fc7,21.8,celsius,open_meteo,2026-08-23T04:54:49Z
RS,2026-08-23,weather,snowfall_fc7,0,cm,open_meteo,2026-08-23T04:54:49Z
RS,2026-08-23,weather,snow_days_fc7,0,days,open_meteo,2026-08-23T04:54:49Z
RS,2026-08-23,weather,precip_fc7,1.4,mm,open_meteo,2026-08-23T04:54:49Z
RS,2026-08-23,weather,temp_anomaly_yoy,6.5,celsius,open_meteo,2026-08-23T04:54:50Z
MD,2026-08-23,weather,temp_mean_fc7,21.8,celsius,open_meteo,2026-08-23T04:54:50Z
MD,2026-08-23,weather,temp_min_fc7,15.2,celsius,open_meteo,2026-08-23T04:54:50Z
MD,2026-08-23,weather,snowfall_fc7,0,cm,open_meteo,2026-08-23T04:54:50Z
MD,2026-08-23,weather,snow_days_fc7,0,days,open_meteo,2026-08-23T04:54:50Z
MD,2026-08-23,weather,precip_fc7,13.3,mm,open_meteo,2026-08-23T04:54:50Z
MD,2026-08-23,weather,temp_anomaly_yoy,1.9,celsius,open_meteo,2026-08-23T04:54:51Z
LT,2026-08-23,weather,temp_mean_fc7,15.7,celsius,open_meteo,2026-08-23T04:54:52Z
LT,2026-08-23,weather,temp_min_fc7,9.7,celsius,open_meteo,2026-08-23T04:54:52Z
LT,2026-08-23,weather,snowfall_fc7,0,cm,open_meteo,2026-08-23T04:54:52Z
LT,2026-08-23,weather,snow_days_fc7,0,days,open_meteo,2026-08-23T04:54:52Z
LT,2026-08-23,weather,precip_fc7,18.2,mm,open_meteo,2026-08-23T04:54:52Z
LV,2026-08-23,weather,temp_mean_fc7,15.9,celsius,open_meteo,2026-08-23T04:55:23Z
LV,2026-08-23,weather,temp_min_fc7,10.7,celsius,open_meteo,2026-08-23T04:55:23Z
LV,2026-08-23,weather,snowfall_fc7,0,cm,open_meteo,2026-08-23T04:55:23Z
LV,2026-08-23,weather,snow_days_fc7,0,days,open_meteo,2026-08-23T04:55:23Z
LV,2026-08-23,weather,precip_fc7,25.6,mm,open_meteo,2026-08-23T04:55:23Z
LV,2026-08-23,weather,temp_anomaly_yoy,2.1,celsius,open_meteo,2026-08-23T04:55:23Z
EE,2026-08-23,weather,temp_mean_fc7,15.8,celsius,open_meteo,2026-08-23T04:55:24Z
EE,2026-08-23,weather,temp_min_fc7,12.4,celsius,open_meteo,2026-08-23T04:55:24Z
EE,2026-08-23,weather,snowfall_fc7,0,cm,open_meteo,2026-08-23T04:55:24Z
EE,2026-08-23,weather,snow_days_fc7,0,days,open_meteo,2026-08-23T04:55:24Z
EE,2026-08-23,weather,precip_fc7,34.4,mm,open_meteo,2026-08-23T04:55:24Z
EE,2026-08-23,weather,temp_anomaly_yoy,3.1,celsius,open_meteo,2026-08-23T04:55:25Z
