country,date,category,metric,value,unit,source,ingested_at
HU,2026-07-05,weather,temp_min_fc7,16.7,celsius,open_meteo,2026-07-05T07:40:47Z
HU,2026-07-05,weather,snowfall_fc7,0,cm,open_meteo,2026-07-05T07:40:47Z
HU,2026-07-05,weather,snow_days_fc7,0,days,open_meteo,2026-07-05T07:40:47Z
HU,2026-07-05,weather,precip_fc7,0.9,mm,open_meteo,2026-07-05T07:40:47Z
HU,2026-07-05,weather,temp_anomaly_yoy,3.1,celsius,open_meteo,2026-07-05T07:40:48Z
RO,2026-07-05,weather,temp_mean_fc7,23.1,celsius,open_meteo,2026-07-05T07:40:48Z
RO,2026-07-05,weather,temp_min_fc7,14.0,celsius,open_meteo,2026-07-05T07:40:48Z
RO,2026-07-05,weather,snowfall_fc7,0,cm,open_meteo,2026-07-05T07:40:48Z
RO,2026-07-05,weather,snow_days_fc7,0,days,open_meteo,2026-07-05T07:40:48Z
RO,2026-07-05,weather,precip_fc7,1.6,mm,open_meteo,2026-07-05T07:40:48Z
RO,2026-07-05,weather,temp_anomaly_yoy,-4.2,celsius,open_meteo,2026-07-05T07:40:49Z
HR,2026-07-05,weather,temp_mean_fc7,23.8,celsius,open_meteo,2026-07-05T07:41:20Z
HR,2026-07-05,weather,temp_min_fc7,14.2,celsius,open_meteo,2026-07-05T07:41:20Z
HR,2026-07-05,weather,snowfall_fc7,0,cm,open_meteo,2026-07-05T07:41:20Z
HR,2026-07-05,weather,snow_days_fc7,0,days,open_meteo,2026-07-05T07:41:20Z
HR,2026-07-05,weather,precip_fc7,1.9,mm,open_meteo,2026-07-05T07:41:20Z
HR,2026-07-05,weather,temp_anomaly_yoy,3.0,celsius,open_meteo,2026-07-05T07:41:20Z
SI,2026-07-05,weather,temp_mean_fc7,23.1,celsius,open_meteo,2026-07-05T07:41:21Z
SI,2026-07-05,weather,temp_min_fc7,12.7,celsius,open_meteo,2026-07-05T07:41:21Z
SI,2026-07-05,weather,snowfall_fc7,0,cm,open_meteo,2026-07-05T07:41:21Z
SI,2026-07-05,weather,snow_days_fc7,0,days,open_meteo,2026-07-05T07:41:21Z
SI,2026-07-05,weather,precip_fc7,1.4,mm,open_meteo,2026-07-05T07:41:21Z
SI,2026-07-05,weather,temp_anomaly_yoy,4.0,celsius,open_meteo,2026-07-05T07:41:21Z
GR,2026-07-05,weather,temp_mean_fc7,28.0,celsius,open_meteo,2026-07-05T07:41:21Z
GR,2026-07-05,weather,temp_min_fc7,21.5,celsius,open_meteo,2026-07-05T07:41:21Z
GR,2026-07-05,weather,snowfall_fc7,0,cm,open_meteo,2026-07-05T07:41:21Z
GR,2026-07-05,weather,snow_days_fc7,0,days,open_meteo,2026-07-05T07:41:21Z
GR,2026-07-05,weather,precip_fc7,0.3,mm,open_meteo,2026-07-05T07:41:21Z
GR,2026-07-05,weather,temp_anomaly_yoy,-1.9,celsius,open_meteo,2026-07-05T07:41:22Z
BA,2026-07-05,weather,temp_mean_fc7,19.5,celsius,open_meteo,2026-07-05T07:41:22Z
BA,2026-07-05,weather,temp_min_fc7,9.6,celsius,open_meteo,2026-07-05T07:41:22Z
BA,2026-07-05,weather,snowfall_fc7,0,cm,open_meteo,2026-07-05T07:41:22Z
BA,2026-07-05,weather,snow_days_fc7,0,days,open_meteo,2026-07-05T07:41:22Z
BA,2026-07-05,weather,precip_fc7,0.4,mm,open_meteo,2026-07-05T07:41:22Z
BA,2026-07-05,weather,temp_anomaly_yoy,-0.8,celsius,open_meteo,2026-07-05T07:41:23Z
RS,2026-07-05,weather,temp_mean_fc7,24.5,celsius,open_meteo,2026-07-05T07:41:23Z
RS,2026-07-05,weather,temp_min_fc7,18.5,celsius,open_meteo,2026-07-05T07:41:23Z
RS,2026-07-05,weather,snowfall_fc7,0,cm,open_meteo,2026-07-05T07:41:23Z
RS,2026-07-05,weather,snow_days_fc7,0,days,open_meteo,2026-07-05T07:41:23Z
RS,2026-07-05,weather,precip_fc7,0,mm,open_meteo,2026-07-05T07:41:23Z
RS,2026-07-05,weather,temp_anomaly_yoy,1.0,celsius,open_meteo,2026-07-05T07:41:25Z
MD,2026-07-05,weather,temp_mean_fc7,21.1,celsius,open_meteo,2026-07-05T07:41:25Z
MD,2026-07-05,weather,temp_min_fc7,14.2,celsius,open_meteo,2026-07-05T07:41:25Z
MD,2026-07-05,weather,snowfall_fc7,0,cm,open_meteo,2026-07-05T07:41:25Z
MD,2026-07-05,weather,snow_days_fc7,0,days,open_meteo,2026-07-05T07:41:25Z
MD,2026-07-05,weather,precip_fc7,2.1,mm,open_meteo,2026-07-05T07:41:25Z
MD,2026-07-05,weather,temp_anomaly_yoy,-3.4,celsius,open_meteo,2026-07-05T07:41:25Z
LT,2026-07-05,weather,temp_mean_fc7,16.5,celsius,open_meteo,2026-07-05T07:41:26Z
LT,2026-07-05,weather,temp_min_fc7,11.0,celsius,open_meteo,2026-07-05T07:41:26Z
LT,2026-07-05,weather,snowfall_fc7,0,cm,open_meteo,2026-07-05T07:41:26Z
LT,2026-07-05,weather,snow_days_fc7,0,days,open_meteo,2026-07-05T07:41:26Z
LT,2026-07-05,weather,precip_fc7,27.4,mm,open_meteo,2026-07-05T07:41:26Z
LT,2026-07-05,weather,temp_anomaly_yoy,-1.7,celsius,open_meteo,2026-07-05T07:41:26Z
EE,2026-07-05,weather,temp_mean_fc7,17.3,celsius,open_meteo,2026-07-05T07:41:57Z
EE,2026-07-05,weather,temp_min_fc7,10.8,celsius,open_meteo,2026-07-05T07:41:57Z
EE,2026-07-05,weather,snowfall_fc7,0,cm,open_meteo,2026-07-05T07:41:57Z
EE,2026-07-05,weather,snow_days_fc7,0,days,open_meteo,2026-07-05T07:41:57Z
EE,2026-07-05,weather,precip_fc7,30.9,mm,open_meteo,2026-07-05T07:41:57Z
EE,2026-07-05,weather,temp_anomaly_yoy,2.0,celsius,open_meteo,2026-07-05T07:41:57Z
