country,date,category,metric,value,unit,source,ingested_at
RO,2026-08-30,weather,temp_anomaly_yoy,-1.7,celsius,open_meteo,2026-08-30T09:58:37Z
BG,2026-08-30,weather,temp_mean_fc7,22.8,celsius,open_meteo,2026-08-30T09:58:38Z
BG,2026-08-30,weather,temp_min_fc7,13.6,celsius,open_meteo,2026-08-30T09:58:38Z
BG,2026-08-30,weather,snowfall_fc7,0,cm,open_meteo,2026-08-30T09:58:38Z
BG,2026-08-30,weather,snow_days_fc7,0,days,open_meteo,2026-08-30T09:58:38Z
BG,2026-08-30,weather,precip_fc7,14.4,mm,open_meteo,2026-08-30T09:58:38Z
BG,2026-08-30,weather,temp_anomaly_yoy,0.7,celsius,open_meteo,2026-08-30T09:58:38Z
SI,2026-08-30,weather,temp_mean_fc7,22.8,celsius,open_meteo,2026-08-30T09:59:09Z
SI,2026-08-30,weather,temp_min_fc7,15.2,celsius,open_meteo,2026-08-30T09:59:09Z
SI,2026-08-30,weather,snowfall_fc7,0,cm,open_meteo,2026-08-30T09:59:09Z
SI,2026-08-30,weather,snow_days_fc7,0,days,open_meteo,2026-08-30T09:59:09Z
SI,2026-08-30,weather,precip_fc7,0,mm,open_meteo,2026-08-30T09:59:09Z
SI,2026-08-30,weather,temp_anomaly_yoy,4.1,celsius,open_meteo,2026-08-30T09:59:10Z
GR,2026-08-30,weather,temp_mean_fc7,28.4,celsius,open_meteo,2026-08-30T09:59:10Z
GR,2026-08-30,weather,temp_min_fc7,21.9,celsius,open_meteo,2026-08-30T09:59:10Z
GR,2026-08-30,weather,snowfall_fc7,0,cm,open_meteo,2026-08-30T09:59:10Z
GR,2026-08-30,weather,snow_days_fc7,0,days,open_meteo,2026-08-30T09:59:10Z
GR,2026-08-30,weather,precip_fc7,0,mm,open_meteo,2026-08-30T09:59:10Z
GR,2026-08-30,weather,temp_anomaly_yoy,0.7,celsius,open_meteo,2026-08-30T09:59:11Z
BA,2026-08-30,weather,temp_mean_fc7,21.6,celsius,open_meteo,2026-08-30T09:59:12Z
BA,2026-08-30,weather,temp_min_fc7,11.3,celsius,open_meteo,2026-08-30T09:59:12Z
BA,2026-08-30,weather,snowfall_fc7,0,cm,open_meteo,2026-08-30T09:59:12Z
BA,2026-08-30,weather,snow_days_fc7,0,days,open_meteo,2026-08-30T09:59:12Z
BA,2026-08-30,weather,precip_fc7,4.4,mm,open_meteo,2026-08-30T09:59:12Z
BA,2026-08-30,weather,temp_anomaly_yoy,3.0,celsius,open_meteo,2026-08-30T09:59:12Z
RS,2026-08-30,weather,temp_mean_fc7,26.6,celsius,open_meteo,2026-08-30T09:59:13Z
RS,2026-08-30,weather,temp_min_fc7,19.0,celsius,open_meteo,2026-08-30T09:59:13Z
RS,2026-08-30,weather,snowfall_fc7,0,cm,open_meteo,2026-08-30T09:59:13Z
RS,2026-08-30,weather,snow_days_fc7,0,days,open_meteo,2026-08-30T09:59:13Z
RS,2026-08-30,weather,precip_fc7,0,mm,open_meteo,2026-08-30T09:59:13Z
RS,2026-08-30,weather,temp_anomaly_yoy,3.5,celsius,open_meteo,2026-08-30T09:59:13Z
MD,2026-08-30,weather,temp_mean_fc7,22.9,celsius,open_meteo,2026-08-30T09:59:14Z
MD,2026-08-30,weather,temp_min_fc7,14.4,celsius,open_meteo,2026-08-30T09:59:14Z
MD,2026-08-30,weather,snowfall_fc7,0,cm,open_meteo,2026-08-30T09:59:14Z
MD,2026-08-30,weather,snow_days_fc7,0,days,open_meteo,2026-08-30T09:59:14Z
MD,2026-08-30,weather,precip_fc7,0.1,mm,open_meteo,2026-08-30T09:59:14Z
MD,2026-08-30,weather,temp_anomaly_yoy,-1.4,celsius,open_meteo,2026-08-30T09:59:15Z
LT,2026-08-30,weather,temp_mean_fc7,17.2,celsius,open_meteo,2026-08-30T09:59:15Z
LT,2026-08-30,weather,temp_min_fc7,12.6,celsius,open_meteo,2026-08-30T09:59:15Z
LT,2026-08-30,weather,snowfall_fc7,0,cm,open_meteo,2026-08-30T09:59:15Z
LT,2026-08-30,weather,snow_days_fc7,0,days,open_meteo,2026-08-30T09:59:15Z
LT,2026-08-30,weather,precip_fc7,30.9,mm,open_meteo,2026-08-30T09:59:15Z
LT,2026-08-30,weather,temp_anomaly_yoy,-1.9,celsius,open_meteo,2026-08-30T09:59:16Z
EE,2026-08-30,weather,temp_mean_fc7,16.0,celsius,open_meteo,2026-08-30T09:59:46Z
EE,2026-08-30,weather,temp_min_fc7,11.0,celsius,open_meteo,2026-08-30T09:59:46Z
EE,2026-08-30,weather,snowfall_fc7,0,cm,open_meteo,2026-08-30T09:59:46Z
EE,2026-08-30,weather,snow_days_fc7,0,days,open_meteo,2026-08-30T09:59:46Z
EE,2026-08-30,weather,precip_fc7,18.1,mm,open_meteo,2026-08-30T09:59:46Z
EE,2026-08-30,weather,temp_anomaly_yoy,-0.1,celsius,open_meteo,2026-08-30T09:59:47Z
