country,date,category,metric,value,unit,source,ingested_at
SI,2026-07-16,weather,temp_mean_fc7,22.1,celsius,open_meteo,2026-07-16T06:34:38Z
SI,2026-07-16,weather,temp_min_fc7,8.9,celsius,open_meteo,2026-07-16T06:34:38Z
SI,2026-07-16,weather,snowfall_fc7,0,cm,open_meteo,2026-07-16T06:34:38Z
SI,2026-07-16,weather,snow_days_fc7,0,days,open_meteo,2026-07-16T06:34:38Z
SI,2026-07-16,weather,precip_fc7,13.5,mm,open_meteo,2026-07-16T06:34:38Z
SI,2026-07-16,weather,temp_anomaly_yoy,-0.1,celsius,open_meteo,2026-07-16T06:34:39Z
GR,2026-07-16,weather,temp_mean_fc7,30.9,celsius,open_meteo,2026-07-16T06:34:39Z
GR,2026-07-16,weather,temp_min_fc7,24.6,celsius,open_meteo,2026-07-16T06:34:39Z
GR,2026-07-16,weather,snowfall_fc7,0,cm,open_meteo,2026-07-16T06:34:39Z
GR,2026-07-16,weather,snow_days_fc7,0,days,open_meteo,2026-07-16T06:34:39Z
GR,2026-07-16,weather,precip_fc7,0,mm,open_meteo,2026-07-16T06:34:39Z
GR,2026-07-16,weather,temp_anomaly_yoy,0.2,celsius,open_meteo,2026-07-16T06:34:42Z
RS,2026-07-16,weather,temp_mean_fc7,25.5,celsius,open_meteo,2026-07-16T06:35:12Z
RS,2026-07-16,weather,temp_min_fc7,17.7,celsius,open_meteo,2026-07-16T06:35:12Z
RS,2026-07-16,weather,snowfall_fc7,0,cm,open_meteo,2026-07-16T06:35:12Z
RS,2026-07-16,weather,snow_days_fc7,0,days,open_meteo,2026-07-16T06:35:12Z
RS,2026-07-16,weather,precip_fc7,10.1,mm,open_meteo,2026-07-16T06:35:12Z
RS,2026-07-16,weather,temp_anomaly_yoy,1.3,celsius,open_meteo,2026-07-16T06:35:13Z
MD,2026-07-16,weather,temp_mean_fc7,23.7,celsius,open_meteo,2026-07-16T06:35:14Z
MD,2026-07-16,weather,temp_min_fc7,13.8,celsius,open_meteo,2026-07-16T06:35:14Z
MD,2026-07-16,weather,snowfall_fc7,0,cm,open_meteo,2026-07-16T06:35:14Z
MD,2026-07-16,weather,snow_days_fc7,0,days,open_meteo,2026-07-16T06:35:14Z
MD,2026-07-16,weather,precip_fc7,22.0,mm,open_meteo,2026-07-16T06:35:14Z
MD,2026-07-16,weather,temp_anomaly_yoy,0.9,celsius,open_meteo,2026-07-16T06:35:14Z
LT,2026-07-16,weather,temp_mean_fc7,19.1,celsius,open_meteo,2026-07-16T06:35:15Z
LT,2026-07-16,weather,temp_min_fc7,10.4,celsius,open_meteo,2026-07-16T06:35:15Z
LT,2026-07-16,weather,snowfall_fc7,0,cm,open_meteo,2026-07-16T06:35:15Z
LT,2026-07-16,weather,snow_days_fc7,0,days,open_meteo,2026-07-16T06:35:15Z
LT,2026-07-16,weather,precip_fc7,12.5,mm,open_meteo,2026-07-16T06:35:15Z
LT,2026-07-16,weather,temp_anomaly_yoy,-0.6,celsius,open_meteo,2026-07-16T06:35:16Z
LV,2026-07-16,weather,temp_mean_fc7,19.7,celsius,open_meteo,2026-07-16T06:35:17Z
LV,2026-07-16,weather,temp_min_fc7,12.7,celsius,open_meteo,2026-07-16T06:35:17Z
LV,2026-07-16,weather,snowfall_fc7,0,cm,open_meteo,2026-07-16T06:35:17Z
LV,2026-07-16,weather,snow_days_fc7,0,days,open_meteo,2026-07-16T06:35:17Z
LV,2026-07-16,weather,precip_fc7,15.6,mm,open_meteo,2026-07-16T06:35:17Z
LV,2026-07-16,weather,temp_anomaly_yoy,-1.9,celsius,open_meteo,2026-07-16T06:35:18Z
EE,2026-07-16,weather,temp_mean_fc7,19.9,celsius,open_meteo,2026-07-16T06:35:19Z
EE,2026-07-16,weather,temp_min_fc7,13.0,celsius,open_meteo,2026-07-16T06:35:19Z
EE,2026-07-16,weather,snowfall_fc7,0,cm,open_meteo,2026-07-16T06:35:19Z
EE,2026-07-16,weather,snow_days_fc7,0,days,open_meteo,2026-07-16T06:35:19Z
EE,2026-07-16,weather,precip_fc7,9.1,mm,open_meteo,2026-07-16T06:35:19Z
EE,2026-07-16,weather,temp_anomaly_yoy,-0.4,celsius,open_meteo,2026-07-16T06:35:19Z
