country,date,category,metric,value,unit,source,ingested_at
BG,2026-08-02,weather,precip_fc7,0,mm,open_meteo,2026-08-02T06:48:09Z
BG,2026-08-02,weather,temp_anomaly_yoy,3.3,celsius,open_meteo,2026-08-02T06:48:10Z
HR,2026-08-02,weather,temp_mean_fc7,28.6,celsius,open_meteo,2026-08-02T06:48:11Z
HR,2026-08-02,weather,temp_min_fc7,17.8,celsius,open_meteo,2026-08-02T06:48:11Z
HR,2026-08-02,weather,snowfall_fc7,0,cm,open_meteo,2026-08-02T06:48:11Z
HR,2026-08-02,weather,snow_days_fc7,0,days,open_meteo,2026-08-02T06:48:11Z
HR,2026-08-02,weather,precip_fc7,3.3,mm,open_meteo,2026-08-02T06:48:11Z
HR,2026-08-02,weather,temp_anomaly_yoy,8.1,celsius,open_meteo,2026-08-02T06:48:11Z
SI,2026-08-02,weather,temp_mean_fc7,26.8,celsius,open_meteo,2026-08-02T06:48:12Z
SI,2026-08-02,weather,temp_min_fc7,18.2,celsius,open_meteo,2026-08-02T06:48:12Z
SI,2026-08-02,weather,snowfall_fc7,0,cm,open_meteo,2026-08-02T06:48:12Z
SI,2026-08-02,weather,snow_days_fc7,0,days,open_meteo,2026-08-02T06:48:12Z
SI,2026-08-02,weather,precip_fc7,12.9,mm,open_meteo,2026-08-02T06:48:12Z
SI,2026-08-02,weather,temp_anomaly_yoy,8.5,celsius,open_meteo,2026-08-02T06:48:13Z
GR,2026-08-02,weather,temp_mean_fc7,29.5,celsius,open_meteo,2026-08-02T06:48:14Z
GR,2026-08-02,weather,temp_min_fc7,21.7,celsius,open_meteo,2026-08-02T06:48:14Z
GR,2026-08-02,weather,snowfall_fc7,0,cm,open_meteo,2026-08-02T06:48:14Z
GR,2026-08-02,weather,snow_days_fc7,0,days,open_meteo,2026-08-02T06:48:14Z
GR,2026-08-02,weather,precip_fc7,0,mm,open_meteo,2026-08-02T06:48:14Z
GR,2026-08-02,weather,temp_anomaly_yoy,0.8,celsius,open_meteo,2026-08-02T06:48:16Z
RS,2026-08-02,weather,temp_mean_fc7,31.5,celsius,open_meteo,2026-08-02T06:48:47Z
RS,2026-08-02,weather,temp_min_fc7,24.4,celsius,open_meteo,2026-08-02T06:48:47Z
RS,2026-08-02,weather,snowfall_fc7,0,cm,open_meteo,2026-08-02T06:48:47Z
RS,2026-08-02,weather,snow_days_fc7,0,days,open_meteo,2026-08-02T06:48:47Z
RS,2026-08-02,weather,precip_fc7,0,mm,open_meteo,2026-08-02T06:48:47Z
RS,2026-08-02,weather,temp_anomaly_yoy,8.5,celsius,open_meteo,2026-08-02T06:48:49Z
MD,2026-08-02,weather,temp_mean_fc7,28.6,celsius,open_meteo,2026-08-02T06:48:50Z
MD,2026-08-02,weather,temp_min_fc7,18.0,celsius,open_meteo,2026-08-02T06:48:50Z
MD,2026-08-02,weather,snowfall_fc7,0,cm,open_meteo,2026-08-02T06:48:50Z
MD,2026-08-02,weather,snow_days_fc7,0,days,open_meteo,2026-08-02T06:48:50Z
MD,2026-08-02,weather,precip_fc7,0.9,mm,open_meteo,2026-08-02T06:48:50Z
MD,2026-08-02,weather,temp_anomaly_yoy,4.0,celsius,open_meteo,2026-08-02T06:48:50Z
LT,2026-08-02,weather,temp_mean_fc7,21.4,celsius,open_meteo,2026-08-02T06:48:51Z
LT,2026-08-02,weather,temp_min_fc7,13.8,celsius,open_meteo,2026-08-02T06:48:51Z
LT,2026-08-02,weather,snowfall_fc7,0,cm,open_meteo,2026-08-02T06:48:51Z
LT,2026-08-02,weather,snow_days_fc7,0,days,open_meteo,2026-08-02T06:48:51Z
LT,2026-08-02,weather,precip_fc7,14.2,mm,open_meteo,2026-08-02T06:48:51Z
LT,2026-08-02,weather,temp_anomaly_yoy,3.2,celsius,open_meteo,2026-08-02T06:48:53Z
EE,2026-08-02,weather,temp_mean_fc7,18.3,celsius,open_meteo,2026-08-02T06:49:24Z
EE,2026-08-02,weather,temp_min_fc7,13.1,celsius,open_meteo,2026-08-02T06:49:24Z
EE,2026-08-02,weather,snowfall_fc7,0,cm,open_meteo,2026-08-02T06:49:24Z
EE,2026-08-02,weather,snow_days_fc7,0,days,open_meteo,2026-08-02T06:49:24Z
EE,2026-08-02,weather,precip_fc7,7.5,mm,open_meteo,2026-08-02T06:49:24Z
EE,2026-08-02,weather,temp_anomaly_yoy,-0.1,celsius,open_meteo,2026-08-02T06:49:27Z
