country,date,category,metric,value,unit,source,ingested_at
BG,2026-07-14,weather,snow_days_fc7,0,days,open_meteo,2026-07-14T06:28:12Z
BG,2026-07-14,weather,precip_fc7,9.6,mm,open_meteo,2026-07-14T06:28:12Z
BG,2026-07-14,weather,temp_anomaly_yoy,1.8,celsius,open_meteo,2026-07-14T06:28:12Z
HR,2026-07-14,weather,temp_mean_fc7,23.3,celsius,open_meteo,2026-07-14T06:28:13Z
HR,2026-07-14,weather,temp_min_fc7,12.7,celsius,open_meteo,2026-07-14T06:28:13Z
HR,2026-07-14,weather,snowfall_fc7,0,cm,open_meteo,2026-07-14T06:28:13Z
HR,2026-07-14,weather,snow_days_fc7,0,days,open_meteo,2026-07-14T06:28:13Z
HR,2026-07-14,weather,precip_fc7,27.7,mm,open_meteo,2026-07-14T06:28:13Z
HR,2026-07-14,weather,temp_anomaly_yoy,0.1,celsius,open_meteo,2026-07-14T06:28:13Z
GR,2026-07-14,weather,temp_mean_fc7,30.2,celsius,open_meteo,2026-07-14T06:28:44Z
GR,2026-07-14,weather,temp_min_fc7,22.4,celsius,open_meteo,2026-07-14T06:28:44Z
GR,2026-07-14,weather,snowfall_fc7,0,cm,open_meteo,2026-07-14T06:28:44Z
GR,2026-07-14,weather,snow_days_fc7,0,days,open_meteo,2026-07-14T06:28:44Z
GR,2026-07-14,weather,precip_fc7,0,mm,open_meteo,2026-07-14T06:28:44Z
GR,2026-07-14,weather,temp_anomaly_yoy,-0.2,celsius,open_meteo,2026-07-14T06:28:46Z
BA,2026-07-14,weather,temp_mean_fc7,22.4,celsius,open_meteo,2026-07-14T06:28:47Z
BA,2026-07-14,weather,temp_min_fc7,12.9,celsius,open_meteo,2026-07-14T06:28:47Z
BA,2026-07-14,weather,snowfall_fc7,0,cm,open_meteo,2026-07-14T06:28:47Z
BA,2026-07-14,weather,snow_days_fc7,0,days,open_meteo,2026-07-14T06:28:47Z
BA,2026-07-14,weather,precip_fc7,2.6,mm,open_meteo,2026-07-14T06:28:47Z
BA,2026-07-14,weather,temp_anomaly_yoy,1.4,celsius,open_meteo,2026-07-14T06:28:47Z
RS,2026-07-14,weather,temp_mean_fc7,27.0,celsius,open_meteo,2026-07-14T06:28:47Z
RS,2026-07-14,weather,temp_min_fc7,19.9,celsius,open_meteo,2026-07-14T06:28:47Z
RS,2026-07-14,weather,snowfall_fc7,0,cm,open_meteo,2026-07-14T06:28:47Z
RS,2026-07-14,weather,snow_days_fc7,0,days,open_meteo,2026-07-14T06:28:47Z
RS,2026-07-14,weather,precip_fc7,22.2,mm,open_meteo,2026-07-14T06:28:47Z
RS,2026-07-14,weather,temp_anomaly_yoy,3.5,celsius,open_meteo,2026-07-14T06:28:48Z
MD,2026-07-14,weather,temp_mean_fc7,24.8,celsius,open_meteo,2026-07-14T06:28:48Z
MD,2026-07-14,weather,temp_min_fc7,15.2,celsius,open_meteo,2026-07-14T06:28:48Z
MD,2026-07-14,weather,snowfall_fc7,0,cm,open_meteo,2026-07-14T06:28:48Z
MD,2026-07-14,weather,snow_days_fc7,0,days,open_meteo,2026-07-14T06:28:48Z
MD,2026-07-14,weather,precip_fc7,14.6,mm,open_meteo,2026-07-14T06:28:48Z
MD,2026-07-14,weather,temp_anomaly_yoy,2.1,celsius,open_meteo,2026-07-14T06:28:50Z
LV,2026-07-14,weather,temp_mean_fc7,20.3,celsius,open_meteo,2026-07-14T06:29:21Z
LV,2026-07-14,weather,temp_min_fc7,14.8,celsius,open_meteo,2026-07-14T06:29:21Z
LV,2026-07-14,weather,snowfall_fc7,0,cm,open_meteo,2026-07-14T06:29:21Z
LV,2026-07-14,weather,snow_days_fc7,0,days,open_meteo,2026-07-14T06:29:21Z
LV,2026-07-14,weather,precip_fc7,27.1,mm,open_meteo,2026-07-14T06:29:21Z
LV,2026-07-14,weather,temp_anomaly_yoy,-0.6,celsius,open_meteo,2026-07-14T06:29:21Z
EE,2026-07-14,weather,temp_mean_fc7,18.9,celsius,open_meteo,2026-07-14T06:29:22Z
EE,2026-07-14,weather,temp_min_fc7,13.1,celsius,open_meteo,2026-07-14T06:29:22Z
EE,2026-07-14,weather,snowfall_fc7,0,cm,open_meteo,2026-07-14T06:29:22Z
EE,2026-07-14,weather,snow_days_fc7,0,days,open_meteo,2026-07-14T06:29:22Z
EE,2026-07-14,weather,precip_fc7,38.4,mm,open_meteo,2026-07-14T06:29:22Z
EE,2026-07-14,weather,temp_anomaly_yoy,-1.1,celsius,open_meteo,2026-07-14T06:29:22Z
