country,date,category,metric,value,unit,source,ingested_at
SI,2026-08-01,weather,snow_days_fc7,0,days,open_meteo,2026-08-01T06:43:06Z
SI,2026-08-01,weather,precip_fc7,1.2,mm,open_meteo,2026-08-01T06:43:06Z
SI,2026-08-01,weather,temp_anomaly_yoy,10.2,celsius,open_meteo,2026-08-01T06:43:06Z
GR,2026-08-01,weather,temp_mean_fc7,28.9,celsius,open_meteo,2026-08-01T06:43:07Z
GR,2026-08-01,weather,temp_min_fc7,21.0,celsius,open_meteo,2026-08-01T06:43:07Z
GR,2026-08-01,weather,snowfall_fc7,0,cm,open_meteo,2026-08-01T06:43:07Z
GR,2026-08-01,weather,snow_days_fc7,0,days,open_meteo,2026-08-01T06:43:07Z
GR,2026-08-01,weather,precip_fc7,0,mm,open_meteo,2026-08-01T06:43:07Z
GR,2026-08-01,weather,temp_anomaly_yoy,0.6,celsius,open_meteo,2026-08-01T06:43:08Z
BA,2026-08-01,weather,temp_mean_fc7,25.2,celsius,open_meteo,2026-08-01T06:43:08Z
BA,2026-08-01,weather,temp_min_fc7,14.2,celsius,open_meteo,2026-08-01T06:43:08Z
BA,2026-08-01,weather,snowfall_fc7,0,cm,open_meteo,2026-08-01T06:43:08Z
BA,2026-08-01,weather,snow_days_fc7,0,days,open_meteo,2026-08-01T06:43:08Z
BA,2026-08-01,weather,precip_fc7,0.3,mm,open_meteo,2026-08-01T06:43:08Z
BA,2026-08-01,weather,temp_anomaly_yoy,6.8,celsius,open_meteo,2026-08-01T06:43:10Z
MD,2026-08-01,weather,temp_mean_fc7,28.2,celsius,open_meteo,2026-08-01T06:43:41Z
MD,2026-08-01,weather,temp_min_fc7,17.3,celsius,open_meteo,2026-08-01T06:43:41Z
MD,2026-08-01,weather,snowfall_fc7,0,cm,open_meteo,2026-08-01T06:43:41Z
MD,2026-08-01,weather,snow_days_fc7,0,days,open_meteo,2026-08-01T06:43:41Z
MD,2026-08-01,weather,precip_fc7,2.1,mm,open_meteo,2026-08-01T06:43:41Z
MD,2026-08-01,weather,temp_anomaly_yoy,3.4,celsius,open_meteo,2026-08-01T06:43:42Z
LT,2026-08-01,weather,temp_mean_fc7,21.4,celsius,open_meteo,2026-08-01T06:43:42Z
LT,2026-08-01,weather,temp_min_fc7,13.0,celsius,open_meteo,2026-08-01T06:43:42Z
LT,2026-08-01,weather,snowfall_fc7,0,cm,open_meteo,2026-08-01T06:43:42Z
LT,2026-08-01,weather,snow_days_fc7,0,days,open_meteo,2026-08-01T06:43:42Z
LT,2026-08-01,weather,precip_fc7,11.9,mm,open_meteo,2026-08-01T06:43:42Z
LT,2026-08-01,weather,temp_anomaly_yoy,3.3,celsius,open_meteo,2026-08-01T06:43:44Z
LV,2026-08-01,weather,temp_mean_fc7,20.2,celsius,open_meteo,2026-08-01T06:43:44Z
LV,2026-08-01,weather,temp_min_fc7,13.8,celsius,open_meteo,2026-08-01T06:43:44Z
LV,2026-08-01,weather,snowfall_fc7,0,cm,open_meteo,2026-08-01T06:43:44Z
LV,2026-08-01,weather,snow_days_fc7,0,days,open_meteo,2026-08-01T06:43:44Z
LV,2026-08-01,weather,precip_fc7,8.1,mm,open_meteo,2026-08-01T06:43:44Z
LV,2026-08-01,weather,temp_anomaly_yoy,1.7,celsius,open_meteo,2026-08-01T06:43:45Z
EE,2026-08-01,weather,temp_mean_fc7,18.1,celsius,open_meteo,2026-08-01T06:43:45Z
EE,2026-08-01,weather,temp_min_fc7,13.0,celsius,open_meteo,2026-08-01T06:43:45Z
EE,2026-08-01,weather,snowfall_fc7,0,cm,open_meteo,2026-08-01T06:43:45Z
EE,2026-08-01,weather,snow_days_fc7,0,days,open_meteo,2026-08-01T06:43:45Z
EE,2026-08-01,weather,precip_fc7,9.9,mm,open_meteo,2026-08-01T06:43:45Z
EE,2026-08-01,weather,temp_anomaly_yoy,-0.8,celsius,open_meteo,2026-08-01T06:43:46Z
