country,date,category,metric,value,unit,source,ingested_at
RS,2026-07-20,weather,temp_anomaly_yoy,-5.3,celsius,open_meteo,2026-07-20T07:34:06Z
MD,2026-07-20,weather,temp_mean_fc7,22.8,celsius,open_meteo,2026-07-20T07:34:07Z
MD,2026-07-20,weather,temp_min_fc7,12.4,celsius,open_meteo,2026-07-20T07:34:07Z
MD,2026-07-20,weather,snowfall_fc7,0,cm,open_meteo,2026-07-20T07:34:07Z
MD,2026-07-20,weather,snow_days_fc7,0,days,open_meteo,2026-07-20T07:34:07Z
MD,2026-07-20,weather,precip_fc7,11.3,mm,open_meteo,2026-07-20T07:34:07Z
MD,2026-07-20,weather,temp_anomaly_yoy,-3.2,celsius,open_meteo,2026-07-20T07:34:08Z
LT,2026-07-20,weather,temp_mean_fc7,17.1,celsius,open_meteo,2026-07-20T07:34:08Z
LT,2026-07-20,weather,temp_min_fc7,11.6,celsius,open_meteo,2026-07-20T07:34:08Z
LT,2026-07-20,weather,snowfall_fc7,0,cm,open_meteo,2026-07-20T07:34:08Z
LT,2026-07-20,weather,snow_days_fc7,0,days,open_meteo,2026-07-20T07:34:08Z
LT,2026-07-20,weather,precip_fc7,12.3,mm,open_meteo,2026-07-20T07:34:08Z
LT,2026-07-20,weather,temp_anomaly_yoy,-2.6,celsius,open_meteo,2026-07-20T07:34:10Z
EE,2026-07-20,weather,temp_mean_fc7,16.3,celsius,open_meteo,2026-07-20T07:34:40Z
EE,2026-07-20,weather,temp_min_fc7,11.3,celsius,open_meteo,2026-07-20T07:34:40Z
EE,2026-07-20,weather,snowfall_fc7,0,cm,open_meteo,2026-07-20T07:34:40Z
EE,2026-07-20,weather,snow_days_fc7,0,days,open_meteo,2026-07-20T07:34:40Z
EE,2026-07-20,weather,precip_fc7,18.1,mm,open_meteo,2026-07-20T07:34:40Z
EE,2026-07-20,weather,temp_anomaly_yoy,-4.6,celsius,open_meteo,2026-07-20T07:34:41Z
