country,date,category,metric,value,unit,source,ingested_at
HU,2026-08-03,weather,temp_anomaly_yoy,8.8,celsius,open_meteo,2026-08-03T07:50:24Z
BG,2026-08-03,weather,temp_mean_fc7,25.7,celsius,open_meteo,2026-08-03T07:50:55Z
BG,2026-08-03,weather,temp_min_fc7,17.3,celsius,open_meteo,2026-08-03T07:50:55Z
BG,2026-08-03,weather,snowfall_fc7,0,cm,open_meteo,2026-08-03T07:50:55Z
BG,2026-08-03,weather,snow_days_fc7,0,days,open_meteo,2026-08-03T07:50:55Z
BG,2026-08-03,weather,precip_fc7,2.1,mm,open_meteo,2026-08-03T07:50:55Z
BG,2026-08-03,weather,temp_anomaly_yoy,2.7,celsius,open_meteo,2026-08-03T07:50:56Z
HR,2026-08-03,weather,temp_mean_fc7,27.7,celsius,open_meteo,2026-08-03T07:50:57Z
HR,2026-08-03,weather,temp_min_fc7,19.0,celsius,open_meteo,2026-08-03T07:50:57Z
HR,2026-08-03,weather,snowfall_fc7,0,cm,open_meteo,2026-08-03T07:50:57Z
HR,2026-08-03,weather,snow_days_fc7,0,days,open_meteo,2026-08-03T07:50:57Z
HR,2026-08-03,weather,precip_fc7,6.9,mm,open_meteo,2026-08-03T07:50:57Z
HR,2026-08-03,weather,temp_anomaly_yoy,6.4,celsius,open_meteo,2026-08-03T07:50:59Z
SI,2026-08-03,weather,temp_mean_fc7,26.5,celsius,open_meteo,2026-08-03T07:50:59Z
SI,2026-08-03,weather,temp_min_fc7,17.7,celsius,open_meteo,2026-08-03T07:50:59Z
SI,2026-08-03,weather,snowfall_fc7,0,cm,open_meteo,2026-08-03T07:50:59Z
SI,2026-08-03,weather,snow_days_fc7,0,days,open_meteo,2026-08-03T07:50:59Z
SI,2026-08-03,weather,precip_fc7,13.8,mm,open_meteo,2026-08-03T07:50:59Z
SI,2026-08-03,weather,temp_anomaly_yoy,7.2,celsius,open_meteo,2026-08-03T07:51:00Z
GR,2026-08-03,weather,temp_mean_fc7,30.3,celsius,open_meteo,2026-08-03T07:51:01Z
GR,2026-08-03,weather,temp_min_fc7,23.5,celsius,open_meteo,2026-08-03T07:51:01Z
GR,2026-08-03,weather,snowfall_fc7,0,cm,open_meteo,2026-08-03T07:51:01Z
GR,2026-08-03,weather,snow_days_fc7,0,days,open_meteo,2026-08-03T07:51:01Z
GR,2026-08-03,weather,precip_fc7,0,mm,open_meteo,2026-08-03T07:51:01Z
GR,2026-08-03,weather,temp_anomaly_yoy,1.5,celsius,open_meteo,2026-08-03T07:51:01Z
BA,2026-08-03,weather,temp_mean_fc7,24.2,celsius,open_meteo,2026-08-03T07:51:02Z
BA,2026-08-03,weather,temp_min_fc7,14.6,celsius,open_meteo,2026-08-03T07:51:02Z
BA,2026-08-03,weather,snowfall_fc7,0,cm,open_meteo,2026-08-03T07:51:02Z
BA,2026-08-03,weather,snow_days_fc7,0,days,open_meteo,2026-08-03T07:51:02Z
BA,2026-08-03,weather,precip_fc7,4.2,mm,open_meteo,2026-08-03T07:51:02Z
RS,2026-08-03,weather,temp_mean_fc7,30.9,celsius,open_meteo,2026-08-03T07:51:33Z
RS,2026-08-03,weather,temp_min_fc7,23.7,celsius,open_meteo,2026-08-03T07:51:33Z
RS,2026-08-03,weather,snowfall_fc7,0,cm,open_meteo,2026-08-03T07:51:33Z
RS,2026-08-03,weather,snow_days_fc7,0,days,open_meteo,2026-08-03T07:51:33Z
RS,2026-08-03,weather,precip_fc7,1.0,mm,open_meteo,2026-08-03T07:51:33Z
RS,2026-08-03,weather,temp_anomaly_yoy,7.5,celsius,open_meteo,2026-08-03T07:51:34Z
MD,2026-08-03,weather,temp_mean_fc7,28.1,celsius,open_meteo,2026-08-03T07:51:34Z
MD,2026-08-03,weather,temp_min_fc7,17.9,celsius,open_meteo,2026-08-03T07:51:34Z
MD,2026-08-03,weather,snowfall_fc7,0,cm,open_meteo,2026-08-03T07:51:34Z
MD,2026-08-03,weather,snow_days_fc7,0,days,open_meteo,2026-08-03T07:51:34Z
MD,2026-08-03,weather,precip_fc7,2.7,mm,open_meteo,2026-08-03T07:51:34Z
MD,2026-08-03,weather,temp_anomaly_yoy,3.6,celsius,open_meteo,2026-08-03T07:51:35Z
LT,2026-08-03,weather,temp_mean_fc7,20.7,celsius,open_meteo,2026-08-03T07:51:36Z
LT,2026-08-03,weather,temp_min_fc7,12.1,celsius,open_meteo,2026-08-03T07:51:36Z
LT,2026-08-03,weather,snowfall_fc7,0,cm,open_meteo,2026-08-03T07:51:36Z
LT,2026-08-03,weather,snow_days_fc7,0,days,open_meteo,2026-08-03T07:51:36Z
LT,2026-08-03,weather,precip_fc7,3.8,mm,open_meteo,2026-08-03T07:51:36Z
LT,2026-08-03,weather,temp_anomaly_yoy,2.6,celsius,open_meteo,2026-08-03T07:51:37Z
LV,2026-08-03,weather,temp_mean_fc7,20.2,celsius,open_meteo,2026-08-03T07:51:38Z
LV,2026-08-03,weather,temp_min_fc7,13.3,celsius,open_meteo,2026-08-03T07:51:38Z
LV,2026-08-03,weather,snowfall_fc7,0,cm,open_meteo,2026-08-03T07:51:38Z
LV,2026-08-03,weather,snow_days_fc7,0,days,open_meteo,2026-08-03T07:51:38Z
LV,2026-08-03,weather,precip_fc7,12.4,mm,open_meteo,2026-08-03T07:51:38Z
LV,2026-08-03,weather,temp_anomaly_yoy,2.0,celsius,open_meteo,2026-08-03T07:51:39Z
EE,2026-08-03,weather,temp_mean_fc7,18.4,celsius,open_meteo,2026-08-03T07:51:39Z
EE,2026-08-03,weather,temp_min_fc7,13.1,celsius,open_meteo,2026-08-03T07:51:39Z
EE,2026-08-03,weather,snowfall_fc7,0,cm,open_meteo,2026-08-03T07:51:39Z
EE,2026-08-03,weather,snow_days_fc7,0,days,open_meteo,2026-08-03T07:51:39Z
EE,2026-08-03,weather,precip_fc7,3.5,mm,open_meteo,2026-08-03T07:51:39Z
