country,date,category,metric,value,unit,source,ingested_at
RS,2026-07-23,weather,temp_anomaly_yoy,-2.0,celsius,open_meteo,2026-07-23T06:42:28Z
MD,2026-07-23,weather,temp_mean_fc7,20.5,celsius,open_meteo,2026-07-23T06:42:29Z
MD,2026-07-23,weather,temp_min_fc7,13.8,celsius,open_meteo,2026-07-23T06:42:29Z
MD,2026-07-23,weather,snowfall_fc7,0,cm,open_meteo,2026-07-23T06:42:29Z
MD,2026-07-23,weather,snow_days_fc7,0,days,open_meteo,2026-07-23T06:42:29Z
MD,2026-07-23,weather,precip_fc7,55.5,mm,open_meteo,2026-07-23T06:42:29Z
MD,2026-07-23,weather,temp_anomaly_yoy,-6.6,celsius,open_meteo,2026-07-23T06:42:29Z
LT,2026-07-23,weather,temp_mean_fc7,17.8,celsius,open_meteo,2026-07-23T06:42:30Z
LT,2026-07-23,weather,temp_min_fc7,12.1,celsius,open_meteo,2026-07-23T06:42:30Z
LT,2026-07-23,weather,snowfall_fc7,0,cm,open_meteo,2026-07-23T06:42:30Z
LT,2026-07-23,weather,snow_days_fc7,0,days,open_meteo,2026-07-23T06:42:30Z
LT,2026-07-23,weather,precip_fc7,21.3,mm,open_meteo,2026-07-23T06:42:30Z
LT,2026-07-23,weather,temp_anomaly_yoy,-1.9,celsius,open_meteo,2026-07-23T06:42:31Z
EE,2026-07-23,weather,temp_mean_fc7,17.6,celsius,open_meteo,2026-07-23T06:43:02Z
EE,2026-07-23,weather,temp_min_fc7,13.6,celsius,open_meteo,2026-07-23T06:43:02Z
EE,2026-07-23,weather,snowfall_fc7,0,cm,open_meteo,2026-07-23T06:43:02Z
EE,2026-07-23,weather,snow_days_fc7,0,days,open_meteo,2026-07-23T06:43:02Z
EE,2026-07-23,weather,precip_fc7,19.5,mm,open_meteo,2026-07-23T06:43:02Z
EE,2026-07-23,weather,temp_anomaly_yoy,-4.1,celsius,open_meteo,2026-07-23T06:43:03Z
