country,date,category,metric,value,unit,source,ingested_at
HR,2026-07-12,weather,temp_mean_fc7,25.9,celsius,open_meteo,2026-07-12T06:48:14Z
HR,2026-07-12,weather,temp_min_fc7,18.0,celsius,open_meteo,2026-07-12T06:48:14Z
HR,2026-07-12,weather,snowfall_fc7,0,cm,open_meteo,2026-07-12T06:48:14Z
HR,2026-07-12,weather,snow_days_fc7,0,days,open_meteo,2026-07-12T06:48:14Z
HR,2026-07-12,weather,precip_fc7,4.5,mm,open_meteo,2026-07-12T06:48:14Z
HR,2026-07-12,weather,temp_anomaly_yoy,3.5,celsius,open_meteo,2026-07-12T06:48:16Z
GR,2026-07-12,weather,temp_mean_fc7,29.6,celsius,open_meteo,2026-07-12T06:48:46Z
GR,2026-07-12,weather,temp_min_fc7,22.2,celsius,open_meteo,2026-07-12T06:48:46Z
GR,2026-07-12,weather,snowfall_fc7,0,cm,open_meteo,2026-07-12T06:48:46Z
GR,2026-07-12,weather,snow_days_fc7,0,days,open_meteo,2026-07-12T06:48:46Z
GR,2026-07-12,weather,precip_fc7,0,mm,open_meteo,2026-07-12T06:48:46Z
GR,2026-07-12,weather,temp_anomaly_yoy,-0.5,celsius,open_meteo,2026-07-12T06:48:46Z
BA,2026-07-12,weather,temp_mean_fc7,21.4,celsius,open_meteo,2026-07-12T06:48:47Z
BA,2026-07-12,weather,temp_min_fc7,12.0,celsius,open_meteo,2026-07-12T06:48:47Z
BA,2026-07-12,weather,snowfall_fc7,0,cm,open_meteo,2026-07-12T06:48:47Z
BA,2026-07-12,weather,snow_days_fc7,0,days,open_meteo,2026-07-12T06:48:47Z
BA,2026-07-12,weather,precip_fc7,15.8,mm,open_meteo,2026-07-12T06:48:47Z
BA,2026-07-12,weather,temp_anomaly_yoy,1.0,celsius,open_meteo,2026-07-12T06:48:47Z
RS,2026-07-12,weather,temp_mean_fc7,25.1,celsius,open_meteo,2026-07-12T06:48:48Z
RS,2026-07-12,weather,temp_min_fc7,19.0,celsius,open_meteo,2026-07-12T06:48:48Z
RS,2026-07-12,weather,snowfall_fc7,0,cm,open_meteo,2026-07-12T06:48:48Z
RS,2026-07-12,weather,snow_days_fc7,0,days,open_meteo,2026-07-12T06:48:48Z
RS,2026-07-12,weather,precip_fc7,3.2,mm,open_meteo,2026-07-12T06:48:48Z
RS,2026-07-12,weather,temp_anomaly_yoy,1.9,celsius,open_meteo,2026-07-12T06:48:49Z
MD,2026-07-12,weather,temp_mean_fc7,22.3,celsius,open_meteo,2026-07-12T06:48:49Z
MD,2026-07-12,weather,temp_min_fc7,12.5,celsius,open_meteo,2026-07-12T06:48:49Z
MD,2026-07-12,weather,snowfall_fc7,0,cm,open_meteo,2026-07-12T06:48:49Z
MD,2026-07-12,weather,snow_days_fc7,0,days,open_meteo,2026-07-12T06:48:49Z
MD,2026-07-12,weather,precip_fc7,6.2,mm,open_meteo,2026-07-12T06:48:49Z
MD,2026-07-12,weather,temp_anomaly_yoy,-0.7,celsius,open_meteo,2026-07-12T06:48:51Z
LT,2026-07-12,weather,temp_mean_fc7,19.9,celsius,open_meteo,2026-07-12T06:48:52Z
LT,2026-07-12,weather,temp_min_fc7,14.2,celsius,open_meteo,2026-07-12T06:48:52Z
LT,2026-07-12,weather,snowfall_fc7,0,cm,open_meteo,2026-07-12T06:48:52Z
LT,2026-07-12,weather,snow_days_fc7,0,days,open_meteo,2026-07-12T06:48:52Z
LT,2026-07-12,weather,precip_fc7,11.7,mm,open_meteo,2026-07-12T06:48:52Z
LT,2026-07-12,weather,temp_anomaly_yoy,1.1,celsius,open_meteo,2026-07-12T06:48:52Z
LV,2026-07-12,weather,temp_mean_fc7,20.3,celsius,open_meteo,2026-07-12T06:48:53Z
LV,2026-07-12,weather,temp_min_fc7,14.1,celsius,open_meteo,2026-07-12T06:48:53Z
LV,2026-07-12,weather,snowfall_fc7,0,cm,open_meteo,2026-07-12T06:48:53Z
LV,2026-07-12,weather,snow_days_fc7,0,days,open_meteo,2026-07-12T06:48:53Z
LV,2026-07-12,weather,precip_fc7,0,mm,open_meteo,2026-07-12T06:48:53Z
EE,2026-07-12,weather,temp_mean_fc7,20.2,celsius,open_meteo,2026-07-12T06:49:23Z
EE,2026-07-12,weather,temp_min_fc7,15.9,celsius,open_meteo,2026-07-12T06:49:23Z
EE,2026-07-12,weather,snowfall_fc7,0,cm,open_meteo,2026-07-12T06:49:23Z
EE,2026-07-12,weather,snow_days_fc7,0,days,open_meteo,2026-07-12T06:49:23Z
EE,2026-07-12,weather,precip_fc7,3.4,mm,open_meteo,2026-07-12T06:49:23Z
EE,2026-07-12,weather,temp_anomaly_yoy,0.8,celsius,open_meteo,2026-07-12T06:49:24Z
