country,date,category,metric,value,unit,source,ingested_at
HU,2026-08-18,weather,temp_anomaly_yoy,6.0,celsius,open_meteo,2026-08-18T04:54:34Z
RO,2026-08-18,weather,temp_mean_fc7,27.4,celsius,open_meteo,2026-08-18T04:54:35Z
RO,2026-08-18,weather,temp_min_fc7,18.1,celsius,open_meteo,2026-08-18T04:54:35Z
RO,2026-08-18,weather,snowfall_fc7,0,cm,open_meteo,2026-08-18T04:54:35Z
RO,2026-08-18,weather,snow_days_fc7,0,days,open_meteo,2026-08-18T04:54:35Z
RO,2026-08-18,weather,precip_fc7,0,mm,open_meteo,2026-08-18T04:54:35Z
RO,2026-08-18,weather,temp_anomaly_yoy,4.0,celsius,open_meteo,2026-08-18T04:54:35Z
BG,2026-08-18,weather,temp_mean_fc7,27.4,celsius,open_meteo,2026-08-18T04:54:36Z
BG,2026-08-18,weather,temp_min_fc7,17.8,celsius,open_meteo,2026-08-18T04:54:36Z
BG,2026-08-18,weather,snowfall_fc7,0,cm,open_meteo,2026-08-18T04:54:36Z
BG,2026-08-18,weather,snow_days_fc7,0,days,open_meteo,2026-08-18T04:54:36Z
BG,2026-08-18,weather,precip_fc7,0.7,mm,open_meteo,2026-08-18T04:54:36Z
BG,2026-08-18,weather,temp_anomaly_yoy,6.7,celsius,open_meteo,2026-08-18T04:54:36Z
HR,2026-08-18,weather,temp_mean_fc7,25.0,celsius,open_meteo,2026-08-18T04:54:37Z
HR,2026-08-18,weather,temp_min_fc7,16.8,celsius,open_meteo,2026-08-18T04:54:37Z
HR,2026-08-18,weather,snowfall_fc7,0,cm,open_meteo,2026-08-18T04:54:37Z
HR,2026-08-18,weather,snow_days_fc7,0,days,open_meteo,2026-08-18T04:54:37Z
HR,2026-08-18,weather,precip_fc7,9.1,mm,open_meteo,2026-08-18T04:54:37Z
HR,2026-08-18,weather,temp_anomaly_yoy,4.8,celsius,open_meteo,2026-08-18T04:54:37Z
SI,2026-08-18,weather,temp_mean_fc7,23.1,celsius,open_meteo,2026-08-18T04:54:38Z
SI,2026-08-18,weather,temp_min_fc7,16.9,celsius,open_meteo,2026-08-18T04:54:38Z
SI,2026-08-18,weather,snowfall_fc7,0,cm,open_meteo,2026-08-18T04:54:38Z
SI,2026-08-18,weather,snow_days_fc7,0,days,open_meteo,2026-08-18T04:54:38Z
SI,2026-08-18,weather,precip_fc7,15.9,mm,open_meteo,2026-08-18T04:54:38Z
SI,2026-08-18,weather,temp_anomaly_yoy,3.9,celsius,open_meteo,2026-08-18T04:54:38Z
BA,2026-08-18,weather,temp_mean_fc7,24.0,celsius,open_meteo,2026-08-18T04:55:09Z
BA,2026-08-18,weather,temp_min_fc7,13.4,celsius,open_meteo,2026-08-18T04:55:09Z
BA,2026-08-18,weather,snowfall_fc7,0,cm,open_meteo,2026-08-18T04:55:09Z
BA,2026-08-18,weather,snow_days_fc7,0,days,open_meteo,2026-08-18T04:55:09Z
BA,2026-08-18,weather,precip_fc7,0.8,mm,open_meteo,2026-08-18T04:55:09Z
BA,2026-08-18,weather,temp_anomaly_yoy,5.3,celsius,open_meteo,2026-08-18T04:55:10Z
RS,2026-08-18,weather,temp_mean_fc7,29.8,celsius,open_meteo,2026-08-18T04:55:10Z
RS,2026-08-18,weather,temp_min_fc7,21.0,celsius,open_meteo,2026-08-18T04:55:10Z
RS,2026-08-18,weather,snowfall_fc7,0,cm,open_meteo,2026-08-18T04:55:10Z
RS,2026-08-18,weather,snow_days_fc7,0,days,open_meteo,2026-08-18T04:55:10Z
RS,2026-08-18,weather,precip_fc7,0,mm,open_meteo,2026-08-18T04:55:10Z
RS,2026-08-18,weather,temp_anomaly_yoy,7.5,celsius,open_meteo,2026-08-18T04:55:11Z
MD,2026-08-18,weather,temp_mean_fc7,26.1,celsius,open_meteo,2026-08-18T04:55:11Z
MD,2026-08-18,weather,temp_min_fc7,15.5,celsius,open_meteo,2026-08-18T04:55:11Z
MD,2026-08-18,weather,snowfall_fc7,0,cm,open_meteo,2026-08-18T04:55:11Z
MD,2026-08-18,weather,snow_days_fc7,0,days,open_meteo,2026-08-18T04:55:11Z
MD,2026-08-18,weather,precip_fc7,1.1,mm,open_meteo,2026-08-18T04:55:11Z
MD,2026-08-18,weather,temp_anomaly_yoy,4.9,celsius,open_meteo,2026-08-18T04:55:12Z
LT,2026-08-18,weather,temp_mean_fc7,16.4,celsius,open_meteo,2026-08-18T04:55:12Z
LT,2026-08-18,weather,temp_min_fc7,11.8,celsius,open_meteo,2026-08-18T04:55:12Z
LT,2026-08-18,weather,snowfall_fc7,0,cm,open_meteo,2026-08-18T04:55:12Z
LT,2026-08-18,weather,snow_days_fc7,0,days,open_meteo,2026-08-18T04:55:12Z
LT,2026-08-18,weather,precip_fc7,24.7,mm,open_meteo,2026-08-18T04:55:12Z
LT,2026-08-18,weather,temp_anomaly_yoy,2.2,celsius,open_meteo,2026-08-18T04:55:13Z
LV,2026-08-18,weather,temp_mean_fc7,16.9,celsius,open_meteo,2026-08-18T04:55:13Z
LV,2026-08-18,weather,temp_min_fc7,12.1,celsius,open_meteo,2026-08-18T04:55:13Z
LV,2026-08-18,weather,snowfall_fc7,0,cm,open_meteo,2026-08-18T04:55:13Z
LV,2026-08-18,weather,snow_days_fc7,0,days,open_meteo,2026-08-18T04:55:13Z
LV,2026-08-18,weather,precip_fc7,21.1,mm,open_meteo,2026-08-18T04:55:13Z
LV,2026-08-18,weather,temp_anomaly_yoy,2.5,celsius,open_meteo,2026-08-18T04:55:14Z
EE,2026-08-18,weather,temp_mean_fc7,15.7,celsius,open_meteo,2026-08-18T04:55:14Z
EE,2026-08-18,weather,temp_min_fc7,11.7,celsius,open_meteo,2026-08-18T04:55:14Z
EE,2026-08-18,weather,snowfall_fc7,0,cm,open_meteo,2026-08-18T04:55:14Z
EE,2026-08-18,weather,snow_days_fc7,0,days,open_meteo,2026-08-18T04:55:14Z
EE,2026-08-18,weather,precip_fc7,13.5,mm,open_meteo,2026-08-18T04:55:14Z
EE,2026-08-18,weather,temp_anomaly_yoy,2.2,celsius,open_meteo,2026-08-18T04:55:15Z
