country,date,category,metric,value,unit,source,ingested_at
BG,2026-07-24,weather,temp_mean_fc7,20.3,celsius,open_meteo,2026-07-24T06:42:12Z
BG,2026-07-24,weather,temp_min_fc7,11.7,celsius,open_meteo,2026-07-24T06:42:12Z
BG,2026-07-24,weather,snowfall_fc7,0,cm,open_meteo,2026-07-24T06:42:12Z
BG,2026-07-24,weather,snow_days_fc7,0,days,open_meteo,2026-07-24T06:42:12Z
BG,2026-07-24,weather,precip_fc7,5.7,mm,open_meteo,2026-07-24T06:42:12Z
BG,2026-07-24,weather,temp_anomaly_yoy,-5.8,celsius,open_meteo,2026-07-24T06:42:13Z
HR,2026-07-24,weather,temp_mean_fc7,22.5,celsius,open_meteo,2026-07-24T06:42:14Z
HR,2026-07-24,weather,temp_min_fc7,13.0,celsius,open_meteo,2026-07-24T06:42:14Z
HR,2026-07-24,weather,snowfall_fc7,0,cm,open_meteo,2026-07-24T06:42:14Z
HR,2026-07-24,weather,snow_days_fc7,0,days,open_meteo,2026-07-24T06:42:14Z
HR,2026-07-24,weather,precip_fc7,1.9,mm,open_meteo,2026-07-24T06:42:14Z
HR,2026-07-24,weather,temp_anomaly_yoy,1.0,celsius,open_meteo,2026-07-24T06:42:14Z
SI,2026-07-24,weather,temp_mean_fc7,21.6,celsius,open_meteo,2026-07-24T06:42:15Z
SI,2026-07-24,weather,temp_min_fc7,13.7,celsius,open_meteo,2026-07-24T06:42:15Z
SI,2026-07-24,weather,snowfall_fc7,0,cm,open_meteo,2026-07-24T06:42:15Z
SI,2026-07-24,weather,snow_days_fc7,0,days,open_meteo,2026-07-24T06:42:15Z
SI,2026-07-24,weather,precip_fc7,13.0,mm,open_meteo,2026-07-24T06:42:15Z
SI,2026-07-24,weather,temp_anomaly_yoy,2.3,celsius,open_meteo,2026-07-24T06:42:16Z
GR,2026-07-24,weather,temp_mean_fc7,26.5,celsius,open_meteo,2026-07-24T06:42:16Z
GR,2026-07-24,weather,temp_min_fc7,18.3,celsius,open_meteo,2026-07-24T06:42:16Z
GR,2026-07-24,weather,snowfall_fc7,0,cm,open_meteo,2026-07-24T06:42:16Z
GR,2026-07-24,weather,snow_days_fc7,0,days,open_meteo,2026-07-24T06:42:16Z
GR,2026-07-24,weather,precip_fc7,12.6,mm,open_meteo,2026-07-24T06:42:16Z
GR,2026-07-24,weather,temp_anomaly_yoy,-5.7,celsius,open_meteo,2026-07-24T06:42:17Z
BA,2026-07-24,weather,temp_mean_fc7,19.3,celsius,open_meteo,2026-07-24T06:42:17Z
BA,2026-07-24,weather,temp_min_fc7,8.0,celsius,open_meteo,2026-07-24T06:42:17Z
BA,2026-07-24,weather,snowfall_fc7,0,cm,open_meteo,2026-07-24T06:42:17Z
BA,2026-07-24,weather,snow_days_fc7,0,days,open_meteo,2026-07-24T06:42:17Z
BA,2026-07-24,weather,precip_fc7,5.8,mm,open_meteo,2026-07-24T06:42:17Z
RS,2026-07-24,weather,temp_mean_fc7,25.0,celsius,open_meteo,2026-07-24T06:42:48Z
RS,2026-07-24,weather,temp_min_fc7,17.7,celsius,open_meteo,2026-07-24T06:42:48Z
RS,2026-07-24,weather,snowfall_fc7,0,cm,open_meteo,2026-07-24T06:42:48Z
RS,2026-07-24,weather,snow_days_fc7,0,days,open_meteo,2026-07-24T06:42:48Z
RS,2026-07-24,weather,precip_fc7,0.4,mm,open_meteo,2026-07-24T06:42:48Z
RS,2026-07-24,weather,temp_anomaly_yoy,0.0,celsius,open_meteo,2026-07-24T06:42:50Z
MD,2026-07-24,weather,temp_mean_fc7,21.0,celsius,open_meteo,2026-07-24T06:42:50Z
MD,2026-07-24,weather,temp_min_fc7,12.5,celsius,open_meteo,2026-07-24T06:42:50Z
MD,2026-07-24,weather,snowfall_fc7,0,cm,open_meteo,2026-07-24T06:42:50Z
MD,2026-07-24,weather,snow_days_fc7,0,days,open_meteo,2026-07-24T06:42:50Z
MD,2026-07-24,weather,precip_fc7,3.1,mm,open_meteo,2026-07-24T06:42:50Z
MD,2026-07-24,weather,temp_anomaly_yoy,-5.5,celsius,open_meteo,2026-07-24T06:42:51Z
LT,2026-07-24,weather,temp_mean_fc7,18.5,celsius,open_meteo,2026-07-24T06:42:52Z
LT,2026-07-24,weather,temp_min_fc7,11.0,celsius,open_meteo,2026-07-24T06:42:52Z
LT,2026-07-24,weather,snowfall_fc7,0,cm,open_meteo,2026-07-24T06:42:52Z
LT,2026-07-24,weather,snow_days_fc7,0,days,open_meteo,2026-07-24T06:42:52Z
LT,2026-07-24,weather,precip_fc7,8.9,mm,open_meteo,2026-07-24T06:42:52Z
LT,2026-07-24,weather,temp_anomaly_yoy,-0.9,celsius,open_meteo,2026-07-24T06:42:52Z
LV,2026-07-24,weather,temp_mean_fc7,19.2,celsius,open_meteo,2026-07-24T06:42:53Z
LV,2026-07-24,weather,temp_min_fc7,13.0,celsius,open_meteo,2026-07-24T06:42:53Z
LV,2026-07-24,weather,snowfall_fc7,0,cm,open_meteo,2026-07-24T06:42:53Z
LV,2026-07-24,weather,snow_days_fc7,0,days,open_meteo,2026-07-24T06:42:53Z
LV,2026-07-24,weather,precip_fc7,10.4,mm,open_meteo,2026-07-24T06:42:53Z
LV,2026-07-24,weather,temp_anomaly_yoy,-1.7,celsius,open_meteo,2026-07-24T06:42:53Z
EE,2026-07-24,weather,temp_mean_fc7,18.2,celsius,open_meteo,2026-07-24T06:42:54Z
EE,2026-07-24,weather,temp_min_fc7,13.2,celsius,open_meteo,2026-07-24T06:42:54Z
EE,2026-07-24,weather,snowfall_fc7,0,cm,open_meteo,2026-07-24T06:42:54Z
EE,2026-07-24,weather,snow_days_fc7,0,days,open_meteo,2026-07-24T06:42:54Z
EE,2026-07-24,weather,precip_fc7,29.8,mm,open_meteo,2026-07-24T06:42:54Z
EE,2026-07-24,weather,temp_anomaly_yoy,-3.7,celsius,open_meteo,2026-07-24T06:42:55Z
