country,date,category,metric,value,unit,source,ingested_at
BG,2026-07-04,weather,snow_days_fc7,0,days,open_meteo,2026-07-04T07:17:58Z
BG,2026-07-04,weather,precip_fc7,0,mm,open_meteo,2026-07-04T07:17:58Z
BG,2026-07-04,weather,temp_anomaly_yoy,-4.3,celsius,open_meteo,2026-07-04T07:17:59Z
SI,2026-07-04,weather,temp_mean_fc7,23.0,celsius,open_meteo,2026-07-04T07:18:30Z
SI,2026-07-04,weather,temp_min_fc7,15.3,celsius,open_meteo,2026-07-04T07:18:30Z
SI,2026-07-04,weather,snowfall_fc7,0,cm,open_meteo,2026-07-04T07:18:30Z
SI,2026-07-04,weather,snow_days_fc7,0,days,open_meteo,2026-07-04T07:18:30Z
SI,2026-07-04,weather,precip_fc7,4.6,mm,open_meteo,2026-07-04T07:18:30Z
SI,2026-07-04,weather,temp_anomaly_yoy,2.8,celsius,open_meteo,2026-07-04T07:18:31Z
GR,2026-07-04,weather,temp_mean_fc7,28.6,celsius,open_meteo,2026-07-04T07:18:31Z
GR,2026-07-04,weather,temp_min_fc7,21.6,celsius,open_meteo,2026-07-04T07:18:31Z
GR,2026-07-04,weather,snowfall_fc7,0,cm,open_meteo,2026-07-04T07:18:31Z
GR,2026-07-04,weather,snow_days_fc7,0,days,open_meteo,2026-07-04T07:18:31Z
GR,2026-07-04,weather,precip_fc7,0,mm,open_meteo,2026-07-04T07:18:31Z
GR,2026-07-04,weather,temp_anomaly_yoy,-1.5,celsius,open_meteo,2026-07-04T07:18:33Z
BA,2026-07-04,weather,temp_mean_fc7,19.2,celsius,open_meteo,2026-07-04T07:18:33Z
BA,2026-07-04,weather,temp_min_fc7,10.0,celsius,open_meteo,2026-07-04T07:18:33Z
BA,2026-07-04,weather,snowfall_fc7,0,cm,open_meteo,2026-07-04T07:18:33Z
BA,2026-07-04,weather,snow_days_fc7,0,days,open_meteo,2026-07-04T07:18:33Z
BA,2026-07-04,weather,precip_fc7,1.7,mm,open_meteo,2026-07-04T07:18:33Z
BA,2026-07-04,weather,temp_anomaly_yoy,-2.5,celsius,open_meteo,2026-07-04T07:18:33Z
RS,2026-07-04,weather,temp_mean_fc7,22.9,celsius,open_meteo,2026-07-04T07:18:34Z
RS,2026-07-04,weather,temp_min_fc7,17.5,celsius,open_meteo,2026-07-04T07:18:34Z
RS,2026-07-04,weather,snowfall_fc7,0,cm,open_meteo,2026-07-04T07:18:34Z
RS,2026-07-04,weather,snow_days_fc7,0,days,open_meteo,2026-07-04T07:18:34Z
RS,2026-07-04,weather,precip_fc7,3.1,mm,open_meteo,2026-07-04T07:18:34Z
RS,2026-07-04,weather,temp_anomaly_yoy,-2.2,celsius,open_meteo,2026-07-04T07:18:34Z
MD,2026-07-04,weather,temp_mean_fc7,21.0,celsius,open_meteo,2026-07-04T07:18:35Z
MD,2026-07-04,weather,temp_min_fc7,14.5,celsius,open_meteo,2026-07-04T07:18:35Z
MD,2026-07-04,weather,snowfall_fc7,0,cm,open_meteo,2026-07-04T07:18:35Z
MD,2026-07-04,weather,snow_days_fc7,0,days,open_meteo,2026-07-04T07:18:35Z
MD,2026-07-04,weather,precip_fc7,11.7,mm,open_meteo,2026-07-04T07:18:35Z
MD,2026-07-04,weather,temp_anomaly_yoy,-4.5,celsius,open_meteo,2026-07-04T07:18:35Z
LT,2026-07-04,weather,temp_mean_fc7,16.1,celsius,open_meteo,2026-07-04T07:18:36Z
LT,2026-07-04,weather,temp_min_fc7,10.1,celsius,open_meteo,2026-07-04T07:18:36Z
LT,2026-07-04,weather,snowfall_fc7,0,cm,open_meteo,2026-07-04T07:18:36Z
LT,2026-07-04,weather,snow_days_fc7,0,days,open_meteo,2026-07-04T07:18:36Z
LT,2026-07-04,weather,precip_fc7,33.3,mm,open_meteo,2026-07-04T07:18:36Z
LT,2026-07-04,weather,temp_anomaly_yoy,-2.1,celsius,open_meteo,2026-07-04T07:18:36Z
LV,2026-07-04,weather,temp_mean_fc7,16.9,celsius,open_meteo,2026-07-04T07:18:36Z
LV,2026-07-04,weather,temp_min_fc7,11.9,celsius,open_meteo,2026-07-04T07:18:36Z
LV,2026-07-04,weather,snowfall_fc7,0,cm,open_meteo,2026-07-04T07:18:36Z
LV,2026-07-04,weather,snow_days_fc7,0,days,open_meteo,2026-07-04T07:18:36Z
LV,2026-07-04,weather,precip_fc7,55.6,mm,open_meteo,2026-07-04T07:18:36Z
LV,2026-07-04,weather,temp_anomaly_yoy,0.0,celsius,open_meteo,2026-07-04T07:18:37Z
EE,2026-07-04,weather,temp_mean_fc7,16.6,celsius,open_meteo,2026-07-04T07:18:37Z
EE,2026-07-04,weather,temp_min_fc7,9.7,celsius,open_meteo,2026-07-04T07:18:37Z
EE,2026-07-04,weather,snowfall_fc7,0,cm,open_meteo,2026-07-04T07:18:37Z
EE,2026-07-04,weather,snow_days_fc7,0,days,open_meteo,2026-07-04T07:18:37Z
EE,2026-07-04,weather,precip_fc7,8.4,mm,open_meteo,2026-07-04T07:18:37Z
EE,2026-07-04,weather,temp_anomaly_yoy,1.5,celsius,open_meteo,2026-07-04T07:18:38Z
