country,date,category,metric,value,unit,source,ingested_at
GR,2026-07-13,weather,precip_fc7,0.1,mm,open_meteo,2026-07-13T08:28:40Z
GR,2026-07-13,weather,temp_anomaly_yoy,-0.4,celsius,open_meteo,2026-07-13T08:28:41Z
BA,2026-07-13,weather,temp_mean_fc7,22.7,celsius,open_meteo,2026-07-13T08:28:41Z
BA,2026-07-13,weather,temp_min_fc7,12.2,celsius,open_meteo,2026-07-13T08:28:41Z
BA,2026-07-13,weather,snowfall_fc7,0,cm,open_meteo,2026-07-13T08:28:41Z
BA,2026-07-13,weather,snow_days_fc7,0,days,open_meteo,2026-07-13T08:28:41Z
BA,2026-07-13,weather,precip_fc7,2.5,mm,open_meteo,2026-07-13T08:28:41Z
BA,2026-07-13,weather,temp_anomaly_yoy,1.9,celsius,open_meteo,2026-07-13T08:28:42Z
RS,2026-07-13,weather,temp_mean_fc7,26.9,celsius,open_meteo,2026-07-13T08:28:43Z
RS,2026-07-13,weather,temp_min_fc7,18.3,celsius,open_meteo,2026-07-13T08:28:43Z
RS,2026-07-13,weather,snowfall_fc7,0,cm,open_meteo,2026-07-13T08:28:43Z
RS,2026-07-13,weather,snow_days_fc7,0,days,open_meteo,2026-07-13T08:28:43Z
RS,2026-07-13,weather,precip_fc7,12.1,mm,open_meteo,2026-07-13T08:28:43Z
RS,2026-07-13,weather,temp_anomaly_yoy,3.6,celsius,open_meteo,2026-07-13T08:28:45Z
LT,2026-07-13,weather,temp_mean_fc7,20.9,celsius,open_meteo,2026-07-13T08:29:15Z
LT,2026-07-13,weather,temp_min_fc7,14.7,celsius,open_meteo,2026-07-13T08:29:15Z
LT,2026-07-13,weather,snowfall_fc7,0,cm,open_meteo,2026-07-13T08:29:15Z
LT,2026-07-13,weather,snow_days_fc7,0,days,open_meteo,2026-07-13T08:29:15Z
LT,2026-07-13,weather,precip_fc7,23.9,mm,open_meteo,2026-07-13T08:29:15Z
LT,2026-07-13,weather,temp_anomaly_yoy,1.7,celsius,open_meteo,2026-07-13T08:29:16Z
LV,2026-07-13,weather,temp_mean_fc7,20.7,celsius,open_meteo,2026-07-13T08:29:16Z
LV,2026-07-13,weather,temp_min_fc7,14.6,celsius,open_meteo,2026-07-13T08:29:16Z
LV,2026-07-13,weather,snowfall_fc7,0,cm,open_meteo,2026-07-13T08:29:16Z
LV,2026-07-13,weather,snow_days_fc7,0,days,open_meteo,2026-07-13T08:29:16Z
LV,2026-07-13,weather,precip_fc7,21.0,mm,open_meteo,2026-07-13T08:29:16Z
LV,2026-07-13,weather,temp_anomaly_yoy,0.2,celsius,open_meteo,2026-07-13T08:29:18Z
EE,2026-07-13,weather,temp_mean_fc7,20.0,celsius,open_meteo,2026-07-13T08:29:18Z
EE,2026-07-13,weather,temp_min_fc7,13.4,celsius,open_meteo,2026-07-13T08:29:18Z
EE,2026-07-13,weather,snowfall_fc7,0,cm,open_meteo,2026-07-13T08:29:18Z
EE,2026-07-13,weather,snow_days_fc7,0,days,open_meteo,2026-07-13T08:29:18Z
EE,2026-07-13,weather,precip_fc7,19.8,mm,open_meteo,2026-07-13T08:29:18Z
EE,2026-07-13,weather,temp_anomaly_yoy,0.3,celsius,open_meteo,2026-07-13T08:29:21Z
