country,date,category,metric,value,unit,source,ingested_at
BG,2026-07-17,weather,snow_days_fc7,0,days,open_meteo,2026-07-17T06:30:15Z
BG,2026-07-17,weather,precip_fc7,27.1,mm,open_meteo,2026-07-17T06:30:15Z
BG,2026-07-17,weather,temp_anomaly_yoy,-0.3,celsius,open_meteo,2026-07-17T06:30:15Z
SI,2026-07-17,weather,temp_mean_fc7,20.7,celsius,open_meteo,2026-07-17T06:30:46Z
SI,2026-07-17,weather,temp_min_fc7,10.6,celsius,open_meteo,2026-07-17T06:30:46Z
SI,2026-07-17,weather,snowfall_fc7,0,cm,open_meteo,2026-07-17T06:30:46Z
SI,2026-07-17,weather,snow_days_fc7,0,days,open_meteo,2026-07-17T06:30:46Z
SI,2026-07-17,weather,precip_fc7,23.3,mm,open_meteo,2026-07-17T06:30:46Z
SI,2026-07-17,weather,temp_anomaly_yoy,-1.8,celsius,open_meteo,2026-07-17T06:30:46Z
GR,2026-07-17,weather,temp_mean_fc7,30.8,celsius,open_meteo,2026-07-17T06:30:47Z
GR,2026-07-17,weather,temp_min_fc7,24.6,celsius,open_meteo,2026-07-17T06:30:47Z
GR,2026-07-17,weather,snowfall_fc7,0,cm,open_meteo,2026-07-17T06:30:47Z
GR,2026-07-17,weather,snow_days_fc7,0,days,open_meteo,2026-07-17T06:30:47Z
GR,2026-07-17,weather,precip_fc7,0,mm,open_meteo,2026-07-17T06:30:47Z
GR,2026-07-17,weather,temp_anomaly_yoy,-0.2,celsius,open_meteo,2026-07-17T06:30:47Z
BA,2026-07-17,weather,temp_mean_fc7,20.6,celsius,open_meteo,2026-07-17T06:30:47Z
BA,2026-07-17,weather,temp_min_fc7,7.5,celsius,open_meteo,2026-07-17T06:30:47Z
BA,2026-07-17,weather,snowfall_fc7,0,cm,open_meteo,2026-07-17T06:30:47Z
BA,2026-07-17,weather,snow_days_fc7,0,days,open_meteo,2026-07-17T06:30:47Z
BA,2026-07-17,weather,precip_fc7,15.0,mm,open_meteo,2026-07-17T06:30:47Z
BA,2026-07-17,weather,temp_anomaly_yoy,-1.8,celsius,open_meteo,2026-07-17T06:30:48Z
RS,2026-07-17,weather,temp_mean_fc7,24.9,celsius,open_meteo,2026-07-17T06:30:48Z
RS,2026-07-17,weather,temp_min_fc7,16.3,celsius,open_meteo,2026-07-17T06:30:48Z
RS,2026-07-17,weather,snowfall_fc7,0,cm,open_meteo,2026-07-17T06:30:48Z
RS,2026-07-17,weather,snow_days_fc7,0,days,open_meteo,2026-07-17T06:30:48Z
RS,2026-07-17,weather,precip_fc7,11.9,mm,open_meteo,2026-07-17T06:30:48Z
RS,2026-07-17,weather,temp_anomaly_yoy,0.4,celsius,open_meteo,2026-07-17T06:30:49Z
MD,2026-07-17,weather,temp_mean_fc7,23.6,celsius,open_meteo,2026-07-17T06:30:49Z
MD,2026-07-17,weather,temp_min_fc7,15.2,celsius,open_meteo,2026-07-17T06:30:49Z
MD,2026-07-17,weather,snowfall_fc7,0,cm,open_meteo,2026-07-17T06:30:49Z
MD,2026-07-17,weather,snow_days_fc7,0,days,open_meteo,2026-07-17T06:30:49Z
MD,2026-07-17,weather,precip_fc7,24.9,mm,open_meteo,2026-07-17T06:30:49Z
MD,2026-07-17,weather,temp_anomaly_yoy,0.6,celsius,open_meteo,2026-07-17T06:30:50Z
LT,2026-07-17,weather,temp_mean_fc7,18.7,celsius,open_meteo,2026-07-17T06:30:50Z
LT,2026-07-17,weather,temp_min_fc7,11.2,celsius,open_meteo,2026-07-17T06:30:50Z
LT,2026-07-17,weather,snowfall_fc7,0,cm,open_meteo,2026-07-17T06:30:50Z
LT,2026-07-17,weather,snow_days_fc7,0,days,open_meteo,2026-07-17T06:30:50Z
LT,2026-07-17,weather,precip_fc7,11.7,mm,open_meteo,2026-07-17T06:30:50Z
LT,2026-07-17,weather,temp_anomaly_yoy,-1.0,celsius,open_meteo,2026-07-17T06:30:51Z
LV,2026-07-17,weather,temp_mean_fc7,19.0,celsius,open_meteo,2026-07-17T06:30:52Z
LV,2026-07-17,weather,temp_min_fc7,13.5,celsius,open_meteo,2026-07-17T06:30:52Z
LV,2026-07-17,weather,snowfall_fc7,0,cm,open_meteo,2026-07-17T06:30:52Z
LV,2026-07-17,weather,snow_days_fc7,0,days,open_meteo,2026-07-17T06:30:52Z
LV,2026-07-17,weather,precip_fc7,77.2,mm,open_meteo,2026-07-17T06:30:52Z
LV,2026-07-17,weather,temp_anomaly_yoy,-2.7,celsius,open_meteo,2026-07-17T06:30:53Z
