country,date,category,metric,value,unit,source,ingested_at
LT,2026-07-20,weather,precip_fc7,12.3,mm,open_meteo,2026-07-20T08:19:30Z
LT,2026-07-20,weather,temp_anomaly_yoy,-2.6,celsius,open_meteo,2026-07-20T08:19:33Z
LV,2026-07-20,weather,temp_mean_fc7,17.5,celsius,open_meteo,2026-07-20T08:19:33Z
LV,2026-07-20,weather,temp_min_fc7,13.7,celsius,open_meteo,2026-07-20T08:19:33Z
LV,2026-07-20,weather,snowfall_fc7,0,cm,open_meteo,2026-07-20T08:19:33Z
LV,2026-07-20,weather,snow_days_fc7,0,days,open_meteo,2026-07-20T08:19:33Z
LV,2026-07-20,weather,precip_fc7,9.1,mm,open_meteo,2026-07-20T08:19:33Z
LV,2026-07-20,weather,temp_anomaly_yoy,-3.9,celsius,open_meteo,2026-07-20T08:19:34Z
EE,2026-07-20,weather,temp_mean_fc7,16.3,celsius,open_meteo,2026-07-20T08:19:35Z
EE,2026-07-20,weather,temp_min_fc7,11.3,celsius,open_meteo,2026-07-20T08:19:35Z
EE,2026-07-20,weather,snowfall_fc7,0,cm,open_meteo,2026-07-20T08:19:35Z
EE,2026-07-20,weather,snow_days_fc7,0,days,open_meteo,2026-07-20T08:19:35Z
EE,2026-07-20,weather,precip_fc7,18.1,mm,open_meteo,2026-07-20T08:19:35Z
EE,2026-07-20,weather,temp_anomaly_yoy,-4.6,celsius,open_meteo,2026-07-20T08:19:36Z
