country,date,category,metric,value,unit,source,ingested_at
RS,2026-08-10,weather,snow_days_fc7,0,days,open_meteo,2026-08-10T06:42:14Z
RS,2026-08-10,weather,precip_fc7,0,mm,open_meteo,2026-08-10T06:42:14Z
RS,2026-08-10,weather,temp_anomaly_yoy,-0.8,celsius,open_meteo,2026-08-10T06:42:15Z
LT,2026-08-10,weather,temp_mean_fc7,18.4,celsius,open_meteo,2026-08-10T06:42:46Z
LT,2026-08-10,weather,temp_min_fc7,10.2,celsius,open_meteo,2026-08-10T06:42:46Z
LT,2026-08-10,weather,snowfall_fc7,0,cm,open_meteo,2026-08-10T06:42:46Z
LT,2026-08-10,weather,snow_days_fc7,0,days,open_meteo,2026-08-10T06:42:46Z
LT,2026-08-10,weather,precip_fc7,13.6,mm,open_meteo,2026-08-10T06:42:46Z
LT,2026-08-10,weather,temp_anomaly_yoy,0.8,celsius,open_meteo,2026-08-10T06:42:48Z
LV,2026-08-10,weather,temp_mean_fc7,18.8,celsius,open_meteo,2026-08-10T06:42:49Z
LV,2026-08-10,weather,temp_min_fc7,11.6,celsius,open_meteo,2026-08-10T06:42:49Z
LV,2026-08-10,weather,snowfall_fc7,0,cm,open_meteo,2026-08-10T06:42:49Z
LV,2026-08-10,weather,snow_days_fc7,0,days,open_meteo,2026-08-10T06:42:49Z
LV,2026-08-10,weather,precip_fc7,10.3,mm,open_meteo,2026-08-10T06:42:49Z
LV,2026-08-10,weather,temp_anomaly_yoy,0.3,celsius,open_meteo,2026-08-10T06:42:49Z
EE,2026-08-10,weather,temp_mean_fc7,17.6,celsius,open_meteo,2026-08-10T06:42:50Z
EE,2026-08-10,weather,temp_min_fc7,11.3,celsius,open_meteo,2026-08-10T06:42:50Z
EE,2026-08-10,weather,snowfall_fc7,0,cm,open_meteo,2026-08-10T06:42:50Z
EE,2026-08-10,weather,snow_days_fc7,0,days,open_meteo,2026-08-10T06:42:50Z
EE,2026-08-10,weather,precip_fc7,9.5,mm,open_meteo,2026-08-10T06:42:50Z
EE,2026-08-10,weather,temp_anomaly_yoy,0.5,celsius,open_meteo,2026-08-10T06:42:51Z
