country,date,category,metric,value,unit,source,ingested_at
HU,2026-07-27,weather,temp_anomaly_yoy,8.0,celsius,open_meteo,2026-07-27T08:47:42Z
BG,2026-07-27,weather,temp_mean_fc7,23.9,celsius,open_meteo,2026-07-27T08:48:13Z
BG,2026-07-27,weather,temp_min_fc7,14.3,celsius,open_meteo,2026-07-27T08:48:13Z
BG,2026-07-27,weather,snowfall_fc7,0,cm,open_meteo,2026-07-27T08:48:13Z
BG,2026-07-27,weather,snow_days_fc7,0,days,open_meteo,2026-07-27T08:48:13Z
BG,2026-07-27,weather,precip_fc7,0,mm,open_meteo,2026-07-27T08:48:13Z
BG,2026-07-27,weather,temp_anomaly_yoy,1.0,celsius,open_meteo,2026-07-27T08:48:14Z
HR,2026-07-27,weather,temp_mean_fc7,27.8,celsius,open_meteo,2026-07-27T08:48:14Z
HR,2026-07-27,weather,temp_min_fc7,18.3,celsius,open_meteo,2026-07-27T08:48:14Z
HR,2026-07-27,weather,snowfall_fc7,0,cm,open_meteo,2026-07-27T08:48:14Z
HR,2026-07-27,weather,snow_days_fc7,0,days,open_meteo,2026-07-27T08:48:14Z
HR,2026-07-27,weather,precip_fc7,0,mm,open_meteo,2026-07-27T08:48:14Z
HR,2026-07-27,weather,temp_anomaly_yoy,7.9,celsius,open_meteo,2026-07-27T08:48:15Z
SI,2026-07-27,weather,temp_mean_fc7,26.4,celsius,open_meteo,2026-07-27T08:48:16Z
SI,2026-07-27,weather,temp_min_fc7,16.4,celsius,open_meteo,2026-07-27T08:48:16Z
SI,2026-07-27,weather,snowfall_fc7,0,cm,open_meteo,2026-07-27T08:48:16Z
SI,2026-07-27,weather,snow_days_fc7,0,days,open_meteo,2026-07-27T08:48:16Z
SI,2026-07-27,weather,precip_fc7,0.3,mm,open_meteo,2026-07-27T08:48:16Z
SI,2026-07-27,weather,temp_anomaly_yoy,8.6,celsius,open_meteo,2026-07-27T08:48:16Z
GR,2026-07-27,weather,temp_mean_fc7,28.6,celsius,open_meteo,2026-07-27T08:48:17Z
GR,2026-07-27,weather,temp_min_fc7,21.2,celsius,open_meteo,2026-07-27T08:48:17Z
GR,2026-07-27,weather,snowfall_fc7,0,cm,open_meteo,2026-07-27T08:48:17Z
GR,2026-07-27,weather,snow_days_fc7,0,days,open_meteo,2026-07-27T08:48:17Z
GR,2026-07-27,weather,precip_fc7,0,mm,open_meteo,2026-07-27T08:48:17Z
GR,2026-07-27,weather,temp_anomaly_yoy,-0.8,celsius,open_meteo,2026-07-27T08:48:18Z
BA,2026-07-27,weather,temp_mean_fc7,23.4,celsius,open_meteo,2026-07-27T08:48:18Z
BA,2026-07-27,weather,temp_min_fc7,14.0,celsius,open_meteo,2026-07-27T08:48:18Z
BA,2026-07-27,weather,snowfall_fc7,0,cm,open_meteo,2026-07-27T08:48:18Z
BA,2026-07-27,weather,snow_days_fc7,0,days,open_meteo,2026-07-27T08:48:18Z
BA,2026-07-27,weather,precip_fc7,0,mm,open_meteo,2026-07-27T08:48:18Z
BA,2026-07-27,weather,temp_anomaly_yoy,4.7,celsius,open_meteo,2026-07-27T08:48:19Z
RS,2026-07-27,weather,temp_mean_fc7,28.6,celsius,open_meteo,2026-07-27T08:48:20Z
RS,2026-07-27,weather,temp_min_fc7,21.3,celsius,open_meteo,2026-07-27T08:48:20Z
RS,2026-07-27,weather,snowfall_fc7,0,cm,open_meteo,2026-07-27T08:48:20Z
RS,2026-07-27,weather,snow_days_fc7,0,days,open_meteo,2026-07-27T08:48:20Z
RS,2026-07-27,weather,precip_fc7,0.1,mm,open_meteo,2026-07-27T08:48:20Z
RS,2026-07-27,weather,temp_anomaly_yoy,6.6,celsius,open_meteo,2026-07-27T08:48:21Z
LT,2026-07-27,weather,temp_mean_fc7,19.3,celsius,open_meteo,2026-07-27T08:48:52Z
LT,2026-07-27,weather,temp_min_fc7,13.1,celsius,open_meteo,2026-07-27T08:48:52Z
LT,2026-07-27,weather,snowfall_fc7,0,cm,open_meteo,2026-07-27T08:48:52Z
LT,2026-07-27,weather,snow_days_fc7,0,days,open_meteo,2026-07-27T08:48:52Z
LT,2026-07-27,weather,precip_fc7,7.1,mm,open_meteo,2026-07-27T08:48:52Z
LT,2026-07-27,weather,temp_anomaly_yoy,1.1,celsius,open_meteo,2026-07-27T08:48:53Z
LV,2026-07-27,weather,temp_mean_fc7,19.1,celsius,open_meteo,2026-07-27T08:48:53Z
LV,2026-07-27,weather,temp_min_fc7,13.1,celsius,open_meteo,2026-07-27T08:48:53Z
LV,2026-07-27,weather,snowfall_fc7,0,cm,open_meteo,2026-07-27T08:48:53Z
LV,2026-07-27,weather,snow_days_fc7,0,days,open_meteo,2026-07-27T08:48:53Z
LV,2026-07-27,weather,precip_fc7,33.1,mm,open_meteo,2026-07-27T08:48:53Z
LV,2026-07-27,weather,temp_anomaly_yoy,-0.4,celsius,open_meteo,2026-07-27T08:48:54Z
EE,2026-07-27,weather,temp_mean_fc7,18.6,celsius,open_meteo,2026-07-27T08:48:55Z
EE,2026-07-27,weather,temp_min_fc7,12.9,celsius,open_meteo,2026-07-27T08:48:55Z
EE,2026-07-27,weather,snowfall_fc7,0,cm,open_meteo,2026-07-27T08:48:55Z
EE,2026-07-27,weather,snow_days_fc7,0,days,open_meteo,2026-07-27T08:48:55Z
EE,2026-07-27,weather,precip_fc7,5.1,mm,open_meteo,2026-07-27T08:48:55Z
EE,2026-07-27,weather,temp_anomaly_yoy,-2.6,celsius,open_meteo,2026-07-27T08:48:56Z
