country,date,category,metric,value,unit,source,ingested_at
RO,2026-08-12,weather,snowfall_fc7,0,cm,open_meteo,2026-08-12T05:48:10Z
RO,2026-08-12,weather,snow_days_fc7,0,days,open_meteo,2026-08-12T05:48:10Z
RO,2026-08-12,weather,precip_fc7,0,mm,open_meteo,2026-08-12T05:48:10Z
RO,2026-08-12,weather,temp_anomaly_yoy,-2.5,celsius,open_meteo,2026-08-12T05:48:11Z
BG,2026-08-12,weather,temp_mean_fc7,22.8,celsius,open_meteo,2026-08-12T05:48:12Z
BG,2026-08-12,weather,temp_min_fc7,12.4,celsius,open_meteo,2026-08-12T05:48:12Z
BG,2026-08-12,weather,snowfall_fc7,0,cm,open_meteo,2026-08-12T05:48:12Z
BG,2026-08-12,weather,snow_days_fc7,0,days,open_meteo,2026-08-12T05:48:12Z
BG,2026-08-12,weather,precip_fc7,0,mm,open_meteo,2026-08-12T05:48:12Z
BG,2026-08-12,weather,temp_anomaly_yoy,-1.5,celsius,open_meteo,2026-08-12T05:48:12Z
HR,2026-08-12,weather,temp_mean_fc7,25.6,celsius,open_meteo,2026-08-12T05:48:13Z
HR,2026-08-12,weather,temp_min_fc7,15.8,celsius,open_meteo,2026-08-12T05:48:13Z
HR,2026-08-12,weather,snowfall_fc7,0,cm,open_meteo,2026-08-12T05:48:13Z
HR,2026-08-12,weather,snow_days_fc7,0,days,open_meteo,2026-08-12T05:48:13Z
HR,2026-08-12,weather,precip_fc7,5.7,mm,open_meteo,2026-08-12T05:48:13Z
HR,2026-08-12,weather,temp_anomaly_yoy,0.0,celsius,open_meteo,2026-08-12T05:48:15Z
SI,2026-08-12,weather,temp_mean_fc7,24.2,celsius,open_meteo,2026-08-12T05:48:15Z
SI,2026-08-12,weather,temp_min_fc7,12.5,celsius,open_meteo,2026-08-12T05:48:15Z
SI,2026-08-12,weather,snowfall_fc7,0,cm,open_meteo,2026-08-12T05:48:15Z
SI,2026-08-12,weather,snow_days_fc7,0,days,open_meteo,2026-08-12T05:48:15Z
SI,2026-08-12,weather,precip_fc7,2.1,mm,open_meteo,2026-08-12T05:48:15Z
GR,2026-08-12,weather,temp_mean_fc7,27.3,celsius,open_meteo,2026-08-12T05:48:46Z
GR,2026-08-12,weather,temp_min_fc7,19.8,celsius,open_meteo,2026-08-12T05:48:46Z
GR,2026-08-12,weather,snowfall_fc7,0,cm,open_meteo,2026-08-12T05:48:46Z
GR,2026-08-12,weather,snow_days_fc7,0,days,open_meteo,2026-08-12T05:48:46Z
GR,2026-08-12,weather,precip_fc7,0,mm,open_meteo,2026-08-12T05:48:46Z
GR,2026-08-12,weather,temp_anomaly_yoy,-0.2,celsius,open_meteo,2026-08-12T05:48:47Z
BA,2026-08-12,weather,temp_mean_fc7,22.4,celsius,open_meteo,2026-08-12T05:48:48Z
BA,2026-08-12,weather,temp_min_fc7,12.1,celsius,open_meteo,2026-08-12T05:48:48Z
BA,2026-08-12,weather,snowfall_fc7,0,cm,open_meteo,2026-08-12T05:48:48Z
BA,2026-08-12,weather,snow_days_fc7,0,days,open_meteo,2026-08-12T05:48:48Z
BA,2026-08-12,weather,precip_fc7,0.3,mm,open_meteo,2026-08-12T05:48:48Z
BA,2026-08-12,weather,temp_anomaly_yoy,0.4,celsius,open_meteo,2026-08-12T05:48:48Z
RS,2026-08-12,weather,temp_mean_fc7,27.3,celsius,open_meteo,2026-08-12T05:48:49Z
RS,2026-08-12,weather,temp_min_fc7,20.4,celsius,open_meteo,2026-08-12T05:48:49Z
RS,2026-08-12,weather,snowfall_fc7,0,cm,open_meteo,2026-08-12T05:48:49Z
RS,2026-08-12,weather,snow_days_fc7,0,days,open_meteo,2026-08-12T05:48:49Z
RS,2026-08-12,weather,precip_fc7,0,mm,open_meteo,2026-08-12T05:48:49Z
RS,2026-08-12,weather,temp_anomaly_yoy,0.3,celsius,open_meteo,2026-08-12T05:48:50Z
MD,2026-08-12,weather,temp_mean_fc7,22.8,celsius,open_meteo,2026-08-12T05:48:50Z
MD,2026-08-12,weather,temp_min_fc7,14.2,celsius,open_meteo,2026-08-12T05:48:50Z
MD,2026-08-12,weather,snowfall_fc7,0,cm,open_meteo,2026-08-12T05:48:50Z
MD,2026-08-12,weather,snow_days_fc7,0,days,open_meteo,2026-08-12T05:48:50Z
MD,2026-08-12,weather,precip_fc7,0.4,mm,open_meteo,2026-08-12T05:48:50Z
MD,2026-08-12,weather,temp_anomaly_yoy,-0.4,celsius,open_meteo,2026-08-12T05:48:51Z
LT,2026-08-12,weather,temp_mean_fc7,20.2,celsius,open_meteo,2026-08-12T05:48:51Z
LT,2026-08-12,weather,temp_min_fc7,12.9,celsius,open_meteo,2026-08-12T05:48:51Z
LT,2026-08-12,weather,snowfall_fc7,0,cm,open_meteo,2026-08-12T05:48:51Z
LT,2026-08-12,weather,snow_days_fc7,0,days,open_meteo,2026-08-12T05:48:51Z
LT,2026-08-12,weather,precip_fc7,1.2,mm,open_meteo,2026-08-12T05:48:51Z
LT,2026-08-12,weather,temp_anomaly_yoy,3.3,celsius,open_meteo,2026-08-12T05:48:52Z
LV,2026-08-12,weather,temp_mean_fc7,19.2,celsius,open_meteo,2026-08-12T05:48:53Z
LV,2026-08-12,weather,temp_min_fc7,14.2,celsius,open_meteo,2026-08-12T05:48:53Z
LV,2026-08-12,weather,snowfall_fc7,0,cm,open_meteo,2026-08-12T05:48:53Z
LV,2026-08-12,weather,snow_days_fc7,0,days,open_meteo,2026-08-12T05:48:53Z
LV,2026-08-12,weather,precip_fc7,12.3,mm,open_meteo,2026-08-12T05:48:53Z
LV,2026-08-12,weather,temp_anomaly_yoy,1.3,celsius,open_meteo,2026-08-12T05:48:53Z
EE,2026-08-12,weather,temp_mean_fc7,17.6,celsius,open_meteo,2026-08-12T05:48:54Z
EE,2026-08-12,weather,temp_min_fc7,13.4,celsius,open_meteo,2026-08-12T05:48:54Z
EE,2026-08-12,weather,snowfall_fc7,0,cm,open_meteo,2026-08-12T05:48:54Z
EE,2026-08-12,weather,snow_days_fc7,0,days,open_meteo,2026-08-12T05:48:54Z
EE,2026-08-12,weather,precip_fc7,10.7,mm,open_meteo,2026-08-12T05:48:54Z
EE,2026-08-12,weather,temp_anomaly_yoy,1.0,celsius,open_meteo,2026-08-12T05:48:55Z
