country,date,category,metric,value,unit,source,ingested_at
CZ,2026-06-22,macro,fuel_petrol,1.716,eur_per_l,eu_oil_bulletin,2026-08-31T10:55:10Z
CZ,2026-06-22,macro,fuel_diesel,1.584,eur_per_l,eu_oil_bulletin,2026-08-31T10:55:10Z
SK,2026-06-22,macro,fuel_petrol,1.6,eur_per_l,eu_oil_bulletin,2026-08-31T10:55:10Z
SK,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-08-31T10:55:10Z
HU,2026-06-22,macro,fuel_petrol,1.55,eur_per_l,eu_oil_bulletin,2026-08-31T10:55:10Z
HU,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-08-31T10:55:10Z
RO,2026-06-22,macro,fuel_petrol,1.5,eur_per_l,eu_oil_bulletin,2026-08-31T10:55:10Z
RO,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-08-31T10:55:10Z
BG,2026-06-22,macro,fuel_petrol,1.53,eur_per_l,eu_oil_bulletin,2026-08-31T10:55:10Z
BG,2026-06-22,macro,fuel_diesel,1.706,eur_per_l,eu_oil_bulletin,2026-08-31T10:55:10Z
HR,2026-06-22,macro,fuel_petrol,1.63,eur_per_l,eu_oil_bulletin,2026-08-31T10:55:10Z
HR,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-08-31T10:55:10Z
SI,2026-06-22,macro,fuel_petrol,1.58,eur_per_l,eu_oil_bulletin,2026-08-31T10:55:10Z
SI,2026-06-22,macro,fuel_diesel,1.56,eur_per_l,eu_oil_bulletin,2026-08-31T10:55:10Z
GR,2026-06-22,macro,fuel_petrol,1.79,eur_per_l,eu_oil_bulletin,2026-08-31T10:55:10Z
GR,2026-06-22,macro,fuel_diesel,1.68,eur_per_l,eu_oil_bulletin,2026-08-31T10:55:10Z
LT,2026-06-22,macro,fuel_petrol,1.56,eur_per_l,eu_oil_bulletin,2026-08-31T10:55:10Z
LT,2026-06-22,macro,fuel_diesel,1.52,eur_per_l,eu_oil_bulletin,2026-08-31T10:55:10Z
LV,2026-06-22,macro,fuel_petrol,1.61,eur_per_l,eu_oil_bulletin,2026-08-31T10:55:10Z
LV,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-08-31T10:55:10Z
EE,2026-06-22,macro,fuel_petrol,1.64,eur_per_l,eu_oil_bulletin,2026-08-31T10:55:10Z
EE,2026-06-22,macro,fuel_diesel,1.57,eur_per_l,eu_oil_bulletin,2026-08-31T10:55:10Z
PL,2026-08-31,weather,temp_mean_fc7,18.2,celsius,open_meteo,2026-08-31T10:55:10Z
PL,2026-08-31,weather,temp_min_fc7,12.5,celsius,open_meteo,2026-08-31T10:55:10Z
PL,2026-08-31,weather,snowfall_fc7,0,cm,open_meteo,2026-08-31T10:55:10Z
PL,2026-08-31,weather,snow_days_fc7,0,days,open_meteo,2026-08-31T10:55:10Z
PL,2026-08-31,weather,precip_fc7,9.8,mm,open_meteo,2026-08-31T10:55:10Z
PL,2026-08-31,weather,temp_anomaly_yoy,-2.2,celsius,open_meteo,2026-08-31T10:55:11Z
CZ,2026-08-31,weather,temp_mean_fc7,19.3,celsius,open_meteo,2026-08-31T10:55:11Z
CZ,2026-08-31,weather,temp_min_fc7,11.4,celsius,open_meteo,2026-08-31T10:55:11Z
CZ,2026-08-31,weather,snowfall_fc7,0,cm,open_meteo,2026-08-31T10:55:11Z
CZ,2026-08-31,weather,snow_days_fc7,0,days,open_meteo,2026-08-31T10:55:11Z
CZ,2026-08-31,weather,precip_fc7,8.8,mm,open_meteo,2026-08-31T10:55:11Z
CZ,2026-08-31,weather,temp_anomaly_yoy,0.8,celsius,open_meteo,2026-08-31T10:55:12Z
SK,2026-08-31,weather,temp_mean_fc7,22.3,celsius,open_meteo,2026-08-31T10:55:12Z
SK,2026-08-31,weather,temp_min_fc7,13.6,celsius,open_meteo,2026-08-31T10:55:12Z
SK,2026-08-31,weather,snowfall_fc7,0,cm,open_meteo,2026-08-31T10:55:12Z
SK,2026-08-31,weather,snow_days_fc7,0,days,open_meteo,2026-08-31T10:55:12Z
SK,2026-08-31,weather,precip_fc7,0.8,mm,open_meteo,2026-08-31T10:55:12Z
SK,2026-08-31,weather,temp_anomaly_yoy,2.8,celsius,open_meteo,2026-08-31T10:55:12Z
HU,2026-08-31,weather,temp_mean_fc7,25.1,celsius,open_meteo,2026-08-31T10:55:13Z
HU,2026-08-31,weather,temp_min_fc7,17.2,celsius,open_meteo,2026-08-31T10:55:13Z
HU,2026-08-31,weather,snowfall_fc7,0,cm,open_meteo,2026-08-31T10:55:13Z
HU,2026-08-31,weather,snow_days_fc7,0,days,open_meteo,2026-08-31T10:55:13Z
HU,2026-08-31,weather,precip_fc7,2.1,mm,open_meteo,2026-08-31T10:55:13Z
HU,2026-08-31,weather,temp_anomaly_yoy,2.9,celsius,open_meteo,2026-08-31T10:55:13Z
RO,2026-08-31,weather,temp_mean_fc7,23.4,celsius,open_meteo,2026-08-31T10:55:14Z
RO,2026-08-31,weather,temp_min_fc7,15.8,celsius,open_meteo,2026-08-31T10:55:14Z
RO,2026-08-31,weather,snowfall_fc7,0,cm,open_meteo,2026-08-31T10:55:14Z
RO,2026-08-31,weather,snow_days_fc7,0,days,open_meteo,2026-08-31T10:55:14Z
RO,2026-08-31,weather,precip_fc7,6.2,mm,open_meteo,2026-08-31T10:55:14Z
RO,2026-08-31,weather,temp_anomaly_yoy,-1.5,celsius,open_meteo,2026-08-31T10:55:14Z
BG,2026-08-31,weather,temp_mean_fc7,22.8,celsius,open_meteo,2026-08-31T10:55:15Z
BG,2026-08-31,weather,temp_min_fc7,14.7,celsius,open_meteo,2026-08-31T10:55:15Z
BG,2026-08-31,weather,snowfall_fc7,0,cm,open_meteo,2026-08-31T10:55:15Z
BG,2026-08-31,weather,snow_days_fc7,0,days,open_meteo,2026-08-31T10:55:15Z
BG,2026-08-31,weather,precip_fc7,6.4,mm,open_meteo,2026-08-31T10:55:15Z
BG,2026-08-31,weather,temp_anomaly_yoy,1.0,celsius,open_meteo,2026-08-31T10:55:15Z
HR,2026-08-31,weather,temp_mean_fc7,24.1,celsius,open_meteo,2026-08-31T10:55:15Z
HR,2026-08-31,weather,temp_min_fc7,14.6,celsius,open_meteo,2026-08-31T10:55:15Z
HR,2026-08-31,weather,snowfall_fc7,0,cm,open_meteo,2026-08-31T10:55:15Z
HR,2026-08-31,weather,snow_days_fc7,0,days,open_meteo,2026-08-31T10:55:15Z
HR,2026-08-31,weather,precip_fc7,0.1,mm,open_meteo,2026-08-31T10:55:15Z
HR,2026-08-31,weather,temp_anomaly_yoy,4.3,celsius,open_meteo,2026-08-31T10:55:16Z
GR,2026-08-31,weather,temp_mean_fc7,28.0,celsius,open_meteo,2026-08-31T10:55:46Z
GR,2026-08-31,weather,temp_min_fc7,20.4,celsius,open_meteo,2026-08-31T10:55:46Z
GR,2026-08-31,weather,snowfall_fc7,0,cm,open_meteo,2026-08-31T10:55:46Z
GR,2026-08-31,weather,snow_days_fc7,0,days,open_meteo,2026-08-31T10:55:46Z
GR,2026-08-31,weather,precip_fc7,0,mm,open_meteo,2026-08-31T10:55:46Z
GR,2026-08-31,weather,temp_anomaly_yoy,0.1,celsius,open_meteo,2026-08-31T10:55:47Z
BA,2026-08-31,weather,temp_mean_fc7,21.2,celsius,open_meteo,2026-08-31T10:55:47Z
BA,2026-08-31,weather,temp_min_fc7,10.3,celsius,open_meteo,2026-08-31T10:55:47Z
BA,2026-08-31,weather,snowfall_fc7,0,cm,open_meteo,2026-08-31T10:55:47Z
BA,2026-08-31,weather,snow_days_fc7,0,days,open_meteo,2026-08-31T10:55:47Z
BA,2026-08-31,weather,precip_fc7,0.3,mm,open_meteo,2026-08-31T10:55:47Z
BA,2026-08-31,weather,temp_anomaly_yoy,2.5,celsius,open_meteo,2026-08-31T10:55:48Z
RS,2026-08-31,weather,temp_mean_fc7,26.8,celsius,open_meteo,2026-08-31T10:55:48Z
RS,2026-08-31,weather,temp_min_fc7,19.2,celsius,open_meteo,2026-08-31T10:55:48Z
RS,2026-08-31,weather,snowfall_fc7,0,cm,open_meteo,2026-08-31T10:55:48Z
RS,2026-08-31,weather,snow_days_fc7,0,days,open_meteo,2026-08-31T10:55:48Z
RS,2026-08-31,weather,precip_fc7,0,mm,open_meteo,2026-08-31T10:55:48Z
RS,2026-08-31,weather,temp_anomaly_yoy,3.9,celsius,open_meteo,2026-08-31T10:55:49Z
MD,2026-08-31,weather,temp_mean_fc7,22.6,celsius,open_meteo,2026-08-31T10:55:49Z
MD,2026-08-31,weather,temp_min_fc7,14.0,celsius,open_meteo,2026-08-31T10:55:49Z
MD,2026-08-31,weather,snowfall_fc7,0,cm,open_meteo,2026-08-31T10:55:49Z
MD,2026-08-31,weather,snow_days_fc7,0,days,open_meteo,2026-08-31T10:55:49Z
MD,2026-08-31,weather,precip_fc7,1.0,mm,open_meteo,2026-08-31T10:55:49Z
MD,2026-08-31,weather,temp_anomaly_yoy,-1.2,celsius,open_meteo,2026-08-31T10:55:49Z
LT,2026-08-31,weather,temp_mean_fc7,16.6,celsius,open_meteo,2026-08-31T10:55:50Z
LT,2026-08-31,weather,temp_min_fc7,12.0,celsius,open_meteo,2026-08-31T10:55:50Z
LT,2026-08-31,weather,snowfall_fc7,0,cm,open_meteo,2026-08-31T10:55:50Z
LT,2026-08-31,weather,snow_days_fc7,0,days,open_meteo,2026-08-31T10:55:50Z
LT,2026-08-31,weather,precip_fc7,29.4,mm,open_meteo,2026-08-31T10:55:50Z
LT,2026-08-31,weather,temp_anomaly_yoy,-2.4,celsius,open_meteo,2026-08-31T10:55:50Z
LV,2026-08-31,weather,temp_mean_fc7,16.7,celsius,open_meteo,2026-08-31T10:55:51Z
LV,2026-08-31,weather,temp_min_fc7,11.8,celsius,open_meteo,2026-08-31T10:55:51Z
LV,2026-08-31,weather,snowfall_fc7,0,cm,open_meteo,2026-08-31T10:55:51Z
LV,2026-08-31,weather,snow_days_fc7,0,days,open_meteo,2026-08-31T10:55:51Z
LV,2026-08-31,weather,precip_fc7,26.8,mm,open_meteo,2026-08-31T10:55:51Z
LV,2026-08-31,weather,temp_anomaly_yoy,-1.5,celsius,open_meteo,2026-08-31T10:55:51Z
EE,2026-08-31,weather,temp_mean_fc7,15.5,celsius,open_meteo,2026-08-31T10:55:52Z
EE,2026-08-31,weather,temp_min_fc7,9.8,celsius,open_meteo,2026-08-31T10:55:52Z
EE,2026-08-31,weather,snowfall_fc7,0,cm,open_meteo,2026-08-31T10:55:52Z
EE,2026-08-31,weather,snow_days_fc7,0,days,open_meteo,2026-08-31T10:55:52Z
EE,2026-08-31,weather,precip_fc7,39.9,mm,open_meteo,2026-08-31T10:55:52Z
EE,2026-08-31,weather,temp_anomaly_yoy,-1.0,celsius,open_meteo,2026-08-31T10:55:52Z
PL,2026-06-01,mobility,tourism_nights,10593235,count,eurostat,2026-08-31T10:55:52Z
CZ,2026-06-01,mobility,tourism_nights,5508708,count,eurostat,2026-08-31T10:55:52Z
SK,2026-06-01,mobility,tourism_nights,1423961,count,eurostat,2026-08-31T10:55:52Z
HU,2026-06-01,mobility,tourism_nights,3227537,count,eurostat,2026-08-31T10:55:52Z
RO,2026-06-01,mobility,tourism_nights,2675630,count,eurostat,2026-08-31T10:55:52Z
BG,2026-06-01,mobility,tourism_nights,3692086,count,eurostat,2026-08-31T10:55:52Z
HR,2026-06-01,mobility,tourism_nights,13465868,count,eurostat,2026-08-31T10:55:52Z
SI,2026-06-01,mobility,tourism_nights,1998423,count,eurostat,2026-08-31T10:55:52Z
LT,2026-06-01,mobility,tourism_nights,948906,count,eurostat,2026-08-31T10:55:52Z
LV,2026-06-01,mobility,tourism_nights,528988,count,eurostat,2026-08-31T10:55:52Z
EE,2026-06-01,mobility,tourism_nights,718385,count,eurostat,2026-08-31T10:55:52Z
PL,2026-Q1-01,mobility,airport_passengers,13442405,count,eurostat,2026-08-31T10:55:53Z
CZ,2026-Q1-01,mobility,airport_passengers,3631263,count,eurostat,2026-08-31T10:55:53Z
SK,2026-Q2-01,mobility,airport_passengers,1494974,count,eurostat,2026-08-31T10:55:53Z
HU,2026-Q1-01,mobility,airport_passengers,4172222,count,eurostat,2026-08-31T10:55:53Z
RO,2025-Q4-01,mobility,airport_passengers,6284826,count,eurostat,2026-08-31T10:55:53Z
BG,2026-Q2-01,mobility,airport_passengers,3248634,count,eurostat,2026-08-31T10:55:53Z
HR,2026-Q1-01,mobility,airport_passengers,1076446,count,eurostat,2026-08-31T10:55:53Z
SI,2026-Q1-01,mobility,airport_passengers,293408,count,eurostat,2026-08-31T10:55:53Z
LT,2026-Q1-01,mobility,airport_passengers,1486373,count,eurostat,2026-08-31T10:55:53Z
LV,2026-Q1-01,mobility,airport_passengers,1410765,count,eurostat,2026-08-31T10:55:53Z
EE,2026-Q1-01,mobility,airport_passengers,722246,count,eurostat,2026-08-31T10:55:53Z
EU,2026-08-31,competitive,wiki_pageviews_michelin,1013,count,wikimedia,2026-08-31T10:55:53Z
EU,2026-08-31,competitive,wiki_pageviews_continental,462,count,wikimedia,2026-08-31T10:55:53Z
EU,2026-08-31,competitive,wiki_pageviews_goodyear,495,count,wikimedia,2026-08-31T10:55:53Z
EU,2026-08-31,competitive,wiki_pageviews_bridgestone,449,count,wikimedia,2026-08-31T10:55:53Z
EU,2026-08-31,competitive,michelin_attention_sov,41.9,pct,wikimedia,2026-08-31T10:55:53Z
