country,date,category,metric,value,unit,source,ingested_at
HR,2026-07-19,weather,temp_anomaly_yoy,-3.9,celsius,open_meteo,2026-07-19T06:45:17Z
SI,2026-07-19,weather,temp_mean_fc7,20.1,celsius,open_meteo,2026-07-19T06:45:18Z
SI,2026-07-19,weather,temp_min_fc7,11.3,celsius,open_meteo,2026-07-19T06:45:18Z
SI,2026-07-19,weather,snowfall_fc7,0,cm,open_meteo,2026-07-19T06:45:18Z
SI,2026-07-19,weather,snow_days_fc7,0,days,open_meteo,2026-07-19T06:45:18Z
SI,2026-07-19,weather,precip_fc7,24.0,mm,open_meteo,2026-07-19T06:45:18Z
SI,2026-07-19,weather,temp_anomaly_yoy,-3.1,celsius,open_meteo,2026-07-19T06:45:19Z
GR,2026-07-19,weather,temp_mean_fc7,29.4,celsius,open_meteo,2026-07-19T06:45:19Z
GR,2026-07-19,weather,temp_min_fc7,20.7,celsius,open_meteo,2026-07-19T06:45:19Z
GR,2026-07-19,weather,snowfall_fc7,0,cm,open_meteo,2026-07-19T06:45:19Z
GR,2026-07-19,weather,snow_days_fc7,0,days,open_meteo,2026-07-19T06:45:19Z
GR,2026-07-19,weather,precip_fc7,8.1,mm,open_meteo,2026-07-19T06:45:19Z
GR,2026-07-19,weather,temp_anomaly_yoy,-2.8,celsius,open_meteo,2026-07-19T06:45:20Z
BA,2026-07-19,weather,temp_mean_fc7,18.9,celsius,open_meteo,2026-07-19T06:45:20Z
BA,2026-07-19,weather,temp_min_fc7,8.5,celsius,open_meteo,2026-07-19T06:45:20Z
BA,2026-07-19,weather,snowfall_fc7,0,cm,open_meteo,2026-07-19T06:45:20Z
BA,2026-07-19,weather,snow_days_fc7,0,days,open_meteo,2026-07-19T06:45:20Z
BA,2026-07-19,weather,precip_fc7,13.4,mm,open_meteo,2026-07-19T06:45:20Z
BA,2026-07-19,weather,temp_anomaly_yoy,-6.3,celsius,open_meteo,2026-07-19T06:45:22Z
MD,2026-07-19,weather,temp_mean_fc7,22.7,celsius,open_meteo,2026-07-19T06:45:53Z
MD,2026-07-19,weather,temp_min_fc7,14.2,celsius,open_meteo,2026-07-19T06:45:53Z
MD,2026-07-19,weather,snowfall_fc7,0,cm,open_meteo,2026-07-19T06:45:53Z
MD,2026-07-19,weather,snow_days_fc7,0,days,open_meteo,2026-07-19T06:45:53Z
MD,2026-07-19,weather,precip_fc7,11.0,mm,open_meteo,2026-07-19T06:45:53Z
MD,2026-07-19,weather,temp_anomaly_yoy,-2.0,celsius,open_meteo,2026-07-19T06:45:54Z
LT,2026-07-19,weather,temp_mean_fc7,16.7,celsius,open_meteo,2026-07-19T06:45:54Z
LT,2026-07-19,weather,temp_min_fc7,11.4,celsius,open_meteo,2026-07-19T06:45:54Z
LT,2026-07-19,weather,snowfall_fc7,0,cm,open_meteo,2026-07-19T06:45:54Z
LT,2026-07-19,weather,snow_days_fc7,0,days,open_meteo,2026-07-19T06:45:54Z
LT,2026-07-19,weather,precip_fc7,19.8,mm,open_meteo,2026-07-19T06:45:54Z
LT,2026-07-19,weather,temp_anomaly_yoy,-3.2,celsius,open_meteo,2026-07-19T06:45:55Z
LV,2026-07-19,weather,temp_mean_fc7,17.1,celsius,open_meteo,2026-07-19T06:45:56Z
LV,2026-07-19,weather,temp_min_fc7,12.7,celsius,open_meteo,2026-07-19T06:45:56Z
LV,2026-07-19,weather,snowfall_fc7,0,cm,open_meteo,2026-07-19T06:45:56Z
LV,2026-07-19,weather,snow_days_fc7,0,days,open_meteo,2026-07-19T06:45:56Z
LV,2026-07-19,weather,precip_fc7,26.4,mm,open_meteo,2026-07-19T06:45:56Z
LV,2026-07-19,weather,temp_anomaly_yoy,-4.5,celsius,open_meteo,2026-07-19T06:45:56Z
EE,2026-07-19,weather,temp_mean_fc7,16.1,celsius,open_meteo,2026-07-19T06:45:57Z
EE,2026-07-19,weather,temp_min_fc7,12.4,celsius,open_meteo,2026-07-19T06:45:57Z
EE,2026-07-19,weather,snowfall_fc7,0,cm,open_meteo,2026-07-19T06:45:57Z
EE,2026-07-19,weather,snow_days_fc7,0,days,open_meteo,2026-07-19T06:45:57Z
EE,2026-07-19,weather,precip_fc7,24.7,mm,open_meteo,2026-07-19T06:45:57Z
EE,2026-07-19,weather,temp_anomaly_yoy,-4.7,celsius,open_meteo,2026-07-19T06:45:59Z
PL,2026-04-01,mobility,tourism_nights,7203267,count,eurostat,2026-07-19T06:45:59Z
CZ,2026-04-01,mobility,tourism_nights,4253278,count,eurostat,2026-07-19T06:45:59Z
SK,2026-04-01,mobility,tourism_nights,1085958,count,eurostat,2026-07-19T06:45:59Z
HU,2026-04-01,mobility,tourism_nights,2418689,count,eurostat,2026-07-19T06:45:59Z
RO,2026-04-01,mobility,tourism_nights,1516716,count,eurostat,2026-07-19T06:45:59Z
BG,2026-04-01,mobility,tourism_nights,1041412,count,eurostat,2026-07-19T06:45:59Z
HR,2026-04-01,mobility,tourism_nights,3193103,count,eurostat,2026-07-19T06:45:59Z
SI,2026-05-01,mobility,tourism_nights,1588495,count,eurostat,2026-07-19T06:45:59Z
LT,2026-04-01,mobility,tourism_nights,655191,count,eurostat,2026-07-19T06:45:59Z
LV,2026-04-01,mobility,tourism_nights,343489,count,eurostat,2026-07-19T06:45:59Z
EE,2026-04-01,mobility,tourism_nights,484520,count,eurostat,2026-07-19T06:45:59Z
PL,2025-Q4-01,mobility,airport_passengers,14689244,count,eurostat,2026-07-19T06:46:00Z
CZ,2026-Q1-01,mobility,airport_passengers,3631263,count,eurostat,2026-07-19T06:46:00Z
SK,2026-Q1-01,mobility,airport_passengers,794810,count,eurostat,2026-07-19T06:46:00Z
HU,2026-Q1-01,mobility,airport_passengers,4172222,count,eurostat,2026-07-19T06:46:00Z
RO,2025-Q4-01,mobility,airport_passengers,6284826,count,eurostat,2026-07-19T06:46:00Z
BG,2026-Q1-01,mobility,airport_passengers,2263192,count,eurostat,2026-07-19T06:46:00Z
HR,2026-Q1-01,mobility,airport_passengers,1076446,count,eurostat,2026-07-19T06:46:00Z
SI,2026-Q1-01,mobility,airport_passengers,293408,count,eurostat,2026-07-19T06:46:00Z
LT,2026-Q1-01,mobility,airport_passengers,1486373,count,eurostat,2026-07-19T06:46:00Z
LV,2026-Q1-01,mobility,airport_passengers,1410765,count,eurostat,2026-07-19T06:46:00Z
EE,2025-Q3-01,mobility,airport_passengers,965291,count,eurostat,2026-07-19T06:46:00Z
EU,2026-07-19,competitive,wiki_pageviews_michelin,1203,count,wikimedia,2026-07-19T06:46:00Z
EU,2026-07-19,competitive,wiki_pageviews_continental,469,count,wikimedia,2026-07-19T06:46:01Z
EU,2026-07-19,competitive,wiki_pageviews_goodyear,681,count,wikimedia,2026-07-19T06:46:01Z
EU,2026-07-19,competitive,wiki_pageviews_bridgestone,471,count,wikimedia,2026-07-19T06:46:01Z
EU,2026-07-19,competitive,michelin_attention_sov,42.6,pct,wikimedia,2026-07-19T06:46:01Z
