country,date,category,metric,value,unit,source,ingested_at
LV,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-08-09T05:25:34Z
EE,2026-06-22,macro,fuel_petrol,1.64,eur_per_l,eu_oil_bulletin,2026-08-09T05:25:34Z
EE,2026-06-22,macro,fuel_diesel,1.57,eur_per_l,eu_oil_bulletin,2026-08-09T05:25:34Z
PL,2026-08-09,weather,temp_mean_fc7,20.3,celsius,open_meteo,2026-08-09T05:25:34Z
PL,2026-08-09,weather,temp_min_fc7,11.9,celsius,open_meteo,2026-08-09T05:25:34Z
PL,2026-08-09,weather,snowfall_fc7,0,cm,open_meteo,2026-08-09T05:25:34Z
PL,2026-08-09,weather,snow_days_fc7,0,days,open_meteo,2026-08-09T05:25:34Z
PL,2026-08-09,weather,precip_fc7,0,mm,open_meteo,2026-08-09T05:25:34Z
PL,2026-08-09,weather,temp_anomaly_yoy,-1.7,celsius,open_meteo,2026-08-09T05:25:35Z
CZ,2026-08-09,weather,temp_mean_fc7,23.1,celsius,open_meteo,2026-08-09T05:25:36Z
CZ,2026-08-09,weather,temp_min_fc7,13.3,celsius,open_meteo,2026-08-09T05:25:36Z
CZ,2026-08-09,weather,snowfall_fc7,0,cm,open_meteo,2026-08-09T05:25:36Z
CZ,2026-08-09,weather,snow_days_fc7,0,days,open_meteo,2026-08-09T05:25:36Z
CZ,2026-08-09,weather,precip_fc7,0.1,mm,open_meteo,2026-08-09T05:25:36Z
CZ,2026-08-09,weather,temp_anomaly_yoy,-1.5,celsius,open_meteo,2026-08-09T05:25:36Z
SK,2026-08-09,weather,temp_mean_fc7,25.4,celsius,open_meteo,2026-08-09T05:25:37Z
SK,2026-08-09,weather,temp_min_fc7,15.5,celsius,open_meteo,2026-08-09T05:25:37Z
SK,2026-08-09,weather,snowfall_fc7,0,cm,open_meteo,2026-08-09T05:25:37Z
SK,2026-08-09,weather,snow_days_fc7,0,days,open_meteo,2026-08-09T05:25:37Z
SK,2026-08-09,weather,precip_fc7,0,mm,open_meteo,2026-08-09T05:25:37Z
SK,2026-08-09,weather,temp_anomaly_yoy,-0.5,celsius,open_meteo,2026-08-09T05:25:38Z
HU,2026-08-09,weather,temp_mean_fc7,27.6,celsius,open_meteo,2026-08-09T05:25:39Z
HU,2026-08-09,weather,temp_min_fc7,18.9,celsius,open_meteo,2026-08-09T05:25:39Z
HU,2026-08-09,weather,snowfall_fc7,0,cm,open_meteo,2026-08-09T05:25:39Z
HU,2026-08-09,weather,snow_days_fc7,0,days,open_meteo,2026-08-09T05:25:39Z
HU,2026-08-09,weather,precip_fc7,0,mm,open_meteo,2026-08-09T05:25:39Z
HU,2026-08-09,weather,temp_anomaly_yoy,0.1,celsius,open_meteo,2026-08-09T05:25:41Z
BG,2026-08-09,weather,temp_mean_fc7,23.7,celsius,open_meteo,2026-08-09T05:26:12Z
BG,2026-08-09,weather,temp_min_fc7,13.9,celsius,open_meteo,2026-08-09T05:26:12Z
BG,2026-08-09,weather,snowfall_fc7,0,cm,open_meteo,2026-08-09T05:26:12Z
BG,2026-08-09,weather,snow_days_fc7,0,days,open_meteo,2026-08-09T05:26:12Z
BG,2026-08-09,weather,precip_fc7,0.7,mm,open_meteo,2026-08-09T05:26:12Z
BG,2026-08-09,weather,temp_anomaly_yoy,-1.8,celsius,open_meteo,2026-08-09T05:26:13Z
HR,2026-08-09,weather,temp_mean_fc7,26.8,celsius,open_meteo,2026-08-09T05:26:13Z
HR,2026-08-09,weather,temp_min_fc7,12.9,celsius,open_meteo,2026-08-09T05:26:13Z
HR,2026-08-09,weather,snowfall_fc7,0,cm,open_meteo,2026-08-09T05:26:13Z
HR,2026-08-09,weather,snow_days_fc7,0,days,open_meteo,2026-08-09T05:26:13Z
HR,2026-08-09,weather,precip_fc7,1.6,mm,open_meteo,2026-08-09T05:26:13Z
HR,2026-08-09,weather,temp_anomaly_yoy,0.4,celsius,open_meteo,2026-08-09T05:26:14Z
SI,2026-08-09,weather,temp_mean_fc7,25.8,celsius,open_meteo,2026-08-09T05:26:14Z
SI,2026-08-09,weather,temp_min_fc7,13.1,celsius,open_meteo,2026-08-09T05:26:14Z
SI,2026-08-09,weather,snowfall_fc7,0,cm,open_meteo,2026-08-09T05:26:14Z
SI,2026-08-09,weather,snow_days_fc7,0,days,open_meteo,2026-08-09T05:26:14Z
SI,2026-08-09,weather,precip_fc7,1.0,mm,open_meteo,2026-08-09T05:26:14Z
SI,2026-08-09,weather,temp_anomaly_yoy,1.8,celsius,open_meteo,2026-08-09T05:26:16Z
GR,2026-08-09,weather,temp_mean_fc7,29.2,celsius,open_meteo,2026-08-09T05:26:16Z
GR,2026-08-09,weather,temp_min_fc7,23.8,celsius,open_meteo,2026-08-09T05:26:16Z
GR,2026-08-09,weather,snowfall_fc7,0,cm,open_meteo,2026-08-09T05:26:16Z
GR,2026-08-09,weather,snow_days_fc7,0,days,open_meteo,2026-08-09T05:26:16Z
GR,2026-08-09,weather,precip_fc7,0,mm,open_meteo,2026-08-09T05:26:16Z
GR,2026-08-09,weather,temp_anomaly_yoy,0.5,celsius,open_meteo,2026-08-09T05:26:19Z
RS,2026-08-09,weather,temp_mean_fc7,27.9,celsius,open_meteo,2026-08-09T05:26:49Z
RS,2026-08-09,weather,temp_min_fc7,19.5,celsius,open_meteo,2026-08-09T05:26:49Z
RS,2026-08-09,weather,snowfall_fc7,0,cm,open_meteo,2026-08-09T05:26:49Z
RS,2026-08-09,weather,snow_days_fc7,0,days,open_meteo,2026-08-09T05:26:49Z
RS,2026-08-09,weather,precip_fc7,0,mm,open_meteo,2026-08-09T05:26:49Z
RS,2026-08-09,weather,temp_anomaly_yoy,-0.2,celsius,open_meteo,2026-08-09T05:26:50Z
MD,2026-08-09,weather,temp_mean_fc7,22.7,celsius,open_meteo,2026-08-09T05:26:50Z
MD,2026-08-09,weather,temp_min_fc7,13.5,celsius,open_meteo,2026-08-09T05:26:50Z
MD,2026-08-09,weather,snowfall_fc7,0,cm,open_meteo,2026-08-09T05:26:50Z
MD,2026-08-09,weather,snow_days_fc7,0,days,open_meteo,2026-08-09T05:26:50Z
MD,2026-08-09,weather,precip_fc7,0,mm,open_meteo,2026-08-09T05:26:50Z
MD,2026-08-09,weather,temp_anomaly_yoy,-0.8,celsius,open_meteo,2026-08-09T05:26:52Z
LT,2026-08-09,weather,temp_mean_fc7,17.7,celsius,open_meteo,2026-08-09T05:26:53Z
LT,2026-08-09,weather,temp_min_fc7,9.8,celsius,open_meteo,2026-08-09T05:26:53Z
LT,2026-08-09,weather,snowfall_fc7,0,cm,open_meteo,2026-08-09T05:26:53Z
LT,2026-08-09,weather,snow_days_fc7,0,days,open_meteo,2026-08-09T05:26:53Z
LT,2026-08-09,weather,precip_fc7,12.8,mm,open_meteo,2026-08-09T05:26:53Z
LT,2026-08-09,weather,temp_anomaly_yoy,0.3,celsius,open_meteo,2026-08-09T05:26:55Z
LV,2026-08-09,weather,temp_mean_fc7,18.3,celsius,open_meteo,2026-08-09T05:26:55Z
LV,2026-08-09,weather,temp_min_fc7,12.0,celsius,open_meteo,2026-08-09T05:26:55Z
LV,2026-08-09,weather,snowfall_fc7,0,cm,open_meteo,2026-08-09T05:26:55Z
LV,2026-08-09,weather,snow_days_fc7,0,days,open_meteo,2026-08-09T05:26:55Z
LV,2026-08-09,weather,precip_fc7,13.9,mm,open_meteo,2026-08-09T05:26:55Z
LV,2026-08-09,weather,temp_anomaly_yoy,-0.1,celsius,open_meteo,2026-08-09T05:26:56Z
PL,2026-05-01,mobility,tourism_nights,9259200,count,eurostat,2026-08-09T05:27:27Z
CZ,2026-05-01,mobility,tourism_nights,5382154,count,eurostat,2026-08-09T05:27:27Z
SK,2026-05-01,mobility,tourism_nights,1335919,count,eurostat,2026-08-09T05:27:27Z
HU,2026-05-01,mobility,tourism_nights,2842607,count,eurostat,2026-08-09T05:27:27Z
RO,2026-05-01,mobility,tourism_nights,2159204,count,eurostat,2026-08-09T05:27:27Z
BG,2026-05-01,mobility,tourism_nights,1570764,count,eurostat,2026-08-09T05:27:27Z
HR,2026-05-01,mobility,tourism_nights,6740489,count,eurostat,2026-08-09T05:27:27Z
SI,2026-05-01,mobility,tourism_nights,1588495,count,eurostat,2026-08-09T05:27:27Z
LT,2026-05-01,mobility,tourism_nights,796149,count,eurostat,2026-08-09T05:27:27Z
LV,2026-05-01,mobility,tourism_nights,419914,count,eurostat,2026-08-09T05:27:27Z
EE,2026-05-01,mobility,tourism_nights,583605,count,eurostat,2026-08-09T05:27:27Z
PL,2026-Q1-01,mobility,airport_passengers,13442405,count,eurostat,2026-08-09T05:27:27Z
CZ,2026-Q1-01,mobility,airport_passengers,3631263,count,eurostat,2026-08-09T05:27:27Z
SK,2026-Q2-01,mobility,airport_passengers,1494974,count,eurostat,2026-08-09T05:27:27Z
HU,2026-Q1-01,mobility,airport_passengers,4172222,count,eurostat,2026-08-09T05:27:27Z
RO,2025-Q4-01,mobility,airport_passengers,6284826,count,eurostat,2026-08-09T05:27:27Z
BG,2026-Q2-01,mobility,airport_passengers,3248634,count,eurostat,2026-08-09T05:27:27Z
HR,2026-Q1-01,mobility,airport_passengers,1076446,count,eurostat,2026-08-09T05:27:27Z
SI,2026-Q1-01,mobility,airport_passengers,293408,count,eurostat,2026-08-09T05:27:27Z
LT,2026-Q1-01,mobility,airport_passengers,1486373,count,eurostat,2026-08-09T05:27:27Z
LV,2026-Q1-01,mobility,airport_passengers,1410765,count,eurostat,2026-08-09T05:27:27Z
EE,2026-Q1-01,mobility,airport_passengers,722246,count,eurostat,2026-08-09T05:27:27Z
EU,2026-08-09,competitive,wiki_pageviews_michelin,1013,count,wikimedia,2026-08-09T05:27:28Z
EU,2026-08-09,competitive,wiki_pageviews_continental,462,count,wikimedia,2026-08-09T05:27:28Z
EU,2026-08-09,competitive,wiki_pageviews_bridgestone,449,count,wikimedia,2026-08-09T05:27:28Z
EU,2026-08-09,competitive,michelin_attention_sov,52.7,pct,wikimedia,2026-08-09T05:27:28Z
