country,date,category,metric,value,unit,source,ingested_at
SI,2025-12-01,macro,cpi_hicp_yoy,2.6,pct,eurostat,2026-07-07T07:54:41Z
LT,2025-12-01,macro,cpi_hicp_yoy,3.2,pct,eurostat,2026-07-07T07:54:41Z
LV,2025-12-01,macro,cpi_hicp_yoy,3.4,pct,eurostat,2026-07-07T07:54:41Z
EE,2025-12-01,macro,cpi_hicp_yoy,4.0,pct,eurostat,2026-07-07T07:54:41Z
PL,2026-06-22,macro,fuel_petrol,1.418,eur_per_l,eu_oil_bulletin,2026-07-07T07:54:41Z
PL,2026-06-22,macro,fuel_diesel,1.467,eur_per_l,eu_oil_bulletin,2026-07-07T07:54:41Z
CZ,2026-06-22,macro,fuel_petrol,1.716,eur_per_l,eu_oil_bulletin,2026-07-07T07:54:41Z
CZ,2026-06-22,macro,fuel_diesel,1.584,eur_per_l,eu_oil_bulletin,2026-07-07T07:54:41Z
SK,2026-06-22,macro,fuel_petrol,1.6,eur_per_l,eu_oil_bulletin,2026-07-07T07:54:41Z
SK,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-07-07T07:54:41Z
HU,2026-06-22,macro,fuel_petrol,1.55,eur_per_l,eu_oil_bulletin,2026-07-07T07:54:41Z
HU,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-07-07T07:54:41Z
RO,2026-06-22,macro,fuel_petrol,1.5,eur_per_l,eu_oil_bulletin,2026-07-07T07:54:41Z
RO,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-07-07T07:54:41Z
BG,2026-06-22,macro,fuel_petrol,1.53,eur_per_l,eu_oil_bulletin,2026-07-07T07:54:41Z
BG,2026-06-22,macro,fuel_diesel,1.706,eur_per_l,eu_oil_bulletin,2026-07-07T07:54:41Z
HR,2026-06-22,macro,fuel_petrol,1.63,eur_per_l,eu_oil_bulletin,2026-07-07T07:54:41Z
HR,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-07-07T07:54:41Z
SI,2026-06-22,macro,fuel_petrol,1.58,eur_per_l,eu_oil_bulletin,2026-07-07T07:54:41Z
SI,2026-06-22,macro,fuel_diesel,1.56,eur_per_l,eu_oil_bulletin,2026-07-07T07:54:41Z
GR,2026-06-22,macro,fuel_petrol,1.79,eur_per_l,eu_oil_bulletin,2026-07-07T07:54:41Z
GR,2026-06-22,macro,fuel_diesel,1.68,eur_per_l,eu_oil_bulletin,2026-07-07T07:54:41Z
LT,2026-06-22,macro,fuel_petrol,1.56,eur_per_l,eu_oil_bulletin,2026-07-07T07:54:41Z
LT,2026-06-22,macro,fuel_diesel,1.52,eur_per_l,eu_oil_bulletin,2026-07-07T07:54:41Z
LV,2026-06-22,macro,fuel_petrol,1.61,eur_per_l,eu_oil_bulletin,2026-07-07T07:54:41Z
LV,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-07-07T07:54:41Z
EE,2026-06-22,macro,fuel_petrol,1.64,eur_per_l,eu_oil_bulletin,2026-07-07T07:54:41Z
EE,2026-06-22,macro,fuel_diesel,1.57,eur_per_l,eu_oil_bulletin,2026-07-07T07:54:41Z
PL,2026-07-07,weather,temp_mean_fc7,16.5,celsius,open_meteo,2026-07-07T07:54:41Z
PL,2026-07-07,weather,temp_min_fc7,12.4,celsius,open_meteo,2026-07-07T07:54:41Z
PL,2026-07-07,weather,snowfall_fc7,0,cm,open_meteo,2026-07-07T07:54:41Z
PL,2026-07-07,weather,snow_days_fc7,0,days,open_meteo,2026-07-07T07:54:41Z
PL,2026-07-07,weather,precip_fc7,57.0,mm,open_meteo,2026-07-07T07:54:41Z
PL,2026-07-07,weather,temp_anomaly_yoy,-0.9,celsius,open_meteo,2026-07-07T07:54:42Z
CZ,2026-07-07,weather,temp_mean_fc7,21.3,celsius,open_meteo,2026-07-07T07:54:43Z
CZ,2026-07-07,weather,temp_min_fc7,15.0,celsius,open_meteo,2026-07-07T07:54:43Z
CZ,2026-07-07,weather,snowfall_fc7,0,cm,open_meteo,2026-07-07T07:54:43Z
CZ,2026-07-07,weather,snow_days_fc7,0,days,open_meteo,2026-07-07T07:54:43Z
CZ,2026-07-07,weather,precip_fc7,0.3,mm,open_meteo,2026-07-07T07:54:43Z
CZ,2026-07-07,weather,temp_anomaly_yoy,3.6,celsius,open_meteo,2026-07-07T07:54:45Z
SK,2026-07-07,weather,temp_mean_fc7,22.9,celsius,open_meteo,2026-07-07T07:54:46Z
SK,2026-07-07,weather,temp_min_fc7,15.4,celsius,open_meteo,2026-07-07T07:54:46Z
SK,2026-07-07,weather,snowfall_fc7,0,cm,open_meteo,2026-07-07T07:54:46Z
SK,2026-07-07,weather,snow_days_fc7,0,days,open_meteo,2026-07-07T07:54:46Z
SK,2026-07-07,weather,precip_fc7,9.5,mm,open_meteo,2026-07-07T07:54:46Z
SK,2026-07-07,weather,temp_anomaly_yoy,4.4,celsius,open_meteo,2026-07-07T07:54:46Z
HU,2026-07-07,weather,temp_mean_fc7,24.9,celsius,open_meteo,2026-07-07T07:54:46Z
HU,2026-07-07,weather,temp_min_fc7,17.1,celsius,open_meteo,2026-07-07T07:54:46Z
HU,2026-07-07,weather,snowfall_fc7,0,cm,open_meteo,2026-07-07T07:54:46Z
HU,2026-07-07,weather,snow_days_fc7,0,days,open_meteo,2026-07-07T07:54:46Z
HU,2026-07-07,weather,precip_fc7,1.2,mm,open_meteo,2026-07-07T07:54:46Z
HU,2026-07-07,weather,temp_anomaly_yoy,4.7,celsius,open_meteo,2026-07-07T07:54:47Z
RO,2026-07-07,weather,temp_mean_fc7,23.0,celsius,open_meteo,2026-07-07T07:54:47Z
RO,2026-07-07,weather,temp_min_fc7,13.9,celsius,open_meteo,2026-07-07T07:54:47Z
RO,2026-07-07,weather,snowfall_fc7,0,cm,open_meteo,2026-07-07T07:54:47Z
RO,2026-07-07,weather,snow_days_fc7,0,days,open_meteo,2026-07-07T07:54:47Z
RO,2026-07-07,weather,precip_fc7,13.5,mm,open_meteo,2026-07-07T07:54:47Z
RO,2026-07-07,weather,temp_anomaly_yoy,-3.3,celsius,open_meteo,2026-07-07T07:54:48Z
HR,2026-07-07,weather,temp_mean_fc7,24.6,celsius,open_meteo,2026-07-07T07:55:19Z
HR,2026-07-07,weather,temp_min_fc7,14.8,celsius,open_meteo,2026-07-07T07:55:19Z
HR,2026-07-07,weather,snowfall_fc7,0,cm,open_meteo,2026-07-07T07:55:19Z
HR,2026-07-07,weather,snow_days_fc7,0,days,open_meteo,2026-07-07T07:55:19Z
HR,2026-07-07,weather,precip_fc7,0.5,mm,open_meteo,2026-07-07T07:55:19Z
HR,2026-07-07,weather,temp_anomaly_yoy,4.7,celsius,open_meteo,2026-07-07T07:55:20Z
SI,2026-07-07,weather,temp_mean_fc7,23.8,celsius,open_meteo,2026-07-07T07:55:20Z
SI,2026-07-07,weather,temp_min_fc7,11.8,celsius,open_meteo,2026-07-07T07:55:20Z
SI,2026-07-07,weather,snowfall_fc7,0,cm,open_meteo,2026-07-07T07:55:20Z
SI,2026-07-07,weather,snow_days_fc7,0,days,open_meteo,2026-07-07T07:55:20Z
SI,2026-07-07,weather,precip_fc7,0.9,mm,open_meteo,2026-07-07T07:55:20Z
SI,2026-07-07,weather,temp_anomaly_yoy,5.9,celsius,open_meteo,2026-07-07T07:55:22Z
GR,2026-07-07,weather,temp_mean_fc7,28.2,celsius,open_meteo,2026-07-07T07:55:22Z
GR,2026-07-07,weather,temp_min_fc7,20.3,celsius,open_meteo,2026-07-07T07:55:22Z
GR,2026-07-07,weather,snowfall_fc7,0,cm,open_meteo,2026-07-07T07:55:22Z
GR,2026-07-07,weather,snow_days_fc7,0,days,open_meteo,2026-07-07T07:55:22Z
GR,2026-07-07,weather,precip_fc7,0.2,mm,open_meteo,2026-07-07T07:55:22Z
GR,2026-07-07,weather,temp_anomaly_yoy,-1.3,celsius,open_meteo,2026-07-07T07:55:23Z
BA,2026-07-07,weather,temp_mean_fc7,19.5,celsius,open_meteo,2026-07-07T07:55:23Z
BA,2026-07-07,weather,temp_min_fc7,10.4,celsius,open_meteo,2026-07-07T07:55:23Z
BA,2026-07-07,weather,snowfall_fc7,0,cm,open_meteo,2026-07-07T07:55:23Z
BA,2026-07-07,weather,snow_days_fc7,0,days,open_meteo,2026-07-07T07:55:23Z
BA,2026-07-07,weather,precip_fc7,10.6,mm,open_meteo,2026-07-07T07:55:23Z
BA,2026-07-07,weather,temp_anomaly_yoy,0.6,celsius,open_meteo,2026-07-07T07:55:23Z
RS,2026-07-07,weather,temp_mean_fc7,25.4,celsius,open_meteo,2026-07-07T07:55:24Z
RS,2026-07-07,weather,temp_min_fc7,17.5,celsius,open_meteo,2026-07-07T07:55:24Z
RS,2026-07-07,weather,snowfall_fc7,0,cm,open_meteo,2026-07-07T07:55:24Z
RS,2026-07-07,weather,snow_days_fc7,0,days,open_meteo,2026-07-07T07:55:24Z
RS,2026-07-07,weather,precip_fc7,1.5,mm,open_meteo,2026-07-07T07:55:24Z
RS,2026-07-07,weather,temp_anomaly_yoy,3.2,celsius,open_meteo,2026-07-07T07:55:24Z
MD,2026-07-07,weather,temp_mean_fc7,20.7,celsius,open_meteo,2026-07-07T07:55:25Z
MD,2026-07-07,weather,temp_min_fc7,13.6,celsius,open_meteo,2026-07-07T07:55:25Z
MD,2026-07-07,weather,snowfall_fc7,0,cm,open_meteo,2026-07-07T07:55:25Z
MD,2026-07-07,weather,snow_days_fc7,0,days,open_meteo,2026-07-07T07:55:25Z
MD,2026-07-07,weather,precip_fc7,4.8,mm,open_meteo,2026-07-07T07:55:25Z
MD,2026-07-07,weather,temp_anomaly_yoy,-3.1,celsius,open_meteo,2026-07-07T07:55:26Z
LT,2026-07-07,weather,temp_mean_fc7,15.7,celsius,open_meteo,2026-07-07T07:55:26Z
LT,2026-07-07,weather,temp_min_fc7,11.2,celsius,open_meteo,2026-07-07T07:55:26Z
LT,2026-07-07,weather,snowfall_fc7,0,cm,open_meteo,2026-07-07T07:55:26Z
LT,2026-07-07,weather,snow_days_fc7,0,days,open_meteo,2026-07-07T07:55:26Z
LT,2026-07-07,weather,precip_fc7,53.0,mm,open_meteo,2026-07-07T07:55:26Z
LV,2026-07-07,weather,temp_mean_fc7,17.2,celsius,open_meteo,2026-07-07T07:55:57Z
LV,2026-07-07,weather,temp_min_fc7,11.4,celsius,open_meteo,2026-07-07T07:55:57Z
LV,2026-07-07,weather,snowfall_fc7,0,cm,open_meteo,2026-07-07T07:55:57Z
LV,2026-07-07,weather,snow_days_fc7,0,days,open_meteo,2026-07-07T07:55:57Z
LV,2026-07-07,weather,precip_fc7,30.3,mm,open_meteo,2026-07-07T07:55:57Z
LV,2026-07-07,weather,temp_anomaly_yoy,-1.0,celsius,open_meteo,2026-07-07T07:55:59Z
EE,2026-07-07,weather,temp_mean_fc7,17.2,celsius,open_meteo,2026-07-07T07:55:59Z
EE,2026-07-07,weather,temp_min_fc7,9.9,celsius,open_meteo,2026-07-07T07:55:59Z
EE,2026-07-07,weather,snowfall_fc7,0,cm,open_meteo,2026-07-07T07:55:59Z
EE,2026-07-07,weather,snow_days_fc7,0,days,open_meteo,2026-07-07T07:55:59Z
EE,2026-07-07,weather,precip_fc7,33.5,mm,open_meteo,2026-07-07T07:55:59Z
EE,2026-07-07,weather,temp_anomaly_yoy,0.7,celsius,open_meteo,2026-07-07T07:55:59Z
PL,2026-04-01,mobility,tourism_nights,7203267,count,eurostat,2026-07-07T07:56:00Z
CZ,2026-04-01,mobility,tourism_nights,4253278,count,eurostat,2026-07-07T07:56:00Z
SK,2026-04-01,mobility,tourism_nights,1085958,count,eurostat,2026-07-07T07:56:00Z
HU,2026-04-01,mobility,tourism_nights,2418689,count,eurostat,2026-07-07T07:56:00Z
RO,2026-04-01,mobility,tourism_nights,1516716,count,eurostat,2026-07-07T07:56:00Z
BG,2026-04-01,mobility,tourism_nights,1041412,count,eurostat,2026-07-07T07:56:00Z
HR,2026-04-01,mobility,tourism_nights,3193103,count,eurostat,2026-07-07T07:56:00Z
SI,2026-05-01,mobility,tourism_nights,1588495,count,eurostat,2026-07-07T07:56:00Z
LT,2026-04-01,mobility,tourism_nights,655191,count,eurostat,2026-07-07T07:56:00Z
LV,2026-04-01,mobility,tourism_nights,343489,count,eurostat,2026-07-07T07:56:00Z
EE,2026-04-01,mobility,tourism_nights,484520,count,eurostat,2026-07-07T07:56:00Z
PL,2025-Q4-01,mobility,airport_passengers,14689244,count,eurostat,2026-07-07T07:56:00Z
CZ,2026-Q1-01,mobility,airport_passengers,3631263,count,eurostat,2026-07-07T07:56:00Z
SK,2026-Q1-01,mobility,airport_passengers,794810,count,eurostat,2026-07-07T07:56:00Z
HU,2026-Q1-01,mobility,airport_passengers,4172222,count,eurostat,2026-07-07T07:56:00Z
RO,2025-Q4-01,mobility,airport_passengers,6284826,count,eurostat,2026-07-07T07:56:00Z
BG,2026-Q1-01,mobility,airport_passengers,2263192,count,eurostat,2026-07-07T07:56:00Z
HR,2026-Q1-01,mobility,airport_passengers,1076446,count,eurostat,2026-07-07T07:56:00Z
SI,2026-Q1-01,mobility,airport_passengers,293408,count,eurostat,2026-07-07T07:56:00Z
LT,2026-Q1-01,mobility,airport_passengers,1486373,count,eurostat,2026-07-07T07:56:00Z
LV,2026-Q1-01,mobility,airport_passengers,1410765,count,eurostat,2026-07-07T07:56:00Z
EE,2025-Q3-01,mobility,airport_passengers,965291,count,eurostat,2026-07-07T07:56:00Z
EU,2026-07-07,competitive,wiki_pageviews_michelin,1203,count,wikimedia,2026-07-07T07:56:00Z
EU,2026-07-07,competitive,wiki_pageviews_continental,469,count,wikimedia,2026-07-07T07:56:00Z
EU,2026-07-07,competitive,wiki_pageviews_goodyear,681,count,wikimedia,2026-07-07T07:56:01Z
EU,2026-07-07,competitive,wiki_pageviews_bridgestone,471,count,wikimedia,2026-07-07T07:56:01Z
EU,2026-07-07,competitive,michelin_attention_sov,42.6,pct,wikimedia,2026-07-07T07:56:01Z
