country,date,category,metric,value,unit,source,ingested_at
HU,2026-08-12,weather,temp_anomaly_yoy,0.7,celsius,open_meteo,2026-08-12T05:48:10Z
RO,2026-08-12,weather,temp_mean_fc7,23.8,celsius,open_meteo,2026-08-12T05:48:10Z
RO,2026-08-12,weather,temp_min_fc7,14.7,celsius,open_meteo,2026-08-12T05:48:10Z
RO,2026-08-12,weather,snowfall_fc7,0,cm,open_meteo,2026-08-12T05:48:10Z
RO,2026-08-12,weather,snow_days_fc7,0,days,open_meteo,2026-08-12T05:48:10Z
RO,2026-08-12,weather,precip_fc7,0,mm,open_meteo,2026-08-12T05:48:10Z
RO,2026-08-12,weather,temp_anomaly_yoy,-2.5,celsius,open_meteo,2026-08-12T05:48:11Z
BG,2026-08-12,weather,temp_mean_fc7,22.8,celsius,open_meteo,2026-08-12T05:48:12Z
BG,2026-08-12,weather,temp_min_fc7,12.4,celsius,open_meteo,2026-08-12T05:48:12Z
BG,2026-08-12,weather,snowfall_fc7,0,cm,open_meteo,2026-08-12T05:48:12Z
BG,2026-08-12,weather,snow_days_fc7,0,days,open_meteo,2026-08-12T05:48:12Z
BG,2026-08-12,weather,precip_fc7,0,mm,open_meteo,2026-08-12T05:48:12Z
BG,2026-08-12,weather,temp_anomaly_yoy,-1.5,celsius,open_meteo,2026-08-12T05:48:12Z
HR,2026-08-12,weather,temp_mean_fc7,25.6,celsius,open_meteo,2026-08-12T05:48:13Z
HR,2026-08-12,weather,temp_min_fc7,15.8,celsius,open_meteo,2026-08-12T05:48:13Z
HR,2026-08-12,weather,snowfall_fc7,0,cm,open_meteo,2026-08-12T05:48:13Z
HR,2026-08-12,weather,snow_days_fc7,0,days,open_meteo,2026-08-12T05:48:13Z
HR,2026-08-12,weather,precip_fc7,5.7,mm,open_meteo,2026-08-12T05:48:13Z
HR,2026-08-12,weather,temp_anomaly_yoy,0.0,celsius,open_meteo,2026-08-12T05:48:15Z
SI,2026-08-12,weather,temp_mean_fc7,24.2,celsius,open_meteo,2026-08-12T05:48:15Z
SI,2026-08-12,weather,temp_min_fc7,12.5,celsius,open_meteo,2026-08-12T05:48:15Z
SI,2026-08-12,weather,snowfall_fc7,0,cm,open_meteo,2026-08-12T05:48:15Z
SI,2026-08-12,weather,snow_days_fc7,0,days,open_meteo,2026-08-12T05:48:15Z
SI,2026-08-12,weather,precip_fc7,2.1,mm,open_meteo,2026-08-12T05:48:15Z
GR,2026-08-12,weather,temp_mean_fc7,27.3,celsius,open_meteo,2026-08-12T05:48:46Z
GR,2026-08-12,weather,temp_min_fc7,19.8,celsius,open_meteo,2026-08-12T05:48:46Z
GR,2026-08-12,weather,snowfall_fc7,0,cm,open_meteo,2026-08-12T05:48:46Z
GR,2026-08-12,weather,snow_days_fc7,0,days,open_meteo,2026-08-12T05:48:46Z
GR,2026-08-12,weather,precip_fc7,0,mm,open_meteo,2026-08-12T05:48:46Z
GR,2026-08-12,weather,temp_anomaly_yoy,-0.2,celsius,open_meteo,2026-08-12T05:48:47Z
BA,2026-08-12,weather,temp_mean_fc7,22.4,celsius,open_meteo,2026-08-12T05:48:48Z
BA,2026-08-12,weather,temp_min_fc7,12.1,celsius,open_meteo,2026-08-12T05:48:48Z
BA,2026-08-12,weather,snowfall_fc7,0,cm,open_meteo,2026-08-12T05:48:48Z
BA,2026-08-12,weather,snow_days_fc7,0,days,open_meteo,2026-08-12T05:48:48Z
BA,2026-08-12,weather,precip_fc7,0.3,mm,open_meteo,2026-08-12T05:48:48Z
BA,2026-08-12,weather,temp_anomaly_yoy,0.4,celsius,open_meteo,2026-08-12T05:48:48Z
RS,2026-08-12,weather,temp_mean_fc7,27.3,celsius,open_meteo,2026-08-12T05:48:49Z
RS,2026-08-12,weather,temp_min_fc7,20.4,celsius,open_meteo,2026-08-12T05:48:49Z
RS,2026-08-12,weather,snowfall_fc7,0,cm,open_meteo,2026-08-12T05:48:49Z
RS,2026-08-12,weather,snow_days_fc7,0,days,open_meteo,2026-08-12T05:48:49Z
RS,2026-08-12,weather,precip_fc7,0,mm,open_meteo,2026-08-12T05:48:49Z
RS,2026-08-12,weather,temp_anomaly_yoy,0.3,celsius,open_meteo,2026-08-12T05:48:50Z
MD,2026-08-12,weather,temp_mean_fc7,22.8,celsius,open_meteo,2026-08-12T05:48:50Z
MD,2026-08-12,weather,temp_min_fc7,14.2,celsius,open_meteo,2026-08-12T05:48:50Z
MD,2026-08-12,weather,snowfall_fc7,0,cm,open_meteo,2026-08-12T05:48:50Z
MD,2026-08-12,weather,snow_days_fc7,0,days,open_meteo,2026-08-12T05:48:50Z
MD,2026-08-12,weather,precip_fc7,0.4,mm,open_meteo,2026-08-12T05:48:50Z
MD,2026-08-12,weather,temp_anomaly_yoy,-0.4,celsius,open_meteo,2026-08-12T05:48:51Z
LT,2026-08-12,weather,temp_mean_fc7,20.2,celsius,open_meteo,2026-08-12T05:48:51Z
LT,2026-08-12,weather,temp_min_fc7,12.9,celsius,open_meteo,2026-08-12T05:48:51Z
LT,2026-08-12,weather,snowfall_fc7,0,cm,open_meteo,2026-08-12T05:48:51Z
LT,2026-08-12,weather,snow_days_fc7,0,days,open_meteo,2026-08-12T05:48:51Z
LT,2026-08-12,weather,precip_fc7,1.2,mm,open_meteo,2026-08-12T05:48:51Z
LT,2026-08-12,weather,temp_anomaly_yoy,3.3,celsius,open_meteo,2026-08-12T05:48:52Z
LV,2026-08-12,weather,temp_mean_fc7,19.2,celsius,open_meteo,2026-08-12T05:48:53Z
LV,2026-08-12,weather,temp_min_fc7,14.2,celsius,open_meteo,2026-08-12T05:48:53Z
LV,2026-08-12,weather,snowfall_fc7,0,cm,open_meteo,2026-08-12T05:48:53Z
LV,2026-08-12,weather,snow_days_fc7,0,days,open_meteo,2026-08-12T05:48:53Z
LV,2026-08-12,weather,precip_fc7,12.3,mm,open_meteo,2026-08-12T05:48:53Z
LV,2026-08-12,weather,temp_anomaly_yoy,1.3,celsius,open_meteo,2026-08-12T05:48:53Z
EE,2026-08-12,weather,temp_mean_fc7,17.6,celsius,open_meteo,2026-08-12T05:48:54Z
EE,2026-08-12,weather,temp_min_fc7,13.4,celsius,open_meteo,2026-08-12T05:48:54Z
EE,2026-08-12,weather,snowfall_fc7,0,cm,open_meteo,2026-08-12T05:48:54Z
EE,2026-08-12,weather,snow_days_fc7,0,days,open_meteo,2026-08-12T05:48:54Z
EE,2026-08-12,weather,precip_fc7,10.7,mm,open_meteo,2026-08-12T05:48:54Z
EE,2026-08-12,weather,temp_anomaly_yoy,1.0,celsius,open_meteo,2026-08-12T05:48:55Z
PL,2026-05-01,mobility,tourism_nights,9259200,count,eurostat,2026-08-12T05:48:55Z
CZ,2026-05-01,mobility,tourism_nights,5382154,count,eurostat,2026-08-12T05:48:55Z
SK,2026-05-01,mobility,tourism_nights,1335919,count,eurostat,2026-08-12T05:48:55Z
HU,2026-05-01,mobility,tourism_nights,2842607,count,eurostat,2026-08-12T05:48:55Z
RO,2026-05-01,mobility,tourism_nights,2159204,count,eurostat,2026-08-12T05:48:55Z
BG,2026-05-01,mobility,tourism_nights,1570764,count,eurostat,2026-08-12T05:48:55Z
HR,2026-05-01,mobility,tourism_nights,6740489,count,eurostat,2026-08-12T05:48:55Z
SI,2026-05-01,mobility,tourism_nights,1588495,count,eurostat,2026-08-12T05:48:55Z
LT,2026-05-01,mobility,tourism_nights,796149,count,eurostat,2026-08-12T05:48:55Z
LV,2026-05-01,mobility,tourism_nights,419914,count,eurostat,2026-08-12T05:48:55Z
EE,2026-05-01,mobility,tourism_nights,583605,count,eurostat,2026-08-12T05:48:55Z
PL,2026-Q1-01,mobility,airport_passengers,13442405,count,eurostat,2026-08-12T05:48:56Z
CZ,2026-Q1-01,mobility,airport_passengers,3631263,count,eurostat,2026-08-12T05:48:56Z
SK,2026-Q2-01,mobility,airport_passengers,1494974,count,eurostat,2026-08-12T05:48:56Z
HU,2026-Q1-01,mobility,airport_passengers,4172222,count,eurostat,2026-08-12T05:48:56Z
RO,2025-Q4-01,mobility,airport_passengers,6284826,count,eurostat,2026-08-12T05:48:56Z
BG,2026-Q2-01,mobility,airport_passengers,3248634,count,eurostat,2026-08-12T05:48:56Z
HR,2026-Q1-01,mobility,airport_passengers,1076446,count,eurostat,2026-08-12T05:48:56Z
SI,2026-Q1-01,mobility,airport_passengers,293408,count,eurostat,2026-08-12T05:48:56Z
LT,2026-Q1-01,mobility,airport_passengers,1486373,count,eurostat,2026-08-12T05:48:56Z
LV,2026-Q1-01,mobility,airport_passengers,1410765,count,eurostat,2026-08-12T05:48:56Z
EE,2026-Q1-01,mobility,airport_passengers,722246,count,eurostat,2026-08-12T05:48:56Z
EU,2026-08-12,competitive,wiki_pageviews_michelin,1013,count,wikimedia,2026-08-12T05:48:56Z
EU,2026-08-12,competitive,wiki_pageviews_continental,462,count,wikimedia,2026-08-12T05:48:57Z
EU,2026-08-12,competitive,wiki_pageviews_goodyear,495,count,wikimedia,2026-08-12T05:48:57Z
EU,2026-08-12,competitive,wiki_pageviews_bridgestone,449,count,wikimedia,2026-08-12T05:48:57Z
EU,2026-08-12,competitive,michelin_attention_sov,41.9,pct,wikimedia,2026-08-12T05:48:57Z
