country,date,category,metric,value,unit,source,ingested_at
HU,2026-07-16,weather,snowfall_fc7,0,cm,open_meteo,2026-07-16T06:34:02Z
HU,2026-07-16,weather,snow_days_fc7,0,days,open_meteo,2026-07-16T06:34:02Z
HU,2026-07-16,weather,precip_fc7,0,mm,open_meteo,2026-07-16T06:34:02Z
HU,2026-07-16,weather,temp_anomaly_yoy,2.7,celsius,open_meteo,2026-07-16T06:34:03Z
RO,2026-07-16,weather,temp_mean_fc7,25.5,celsius,open_meteo,2026-07-16T06:34:03Z
RO,2026-07-16,weather,temp_min_fc7,15.6,celsius,open_meteo,2026-07-16T06:34:03Z
RO,2026-07-16,weather,snowfall_fc7,0,cm,open_meteo,2026-07-16T06:34:03Z
RO,2026-07-16,weather,snow_days_fc7,0,days,open_meteo,2026-07-16T06:34:03Z
RO,2026-07-16,weather,precip_fc7,32.9,mm,open_meteo,2026-07-16T06:34:03Z
BG,2026-07-16,weather,temp_mean_fc7,24.2,celsius,open_meteo,2026-07-16T06:34:34Z
BG,2026-07-16,weather,temp_min_fc7,15.9,celsius,open_meteo,2026-07-16T06:34:34Z
BG,2026-07-16,weather,snowfall_fc7,0,cm,open_meteo,2026-07-16T06:34:34Z
BG,2026-07-16,weather,snow_days_fc7,0,days,open_meteo,2026-07-16T06:34:34Z
BG,2026-07-16,weather,precip_fc7,13.4,mm,open_meteo,2026-07-16T06:34:34Z
BG,2026-07-16,weather,temp_anomaly_yoy,1.3,celsius,open_meteo,2026-07-16T06:34:35Z
HR,2026-07-16,weather,temp_mean_fc7,23.0,celsius,open_meteo,2026-07-16T06:34:35Z
HR,2026-07-16,weather,temp_min_fc7,11.2,celsius,open_meteo,2026-07-16T06:34:35Z
HR,2026-07-16,weather,snowfall_fc7,0,cm,open_meteo,2026-07-16T06:34:35Z
HR,2026-07-16,weather,snow_days_fc7,0,days,open_meteo,2026-07-16T06:34:35Z
HR,2026-07-16,weather,precip_fc7,18.8,mm,open_meteo,2026-07-16T06:34:35Z
HR,2026-07-16,weather,temp_anomaly_yoy,-0.1,celsius,open_meteo,2026-07-16T06:34:38Z
SI,2026-07-16,weather,temp_mean_fc7,22.1,celsius,open_meteo,2026-07-16T06:34:38Z
SI,2026-07-16,weather,temp_min_fc7,8.9,celsius,open_meteo,2026-07-16T06:34:38Z
SI,2026-07-16,weather,snowfall_fc7,0,cm,open_meteo,2026-07-16T06:34:38Z
SI,2026-07-16,weather,snow_days_fc7,0,days,open_meteo,2026-07-16T06:34:38Z
SI,2026-07-16,weather,precip_fc7,13.5,mm,open_meteo,2026-07-16T06:34:38Z
SI,2026-07-16,weather,temp_anomaly_yoy,-0.1,celsius,open_meteo,2026-07-16T06:34:39Z
GR,2026-07-16,weather,temp_mean_fc7,30.9,celsius,open_meteo,2026-07-16T06:34:39Z
GR,2026-07-16,weather,temp_min_fc7,24.6,celsius,open_meteo,2026-07-16T06:34:39Z
GR,2026-07-16,weather,snowfall_fc7,0,cm,open_meteo,2026-07-16T06:34:39Z
GR,2026-07-16,weather,snow_days_fc7,0,days,open_meteo,2026-07-16T06:34:39Z
GR,2026-07-16,weather,precip_fc7,0,mm,open_meteo,2026-07-16T06:34:39Z
GR,2026-07-16,weather,temp_anomaly_yoy,0.2,celsius,open_meteo,2026-07-16T06:34:42Z
RS,2026-07-16,weather,temp_mean_fc7,25.5,celsius,open_meteo,2026-07-16T06:35:12Z
RS,2026-07-16,weather,temp_min_fc7,17.7,celsius,open_meteo,2026-07-16T06:35:12Z
RS,2026-07-16,weather,snowfall_fc7,0,cm,open_meteo,2026-07-16T06:35:12Z
RS,2026-07-16,weather,snow_days_fc7,0,days,open_meteo,2026-07-16T06:35:12Z
RS,2026-07-16,weather,precip_fc7,10.1,mm,open_meteo,2026-07-16T06:35:12Z
RS,2026-07-16,weather,temp_anomaly_yoy,1.3,celsius,open_meteo,2026-07-16T06:35:13Z
MD,2026-07-16,weather,temp_mean_fc7,23.7,celsius,open_meteo,2026-07-16T06:35:14Z
MD,2026-07-16,weather,temp_min_fc7,13.8,celsius,open_meteo,2026-07-16T06:35:14Z
MD,2026-07-16,weather,snowfall_fc7,0,cm,open_meteo,2026-07-16T06:35:14Z
MD,2026-07-16,weather,snow_days_fc7,0,days,open_meteo,2026-07-16T06:35:14Z
MD,2026-07-16,weather,precip_fc7,22.0,mm,open_meteo,2026-07-16T06:35:14Z
MD,2026-07-16,weather,temp_anomaly_yoy,0.9,celsius,open_meteo,2026-07-16T06:35:14Z
LT,2026-07-16,weather,temp_mean_fc7,19.1,celsius,open_meteo,2026-07-16T06:35:15Z
LT,2026-07-16,weather,temp_min_fc7,10.4,celsius,open_meteo,2026-07-16T06:35:15Z
LT,2026-07-16,weather,snowfall_fc7,0,cm,open_meteo,2026-07-16T06:35:15Z
LT,2026-07-16,weather,snow_days_fc7,0,days,open_meteo,2026-07-16T06:35:15Z
LT,2026-07-16,weather,precip_fc7,12.5,mm,open_meteo,2026-07-16T06:35:15Z
LT,2026-07-16,weather,temp_anomaly_yoy,-0.6,celsius,open_meteo,2026-07-16T06:35:16Z
LV,2026-07-16,weather,temp_mean_fc7,19.7,celsius,open_meteo,2026-07-16T06:35:17Z
LV,2026-07-16,weather,temp_min_fc7,12.7,celsius,open_meteo,2026-07-16T06:35:17Z
LV,2026-07-16,weather,snowfall_fc7,0,cm,open_meteo,2026-07-16T06:35:17Z
LV,2026-07-16,weather,snow_days_fc7,0,days,open_meteo,2026-07-16T06:35:17Z
LV,2026-07-16,weather,precip_fc7,15.6,mm,open_meteo,2026-07-16T06:35:17Z
LV,2026-07-16,weather,temp_anomaly_yoy,-1.9,celsius,open_meteo,2026-07-16T06:35:18Z
EE,2026-07-16,weather,temp_mean_fc7,19.9,celsius,open_meteo,2026-07-16T06:35:19Z
EE,2026-07-16,weather,temp_min_fc7,13.0,celsius,open_meteo,2026-07-16T06:35:19Z
EE,2026-07-16,weather,snowfall_fc7,0,cm,open_meteo,2026-07-16T06:35:19Z
EE,2026-07-16,weather,snow_days_fc7,0,days,open_meteo,2026-07-16T06:35:19Z
EE,2026-07-16,weather,precip_fc7,9.1,mm,open_meteo,2026-07-16T06:35:19Z
EE,2026-07-16,weather,temp_anomaly_yoy,-0.4,celsius,open_meteo,2026-07-16T06:35:19Z
PL,2026-04-01,mobility,tourism_nights,7203267,count,eurostat,2026-07-16T06:35:20Z
CZ,2026-04-01,mobility,tourism_nights,4253278,count,eurostat,2026-07-16T06:35:20Z
SK,2026-04-01,mobility,tourism_nights,1085958,count,eurostat,2026-07-16T06:35:20Z
HU,2026-04-01,mobility,tourism_nights,2418689,count,eurostat,2026-07-16T06:35:20Z
RO,2026-04-01,mobility,tourism_nights,1516716,count,eurostat,2026-07-16T06:35:20Z
BG,2026-04-01,mobility,tourism_nights,1041412,count,eurostat,2026-07-16T06:35:20Z
HR,2026-04-01,mobility,tourism_nights,3193103,count,eurostat,2026-07-16T06:35:20Z
SI,2026-05-01,mobility,tourism_nights,1588495,count,eurostat,2026-07-16T06:35:20Z
LT,2026-04-01,mobility,tourism_nights,655191,count,eurostat,2026-07-16T06:35:20Z
LV,2026-04-01,mobility,tourism_nights,343489,count,eurostat,2026-07-16T06:35:20Z
EE,2026-04-01,mobility,tourism_nights,484520,count,eurostat,2026-07-16T06:35:20Z
PL,2025-Q4-01,mobility,airport_passengers,14689244,count,eurostat,2026-07-16T06:35:21Z
CZ,2026-Q1-01,mobility,airport_passengers,3631263,count,eurostat,2026-07-16T06:35:21Z
SK,2026-Q1-01,mobility,airport_passengers,794810,count,eurostat,2026-07-16T06:35:21Z
HU,2026-Q1-01,mobility,airport_passengers,4172222,count,eurostat,2026-07-16T06:35:21Z
RO,2025-Q4-01,mobility,airport_passengers,6284826,count,eurostat,2026-07-16T06:35:21Z
BG,2026-Q1-01,mobility,airport_passengers,2263192,count,eurostat,2026-07-16T06:35:21Z
HR,2026-Q1-01,mobility,airport_passengers,1076446,count,eurostat,2026-07-16T06:35:21Z
SI,2026-Q1-01,mobility,airport_passengers,293408,count,eurostat,2026-07-16T06:35:21Z
LT,2026-Q1-01,mobility,airport_passengers,1486373,count,eurostat,2026-07-16T06:35:21Z
LV,2026-Q1-01,mobility,airport_passengers,1410765,count,eurostat,2026-07-16T06:35:21Z
EE,2025-Q3-01,mobility,airport_passengers,965291,count,eurostat,2026-07-16T06:35:21Z
EU,2026-07-16,competitive,wiki_pageviews_michelin,1203,count,wikimedia,2026-07-16T06:35:21Z
EU,2026-07-16,competitive,wiki_pageviews_continental,469,count,wikimedia,2026-07-16T06:35:21Z
EU,2026-07-16,competitive,wiki_pageviews_bridgestone,471,count,wikimedia,2026-07-16T06:35:21Z
EU,2026-07-16,competitive,michelin_attention_sov,56.1,pct,wikimedia,2026-07-16T06:35:21Z
