country,date,category,metric,value,unit,source,ingested_at
LT,2026-06-22,macro,fuel_diesel,1.52,eur_per_l,eu_oil_bulletin,2026-08-20T04:56:06Z
LV,2026-06-22,macro,fuel_petrol,1.61,eur_per_l,eu_oil_bulletin,2026-08-20T04:56:06Z
LV,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-08-20T04:56:06Z
EE,2026-06-22,macro,fuel_petrol,1.64,eur_per_l,eu_oil_bulletin,2026-08-20T04:56:06Z
EE,2026-06-22,macro,fuel_diesel,1.57,eur_per_l,eu_oil_bulletin,2026-08-20T04:56:06Z
PL,2026-08-20,weather,temp_mean_fc7,18.4,celsius,open_meteo,2026-08-20T04:56:07Z
PL,2026-08-20,weather,temp_min_fc7,11.7,celsius,open_meteo,2026-08-20T04:56:07Z
PL,2026-08-20,weather,snowfall_fc7,0,cm,open_meteo,2026-08-20T04:56:07Z
PL,2026-08-20,weather,snow_days_fc7,0,days,open_meteo,2026-08-20T04:56:07Z
PL,2026-08-20,weather,precip_fc7,16.3,mm,open_meteo,2026-08-20T04:56:07Z
PL,2026-08-20,weather,temp_anomaly_yoy,2.8,celsius,open_meteo,2026-08-20T04:56:08Z
CZ,2026-08-20,weather,temp_mean_fc7,18.3,celsius,open_meteo,2026-08-20T04:56:08Z
CZ,2026-08-20,weather,temp_min_fc7,9.6,celsius,open_meteo,2026-08-20T04:56:08Z
CZ,2026-08-20,weather,snowfall_fc7,0,cm,open_meteo,2026-08-20T04:56:08Z
CZ,2026-08-20,weather,snow_days_fc7,0,days,open_meteo,2026-08-20T04:56:08Z
CZ,2026-08-20,weather,precip_fc7,32.9,mm,open_meteo,2026-08-20T04:56:08Z
CZ,2026-08-20,weather,temp_anomaly_yoy,0.4,celsius,open_meteo,2026-08-20T04:56:09Z
SK,2026-08-20,weather,temp_mean_fc7,21.8,celsius,open_meteo,2026-08-20T04:56:10Z
SK,2026-08-20,weather,temp_min_fc7,14.6,celsius,open_meteo,2026-08-20T04:56:10Z
SK,2026-08-20,weather,snowfall_fc7,0,cm,open_meteo,2026-08-20T04:56:10Z
SK,2026-08-20,weather,snow_days_fc7,0,days,open_meteo,2026-08-20T04:56:10Z
SK,2026-08-20,weather,precip_fc7,25.3,mm,open_meteo,2026-08-20T04:56:10Z
SK,2026-08-20,weather,temp_anomaly_yoy,3.9,celsius,open_meteo,2026-08-20T04:56:10Z
HU,2026-08-20,weather,temp_mean_fc7,24.9,celsius,open_meteo,2026-08-20T04:56:11Z
HU,2026-08-20,weather,temp_min_fc7,17.2,celsius,open_meteo,2026-08-20T04:56:11Z
HU,2026-08-20,weather,snowfall_fc7,0,cm,open_meteo,2026-08-20T04:56:11Z
HU,2026-08-20,weather,snow_days_fc7,0,days,open_meteo,2026-08-20T04:56:11Z
HU,2026-08-20,weather,precip_fc7,9.2,mm,open_meteo,2026-08-20T04:56:11Z
HU,2026-08-20,weather,temp_anomaly_yoy,5.6,celsius,open_meteo,2026-08-20T04:56:12Z
RO,2026-08-20,weather,temp_mean_fc7,25.4,celsius,open_meteo,2026-08-20T04:56:12Z
RO,2026-08-20,weather,temp_min_fc7,18.0,celsius,open_meteo,2026-08-20T04:56:12Z
RO,2026-08-20,weather,snowfall_fc7,0,cm,open_meteo,2026-08-20T04:56:12Z
RO,2026-08-20,weather,snow_days_fc7,0,days,open_meteo,2026-08-20T04:56:12Z
RO,2026-08-20,weather,precip_fc7,4.8,mm,open_meteo,2026-08-20T04:56:12Z
RO,2026-08-20,weather,temp_anomaly_yoy,2.9,celsius,open_meteo,2026-08-20T04:56:13Z
HR,2026-08-20,weather,temp_mean_fc7,23.7,celsius,open_meteo,2026-08-20T04:56:44Z
HR,2026-08-20,weather,temp_min_fc7,13.0,celsius,open_meteo,2026-08-20T04:56:44Z
HR,2026-08-20,weather,snowfall_fc7,0,cm,open_meteo,2026-08-20T04:56:44Z
HR,2026-08-20,weather,snow_days_fc7,0,days,open_meteo,2026-08-20T04:56:44Z
HR,2026-08-20,weather,precip_fc7,2.6,mm,open_meteo,2026-08-20T04:56:44Z
HR,2026-08-20,weather,temp_anomaly_yoy,4.2,celsius,open_meteo,2026-08-20T04:56:45Z
SI,2026-08-20,weather,temp_mean_fc7,21.5,celsius,open_meteo,2026-08-20T04:56:45Z
SI,2026-08-20,weather,temp_min_fc7,11.3,celsius,open_meteo,2026-08-20T04:56:45Z
SI,2026-08-20,weather,snowfall_fc7,0,cm,open_meteo,2026-08-20T04:56:45Z
SI,2026-08-20,weather,snow_days_fc7,0,days,open_meteo,2026-08-20T04:56:45Z
SI,2026-08-20,weather,precip_fc7,31.8,mm,open_meteo,2026-08-20T04:56:45Z
SI,2026-08-20,weather,temp_anomaly_yoy,3.2,celsius,open_meteo,2026-08-20T04:56:46Z
GR,2026-08-20,weather,temp_mean_fc7,30.3,celsius,open_meteo,2026-08-20T04:56:47Z
GR,2026-08-20,weather,temp_min_fc7,22.2,celsius,open_meteo,2026-08-20T04:56:47Z
GR,2026-08-20,weather,snowfall_fc7,0,cm,open_meteo,2026-08-20T04:56:47Z
GR,2026-08-20,weather,snow_days_fc7,0,days,open_meteo,2026-08-20T04:56:47Z
GR,2026-08-20,weather,precip_fc7,0,mm,open_meteo,2026-08-20T04:56:47Z
GR,2026-08-20,weather,temp_anomaly_yoy,2.3,celsius,open_meteo,2026-08-20T04:56:47Z
BA,2026-08-20,weather,temp_mean_fc7,22.8,celsius,open_meteo,2026-08-20T04:56:48Z
BA,2026-08-20,weather,temp_min_fc7,12.4,celsius,open_meteo,2026-08-20T04:56:48Z
BA,2026-08-20,weather,snowfall_fc7,0,cm,open_meteo,2026-08-20T04:56:48Z
BA,2026-08-20,weather,snow_days_fc7,0,days,open_meteo,2026-08-20T04:56:48Z
BA,2026-08-20,weather,precip_fc7,0,mm,open_meteo,2026-08-20T04:56:48Z
BA,2026-08-20,weather,temp_anomaly_yoy,4.9,celsius,open_meteo,2026-08-20T04:56:49Z
RS,2026-08-20,weather,temp_mean_fc7,28.7,celsius,open_meteo,2026-08-20T04:56:49Z
RS,2026-08-20,weather,temp_min_fc7,21.0,celsius,open_meteo,2026-08-20T04:56:49Z
RS,2026-08-20,weather,snowfall_fc7,0,cm,open_meteo,2026-08-20T04:56:49Z
RS,2026-08-20,weather,snow_days_fc7,0,days,open_meteo,2026-08-20T04:56:49Z
RS,2026-08-20,weather,precip_fc7,2.7,mm,open_meteo,2026-08-20T04:56:49Z
RS,2026-08-20,weather,temp_anomaly_yoy,7.1,celsius,open_meteo,2026-08-20T04:56:50Z
MD,2026-08-20,weather,temp_mean_fc7,24.0,celsius,open_meteo,2026-08-20T04:56:51Z
MD,2026-08-20,weather,temp_min_fc7,15.9,celsius,open_meteo,2026-08-20T04:56:51Z
MD,2026-08-20,weather,snowfall_fc7,0,cm,open_meteo,2026-08-20T04:56:51Z
MD,2026-08-20,weather,snow_days_fc7,0,days,open_meteo,2026-08-20T04:56:51Z
MD,2026-08-20,weather,precip_fc7,5.8,mm,open_meteo,2026-08-20T04:56:51Z
MD,2026-08-20,weather,temp_anomaly_yoy,3.7,celsius,open_meteo,2026-08-20T04:56:51Z
LT,2026-08-20,weather,temp_mean_fc7,16.3,celsius,open_meteo,2026-08-20T04:56:52Z
LT,2026-08-20,weather,temp_min_fc7,10.5,celsius,open_meteo,2026-08-20T04:56:52Z
LT,2026-08-20,weather,snowfall_fc7,0,cm,open_meteo,2026-08-20T04:56:52Z
LT,2026-08-20,weather,snow_days_fc7,0,days,open_meteo,2026-08-20T04:56:52Z
LT,2026-08-20,weather,precip_fc7,18.1,mm,open_meteo,2026-08-20T04:56:52Z
LV,2026-08-20,weather,temp_mean_fc7,16.6,celsius,open_meteo,2026-08-20T04:57:23Z
LV,2026-08-20,weather,temp_min_fc7,12.5,celsius,open_meteo,2026-08-20T04:57:23Z
LV,2026-08-20,weather,snowfall_fc7,0,cm,open_meteo,2026-08-20T04:57:23Z
LV,2026-08-20,weather,snow_days_fc7,0,days,open_meteo,2026-08-20T04:57:23Z
LV,2026-08-20,weather,precip_fc7,73.0,mm,open_meteo,2026-08-20T04:57:23Z
LV,2026-08-20,weather,temp_anomaly_yoy,3.5,celsius,open_meteo,2026-08-20T04:57:24Z
EE,2026-08-20,weather,temp_mean_fc7,15.9,celsius,open_meteo,2026-08-20T04:57:24Z
EE,2026-08-20,weather,temp_min_fc7,12.9,celsius,open_meteo,2026-08-20T04:57:24Z
EE,2026-08-20,weather,snowfall_fc7,0,cm,open_meteo,2026-08-20T04:57:24Z
EE,2026-08-20,weather,snow_days_fc7,0,days,open_meteo,2026-08-20T04:57:24Z
EE,2026-08-20,weather,precip_fc7,18.8,mm,open_meteo,2026-08-20T04:57:24Z
EE,2026-08-20,weather,temp_anomaly_yoy,3.6,celsius,open_meteo,2026-08-20T04:57:25Z
PL,2026-05-01,mobility,tourism_nights,9259200,count,eurostat,2026-08-20T04:57:26Z
CZ,2026-05-01,mobility,tourism_nights,5384946,count,eurostat,2026-08-20T04:57:26Z
SK,2026-05-01,mobility,tourism_nights,1335919,count,eurostat,2026-08-20T04:57:26Z
HU,2026-05-01,mobility,tourism_nights,2842607,count,eurostat,2026-08-20T04:57:26Z
RO,2026-05-01,mobility,tourism_nights,2159204,count,eurostat,2026-08-20T04:57:26Z
BG,2026-05-01,mobility,tourism_nights,1570764,count,eurostat,2026-08-20T04:57:26Z
HR,2026-05-01,mobility,tourism_nights,6740489,count,eurostat,2026-08-20T04:57:26Z
SI,2026-05-01,mobility,tourism_nights,1588495,count,eurostat,2026-08-20T04:57:26Z
LT,2026-05-01,mobility,tourism_nights,796149,count,eurostat,2026-08-20T04:57:26Z
LV,2026-05-01,mobility,tourism_nights,419914,count,eurostat,2026-08-20T04:57:26Z
EE,2026-05-01,mobility,tourism_nights,583605,count,eurostat,2026-08-20T04:57:26Z
PL,2026-Q1-01,mobility,airport_passengers,13442405,count,eurostat,2026-08-20T04:57:27Z
CZ,2026-Q1-01,mobility,airport_passengers,3631263,count,eurostat,2026-08-20T04:57:27Z
SK,2026-Q2-01,mobility,airport_passengers,1494974,count,eurostat,2026-08-20T04:57:27Z
HU,2026-Q1-01,mobility,airport_passengers,4172222,count,eurostat,2026-08-20T04:57:27Z
RO,2025-Q4-01,mobility,airport_passengers,6284826,count,eurostat,2026-08-20T04:57:27Z
BG,2026-Q2-01,mobility,airport_passengers,3248634,count,eurostat,2026-08-20T04:57:27Z
HR,2026-Q1-01,mobility,airport_passengers,1076446,count,eurostat,2026-08-20T04:57:27Z
SI,2026-Q1-01,mobility,airport_passengers,293408,count,eurostat,2026-08-20T04:57:27Z
LT,2026-Q1-01,mobility,airport_passengers,1486373,count,eurostat,2026-08-20T04:57:27Z
LV,2026-Q1-01,mobility,airport_passengers,1410765,count,eurostat,2026-08-20T04:57:27Z
EE,2026-Q1-01,mobility,airport_passengers,722246,count,eurostat,2026-08-20T04:57:27Z
EU,2026-08-20,competitive,wiki_pageviews_michelin,1013,count,wikimedia,2026-08-20T04:57:27Z
EU,2026-08-20,competitive,wiki_pageviews_continental,462,count,wikimedia,2026-08-20T04:57:27Z
EU,2026-08-20,competitive,wiki_pageviews_goodyear,495,count,wikimedia,2026-08-20T04:57:27Z
EU,2026-08-20,competitive,wiki_pageviews_bridgestone,449,count,wikimedia,2026-08-20T04:57:27Z
EU,2026-08-20,competitive,michelin_attention_sov,41.9,pct,wikimedia,2026-08-20T04:57:27Z
