country,date,category,metric,value,unit,source,ingested_at
HU,2026-06-22,macro,fuel_petrol,1.55,eur_per_l,eu_oil_bulletin,2026-07-13T07:43:16Z
HU,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-07-13T07:43:16Z
RO,2026-06-22,macro,fuel_petrol,1.5,eur_per_l,eu_oil_bulletin,2026-07-13T07:43:16Z
RO,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-07-13T07:43:16Z
BG,2026-06-22,macro,fuel_petrol,1.53,eur_per_l,eu_oil_bulletin,2026-07-13T07:43:16Z
BG,2026-06-22,macro,fuel_diesel,1.706,eur_per_l,eu_oil_bulletin,2026-07-13T07:43:16Z
HR,2026-06-22,macro,fuel_petrol,1.63,eur_per_l,eu_oil_bulletin,2026-07-13T07:43:16Z
HR,2026-06-22,macro,fuel_diesel,1.6,eur_per_l,eu_oil_bulletin,2026-07-13T07:43:16Z
SI,2026-06-22,macro,fuel_petrol,1.58,eur_per_l,eu_oil_bulletin,2026-07-13T07:43:16Z
SI,2026-06-22,macro,fuel_diesel,1.56,eur_per_l,eu_oil_bulletin,2026-07-13T07:43:16Z
GR,2026-06-22,macro,fuel_petrol,1.79,eur_per_l,eu_oil_bulletin,2026-07-13T07:43:16Z
GR,2026-06-22,macro,fuel_diesel,1.68,eur_per_l,eu_oil_bulletin,2026-07-13T07:43:16Z
LT,2026-06-22,macro,fuel_petrol,1.56,eur_per_l,eu_oil_bulletin,2026-07-13T07:43:16Z
LT,2026-06-22,macro,fuel_diesel,1.52,eur_per_l,eu_oil_bulletin,2026-07-13T07:43:16Z
LV,2026-06-22,macro,fuel_petrol,1.61,eur_per_l,eu_oil_bulletin,2026-07-13T07:43:16Z
LV,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-07-13T07:43:16Z
EE,2026-06-22,macro,fuel_petrol,1.64,eur_per_l,eu_oil_bulletin,2026-07-13T07:43:16Z
EE,2026-06-22,macro,fuel_diesel,1.57,eur_per_l,eu_oil_bulletin,2026-07-13T07:43:16Z
PL,2026-07-13,weather,temp_mean_fc7,22.2,celsius,open_meteo,2026-07-13T07:43:16Z
PL,2026-07-13,weather,temp_min_fc7,16.1,celsius,open_meteo,2026-07-13T07:43:16Z
PL,2026-07-13,weather,snowfall_fc7,0,cm,open_meteo,2026-07-13T07:43:16Z
PL,2026-07-13,weather,snow_days_fc7,0,days,open_meteo,2026-07-13T07:43:16Z
PL,2026-07-13,weather,precip_fc7,5.7,mm,open_meteo,2026-07-13T07:43:16Z
PL,2026-07-13,weather,temp_anomaly_yoy,3.1,celsius,open_meteo,2026-07-13T07:43:19Z
CZ,2026-07-13,weather,temp_mean_fc7,21.7,celsius,open_meteo,2026-07-13T07:43:20Z
CZ,2026-07-13,weather,temp_min_fc7,15.7,celsius,open_meteo,2026-07-13T07:43:20Z
CZ,2026-07-13,weather,snowfall_fc7,0,cm,open_meteo,2026-07-13T07:43:20Z
CZ,2026-07-13,weather,snow_days_fc7,0,days,open_meteo,2026-07-13T07:43:20Z
CZ,2026-07-13,weather,precip_fc7,15.6,mm,open_meteo,2026-07-13T07:43:20Z
CZ,2026-07-13,weather,temp_anomaly_yoy,2.1,celsius,open_meteo,2026-07-13T07:43:20Z
SK,2026-07-13,weather,temp_mean_fc7,24.9,celsius,open_meteo,2026-07-13T07:43:21Z
SK,2026-07-13,weather,temp_min_fc7,18.8,celsius,open_meteo,2026-07-13T07:43:21Z
SK,2026-07-13,weather,snowfall_fc7,0,cm,open_meteo,2026-07-13T07:43:21Z
SK,2026-07-13,weather,snow_days_fc7,0,days,open_meteo,2026-07-13T07:43:21Z
SK,2026-07-13,weather,precip_fc7,7.4,mm,open_meteo,2026-07-13T07:43:21Z
SK,2026-07-13,weather,temp_anomaly_yoy,3.2,celsius,open_meteo,2026-07-13T07:43:22Z
HU,2026-07-13,weather,temp_mean_fc7,26.0,celsius,open_meteo,2026-07-13T07:43:22Z
HU,2026-07-13,weather,temp_min_fc7,17.8,celsius,open_meteo,2026-07-13T07:43:22Z
HU,2026-07-13,weather,snowfall_fc7,0,cm,open_meteo,2026-07-13T07:43:22Z
HU,2026-07-13,weather,snow_days_fc7,0,days,open_meteo,2026-07-13T07:43:22Z
HU,2026-07-13,weather,precip_fc7,17.4,mm,open_meteo,2026-07-13T07:43:22Z
HU,2026-07-13,weather,temp_anomaly_yoy,2.7,celsius,open_meteo,2026-07-13T07:43:23Z
BG,2026-07-13,weather,temp_mean_fc7,24.2,celsius,open_meteo,2026-07-13T07:43:54Z
BG,2026-07-13,weather,temp_min_fc7,15.5,celsius,open_meteo,2026-07-13T07:43:54Z
BG,2026-07-13,weather,snowfall_fc7,0,cm,open_meteo,2026-07-13T07:43:54Z
BG,2026-07-13,weather,snow_days_fc7,0,days,open_meteo,2026-07-13T07:43:54Z
BG,2026-07-13,weather,precip_fc7,0.3,mm,open_meteo,2026-07-13T07:43:54Z
BG,2026-07-13,weather,temp_anomaly_yoy,1.3,celsius,open_meteo,2026-07-13T07:43:57Z
HR,2026-07-13,weather,temp_mean_fc7,25.3,celsius,open_meteo,2026-07-13T07:43:57Z
HR,2026-07-13,weather,temp_min_fc7,18.1,celsius,open_meteo,2026-07-13T07:43:57Z
HR,2026-07-13,weather,snowfall_fc7,0,cm,open_meteo,2026-07-13T07:43:57Z
HR,2026-07-13,weather,snow_days_fc7,0,days,open_meteo,2026-07-13T07:43:57Z
HR,2026-07-13,weather,precip_fc7,19.3,mm,open_meteo,2026-07-13T07:43:57Z
HR,2026-07-13,weather,temp_anomaly_yoy,2.4,celsius,open_meteo,2026-07-13T07:43:58Z
SI,2026-07-13,weather,temp_mean_fc7,23.5,celsius,open_meteo,2026-07-13T07:43:58Z
SI,2026-07-13,weather,temp_min_fc7,17.1,celsius,open_meteo,2026-07-13T07:43:58Z
SI,2026-07-13,weather,snowfall_fc7,0,cm,open_meteo,2026-07-13T07:43:58Z
SI,2026-07-13,weather,snow_days_fc7,0,days,open_meteo,2026-07-13T07:43:58Z
SI,2026-07-13,weather,precip_fc7,40.1,mm,open_meteo,2026-07-13T07:43:58Z
SI,2026-07-13,weather,temp_anomaly_yoy,2.1,celsius,open_meteo,2026-07-13T07:43:59Z
GR,2026-07-13,weather,temp_mean_fc7,29.9,celsius,open_meteo,2026-07-13T07:44:00Z
GR,2026-07-13,weather,temp_min_fc7,22.3,celsius,open_meteo,2026-07-13T07:44:00Z
GR,2026-07-13,weather,snowfall_fc7,0,cm,open_meteo,2026-07-13T07:44:00Z
GR,2026-07-13,weather,snow_days_fc7,0,days,open_meteo,2026-07-13T07:44:00Z
GR,2026-07-13,weather,precip_fc7,0.1,mm,open_meteo,2026-07-13T07:44:00Z
GR,2026-07-13,weather,temp_anomaly_yoy,-0.4,celsius,open_meteo,2026-07-13T07:44:00Z
RS,2026-07-13,weather,temp_mean_fc7,26.9,celsius,open_meteo,2026-07-13T07:44:31Z
RS,2026-07-13,weather,temp_min_fc7,18.3,celsius,open_meteo,2026-07-13T07:44:31Z
RS,2026-07-13,weather,snowfall_fc7,0,cm,open_meteo,2026-07-13T07:44:31Z
RS,2026-07-13,weather,snow_days_fc7,0,days,open_meteo,2026-07-13T07:44:31Z
RS,2026-07-13,weather,precip_fc7,12.1,mm,open_meteo,2026-07-13T07:44:31Z
RS,2026-07-13,weather,temp_anomaly_yoy,3.6,celsius,open_meteo,2026-07-13T07:44:33Z
MD,2026-07-13,weather,temp_mean_fc7,24.9,celsius,open_meteo,2026-07-13T07:44:34Z
MD,2026-07-13,weather,temp_min_fc7,16.5,celsius,open_meteo,2026-07-13T07:44:34Z
MD,2026-07-13,weather,snowfall_fc7,0,cm,open_meteo,2026-07-13T07:44:34Z
MD,2026-07-13,weather,snow_days_fc7,0,days,open_meteo,2026-07-13T07:44:34Z
MD,2026-07-13,weather,precip_fc7,15.2,mm,open_meteo,2026-07-13T07:44:34Z
MD,2026-07-13,weather,temp_anomaly_yoy,2.1,celsius,open_meteo,2026-07-13T07:44:36Z
LT,2026-07-13,weather,temp_mean_fc7,20.9,celsius,open_meteo,2026-07-13T07:44:37Z
LT,2026-07-13,weather,temp_min_fc7,14.7,celsius,open_meteo,2026-07-13T07:44:37Z
LT,2026-07-13,weather,snowfall_fc7,0,cm,open_meteo,2026-07-13T07:44:37Z
LT,2026-07-13,weather,snow_days_fc7,0,days,open_meteo,2026-07-13T07:44:37Z
LT,2026-07-13,weather,precip_fc7,23.9,mm,open_meteo,2026-07-13T07:44:37Z
LT,2026-07-13,weather,temp_anomaly_yoy,1.7,celsius,open_meteo,2026-07-13T07:44:37Z
LV,2026-07-13,weather,temp_mean_fc7,20.7,celsius,open_meteo,2026-07-13T07:44:38Z
LV,2026-07-13,weather,temp_min_fc7,14.6,celsius,open_meteo,2026-07-13T07:44:38Z
LV,2026-07-13,weather,snowfall_fc7,0,cm,open_meteo,2026-07-13T07:44:38Z
LV,2026-07-13,weather,snow_days_fc7,0,days,open_meteo,2026-07-13T07:44:38Z
LV,2026-07-13,weather,precip_fc7,21.0,mm,open_meteo,2026-07-13T07:44:38Z
LV,2026-07-13,weather,temp_anomaly_yoy,0.2,celsius,open_meteo,2026-07-13T07:44:39Z
EE,2026-07-13,weather,temp_mean_fc7,20.0,celsius,open_meteo,2026-07-13T07:44:39Z
EE,2026-07-13,weather,temp_min_fc7,13.4,celsius,open_meteo,2026-07-13T07:44:39Z
EE,2026-07-13,weather,snowfall_fc7,0,cm,open_meteo,2026-07-13T07:44:39Z
EE,2026-07-13,weather,snow_days_fc7,0,days,open_meteo,2026-07-13T07:44:39Z
EE,2026-07-13,weather,precip_fc7,19.8,mm,open_meteo,2026-07-13T07:44:39Z
EE,2026-07-13,weather,temp_anomaly_yoy,0.3,celsius,open_meteo,2026-07-13T07:44:40Z
PL,2026-04-01,mobility,tourism_nights,7203267,count,eurostat,2026-07-13T07:44:40Z
CZ,2026-04-01,mobility,tourism_nights,4253278,count,eurostat,2026-07-13T07:44:40Z
SK,2026-04-01,mobility,tourism_nights,1085958,count,eurostat,2026-07-13T07:44:40Z
HU,2026-04-01,mobility,tourism_nights,2418689,count,eurostat,2026-07-13T07:44:40Z
RO,2026-04-01,mobility,tourism_nights,1516716,count,eurostat,2026-07-13T07:44:40Z
BG,2026-04-01,mobility,tourism_nights,1041412,count,eurostat,2026-07-13T07:44:40Z
HR,2026-04-01,mobility,tourism_nights,3193103,count,eurostat,2026-07-13T07:44:40Z
SI,2026-05-01,mobility,tourism_nights,1588495,count,eurostat,2026-07-13T07:44:40Z
LT,2026-04-01,mobility,tourism_nights,655191,count,eurostat,2026-07-13T07:44:40Z
LV,2026-04-01,mobility,tourism_nights,343489,count,eurostat,2026-07-13T07:44:40Z
EE,2026-04-01,mobility,tourism_nights,484520,count,eurostat,2026-07-13T07:44:40Z
PL,2025-Q4-01,mobility,airport_passengers,14689244,count,eurostat,2026-07-13T07:44:41Z
CZ,2026-Q1-01,mobility,airport_passengers,3631263,count,eurostat,2026-07-13T07:44:41Z
SK,2026-Q1-01,mobility,airport_passengers,794810,count,eurostat,2026-07-13T07:44:41Z
HU,2026-Q1-01,mobility,airport_passengers,4172222,count,eurostat,2026-07-13T07:44:41Z
RO,2025-Q4-01,mobility,airport_passengers,6284826,count,eurostat,2026-07-13T07:44:41Z
BG,2026-Q1-01,mobility,airport_passengers,2263192,count,eurostat,2026-07-13T07:44:41Z
HR,2026-Q1-01,mobility,airport_passengers,1076446,count,eurostat,2026-07-13T07:44:41Z
SI,2026-Q1-01,mobility,airport_passengers,293408,count,eurostat,2026-07-13T07:44:41Z
LT,2026-Q1-01,mobility,airport_passengers,1486373,count,eurostat,2026-07-13T07:44:41Z
LV,2026-Q1-01,mobility,airport_passengers,1410765,count,eurostat,2026-07-13T07:44:41Z
EE,2025-Q3-01,mobility,airport_passengers,965291,count,eurostat,2026-07-13T07:44:41Z
EU,2026-07-13,competitive,wiki_pageviews_michelin,1203,count,wikimedia,2026-07-13T07:44:42Z
EU,2026-07-13,competitive,wiki_pageviews_continental,469,count,wikimedia,2026-07-13T07:44:42Z
EU,2026-07-13,competitive,wiki_pageviews_bridgestone,471,count,wikimedia,2026-07-13T07:44:43Z
EU,2026-07-13,competitive,michelin_attention_sov,56.1,pct,wikimedia,2026-07-13T07:44:43Z
