country,date,category,metric,value,unit,source,ingested_at
LT,2026-06-22,macro,fuel_diesel,1.52,eur_per_l,eu_oil_bulletin,2026-08-15T04:49:24Z
LV,2026-06-22,macro,fuel_petrol,1.61,eur_per_l,eu_oil_bulletin,2026-08-15T04:49:24Z
LV,2026-06-22,macro,fuel_diesel,1.55,eur_per_l,eu_oil_bulletin,2026-08-15T04:49:24Z
EE,2026-06-22,macro,fuel_petrol,1.64,eur_per_l,eu_oil_bulletin,2026-08-15T04:49:24Z
EE,2026-06-22,macro,fuel_diesel,1.57,eur_per_l,eu_oil_bulletin,2026-08-15T04:49:24Z
PL,2026-08-15,weather,temp_mean_fc7,20.5,celsius,open_meteo,2026-08-15T04:49:25Z
PL,2026-08-15,weather,temp_min_fc7,13.8,celsius,open_meteo,2026-08-15T04:49:25Z
PL,2026-08-15,weather,snowfall_fc7,0,cm,open_meteo,2026-08-15T04:49:25Z
PL,2026-08-15,weather,snow_days_fc7,0,days,open_meteo,2026-08-15T04:49:25Z
PL,2026-08-15,weather,precip_fc7,3.8,mm,open_meteo,2026-08-15T04:49:25Z
PL,2026-08-15,weather,temp_anomaly_yoy,0.4,celsius,open_meteo,2026-08-15T04:49:25Z
CZ,2026-08-15,weather,temp_mean_fc7,22.1,celsius,open_meteo,2026-08-15T04:49:26Z
CZ,2026-08-15,weather,temp_min_fc7,14.6,celsius,open_meteo,2026-08-15T04:49:26Z
CZ,2026-08-15,weather,snowfall_fc7,0,cm,open_meteo,2026-08-15T04:49:26Z
CZ,2026-08-15,weather,snow_days_fc7,0,days,open_meteo,2026-08-15T04:49:26Z
CZ,2026-08-15,weather,precip_fc7,29.4,mm,open_meteo,2026-08-15T04:49:26Z
CZ,2026-08-15,weather,temp_anomaly_yoy,0.5,celsius,open_meteo,2026-08-15T04:49:27Z
SK,2026-08-15,weather,temp_mean_fc7,24.9,celsius,open_meteo,2026-08-15T04:49:28Z
SK,2026-08-15,weather,temp_min_fc7,16.1,celsius,open_meteo,2026-08-15T04:49:28Z
SK,2026-08-15,weather,snowfall_fc7,0,cm,open_meteo,2026-08-15T04:49:28Z
SK,2026-08-15,weather,snow_days_fc7,0,days,open_meteo,2026-08-15T04:49:28Z
SK,2026-08-15,weather,precip_fc7,5.8,mm,open_meteo,2026-08-15T04:49:28Z
SK,2026-08-15,weather,temp_anomaly_yoy,1.7,celsius,open_meteo,2026-08-15T04:49:28Z
HU,2026-08-15,weather,temp_mean_fc7,26.3,celsius,open_meteo,2026-08-15T04:49:29Z
HU,2026-08-15,weather,temp_min_fc7,17.7,celsius,open_meteo,2026-08-15T04:49:29Z
HU,2026-08-15,weather,snowfall_fc7,0,cm,open_meteo,2026-08-15T04:49:29Z
HU,2026-08-15,weather,snow_days_fc7,0,days,open_meteo,2026-08-15T04:49:29Z
HU,2026-08-15,weather,precip_fc7,4.9,mm,open_meteo,2026-08-15T04:49:29Z
HU,2026-08-15,weather,temp_anomaly_yoy,1.3,celsius,open_meteo,2026-08-15T04:49:30Z
RO,2026-08-15,weather,temp_mean_fc7,24.3,celsius,open_meteo,2026-08-15T04:49:30Z
RO,2026-08-15,weather,temp_min_fc7,14.5,celsius,open_meteo,2026-08-15T04:49:30Z
RO,2026-08-15,weather,snowfall_fc7,0,cm,open_meteo,2026-08-15T04:49:30Z
RO,2026-08-15,weather,snow_days_fc7,0,days,open_meteo,2026-08-15T04:49:30Z
RO,2026-08-15,weather,precip_fc7,0,mm,open_meteo,2026-08-15T04:49:30Z
RO,2026-08-15,weather,temp_anomaly_yoy,-0.7,celsius,open_meteo,2026-08-15T04:49:31Z
BG,2026-08-15,weather,temp_mean_fc7,22.9,celsius,open_meteo,2026-08-15T04:49:31Z
BG,2026-08-15,weather,temp_min_fc7,13.0,celsius,open_meteo,2026-08-15T04:49:31Z
BG,2026-08-15,weather,snowfall_fc7,0,cm,open_meteo,2026-08-15T04:49:31Z
BG,2026-08-15,weather,snow_days_fc7,0,days,open_meteo,2026-08-15T04:49:31Z
BG,2026-08-15,weather,precip_fc7,0,mm,open_meteo,2026-08-15T04:49:31Z
BG,2026-08-15,weather,temp_anomaly_yoy,0.5,celsius,open_meteo,2026-08-15T04:49:33Z
SI,2026-08-15,weather,temp_mean_fc7,23.9,celsius,open_meteo,2026-08-15T04:50:04Z
SI,2026-08-15,weather,temp_min_fc7,15.8,celsius,open_meteo,2026-08-15T04:50:04Z
SI,2026-08-15,weather,snowfall_fc7,0,cm,open_meteo,2026-08-15T04:50:04Z
SI,2026-08-15,weather,snow_days_fc7,0,days,open_meteo,2026-08-15T04:50:04Z
SI,2026-08-15,weather,precip_fc7,9.9,mm,open_meteo,2026-08-15T04:50:04Z
SI,2026-08-15,weather,temp_anomaly_yoy,2.1,celsius,open_meteo,2026-08-15T04:50:04Z
GR,2026-08-15,weather,temp_mean_fc7,27.0,celsius,open_meteo,2026-08-15T04:50:05Z
GR,2026-08-15,weather,temp_min_fc7,20.0,celsius,open_meteo,2026-08-15T04:50:05Z
GR,2026-08-15,weather,snowfall_fc7,0,cm,open_meteo,2026-08-15T04:50:05Z
GR,2026-08-15,weather,snow_days_fc7,0,days,open_meteo,2026-08-15T04:50:05Z
GR,2026-08-15,weather,precip_fc7,0.3,mm,open_meteo,2026-08-15T04:50:05Z
GR,2026-08-15,weather,temp_anomaly_yoy,-0.1,celsius,open_meteo,2026-08-15T04:50:05Z
BA,2026-08-15,weather,temp_mean_fc7,22.1,celsius,open_meteo,2026-08-15T04:50:06Z
BA,2026-08-15,weather,temp_min_fc7,11.9,celsius,open_meteo,2026-08-15T04:50:06Z
BA,2026-08-15,weather,snowfall_fc7,0,cm,open_meteo,2026-08-15T04:50:06Z
BA,2026-08-15,weather,snow_days_fc7,0,days,open_meteo,2026-08-15T04:50:06Z
BA,2026-08-15,weather,precip_fc7,10.5,mm,open_meteo,2026-08-15T04:50:06Z
BA,2026-08-15,weather,temp_anomaly_yoy,1.3,celsius,open_meteo,2026-08-15T04:50:06Z
RS,2026-08-15,weather,temp_mean_fc7,25.6,celsius,open_meteo,2026-08-15T04:50:07Z
RS,2026-08-15,weather,temp_min_fc7,18.0,celsius,open_meteo,2026-08-15T04:50:07Z
RS,2026-08-15,weather,snowfall_fc7,0,cm,open_meteo,2026-08-15T04:50:07Z
RS,2026-08-15,weather,snow_days_fc7,0,days,open_meteo,2026-08-15T04:50:07Z
RS,2026-08-15,weather,precip_fc7,29.7,mm,open_meteo,2026-08-15T04:50:07Z
RS,2026-08-15,weather,temp_anomaly_yoy,-0.1,celsius,open_meteo,2026-08-15T04:50:08Z
MD,2026-08-15,weather,temp_mean_fc7,23.6,celsius,open_meteo,2026-08-15T04:50:08Z
MD,2026-08-15,weather,temp_min_fc7,14.6,celsius,open_meteo,2026-08-15T04:50:08Z
MD,2026-08-15,weather,snowfall_fc7,0,cm,open_meteo,2026-08-15T04:50:08Z
MD,2026-08-15,weather,snow_days_fc7,0,days,open_meteo,2026-08-15T04:50:08Z
MD,2026-08-15,weather,precip_fc7,2.7,mm,open_meteo,2026-08-15T04:50:08Z
MD,2026-08-15,weather,temp_anomaly_yoy,0.8,celsius,open_meteo,2026-08-15T04:50:09Z
LT,2026-08-15,weather,temp_mean_fc7,18.3,celsius,open_meteo,2026-08-15T04:50:10Z
LT,2026-08-15,weather,temp_min_fc7,11.7,celsius,open_meteo,2026-08-15T04:50:10Z
LT,2026-08-15,weather,snowfall_fc7,0,cm,open_meteo,2026-08-15T04:50:10Z
LT,2026-08-15,weather,snow_days_fc7,0,days,open_meteo,2026-08-15T04:50:10Z
LT,2026-08-15,weather,precip_fc7,11.1,mm,open_meteo,2026-08-15T04:50:10Z
LT,2026-08-15,weather,temp_anomaly_yoy,2.4,celsius,open_meteo,2026-08-15T04:50:10Z
LV,2026-08-15,weather,temp_mean_fc7,18.3,celsius,open_meteo,2026-08-15T04:50:11Z
LV,2026-08-15,weather,temp_min_fc7,11.7,celsius,open_meteo,2026-08-15T04:50:11Z
LV,2026-08-15,weather,snowfall_fc7,0,cm,open_meteo,2026-08-15T04:50:11Z
LV,2026-08-15,weather,snow_days_fc7,0,days,open_meteo,2026-08-15T04:50:11Z
LV,2026-08-15,weather,precip_fc7,12.0,mm,open_meteo,2026-08-15T04:50:11Z
LV,2026-08-15,weather,temp_anomaly_yoy,1.5,celsius,open_meteo,2026-08-15T04:50:11Z
EE,2026-08-15,weather,temp_mean_fc7,16.9,celsius,open_meteo,2026-08-15T04:50:12Z
EE,2026-08-15,weather,temp_min_fc7,10.5,celsius,open_meteo,2026-08-15T04:50:12Z
EE,2026-08-15,weather,snowfall_fc7,0,cm,open_meteo,2026-08-15T04:50:12Z
EE,2026-08-15,weather,snow_days_fc7,0,days,open_meteo,2026-08-15T04:50:12Z
EE,2026-08-15,weather,precip_fc7,13.5,mm,open_meteo,2026-08-15T04:50:12Z
EE,2026-08-15,weather,temp_anomaly_yoy,1.5,celsius,open_meteo,2026-08-15T04:50:12Z
PL,2026-05-01,mobility,tourism_nights,9259200,count,eurostat,2026-08-15T04:50:13Z
CZ,2026-05-01,mobility,tourism_nights,5382154,count,eurostat,2026-08-15T04:50:13Z
SK,2026-05-01,mobility,tourism_nights,1335919,count,eurostat,2026-08-15T04:50:13Z
HU,2026-05-01,mobility,tourism_nights,2842607,count,eurostat,2026-08-15T04:50:13Z
RO,2026-05-01,mobility,tourism_nights,2159204,count,eurostat,2026-08-15T04:50:13Z
BG,2026-05-01,mobility,tourism_nights,1570764,count,eurostat,2026-08-15T04:50:13Z
HR,2026-05-01,mobility,tourism_nights,6740489,count,eurostat,2026-08-15T04:50:13Z
SI,2026-05-01,mobility,tourism_nights,1588495,count,eurostat,2026-08-15T04:50:13Z
LT,2026-05-01,mobility,tourism_nights,796149,count,eurostat,2026-08-15T04:50:13Z
LV,2026-05-01,mobility,tourism_nights,419914,count,eurostat,2026-08-15T04:50:13Z
EE,2026-05-01,mobility,tourism_nights,583605,count,eurostat,2026-08-15T04:50:13Z
PL,2026-Q1-01,mobility,airport_passengers,13442405,count,eurostat,2026-08-15T04:50:13Z
CZ,2026-Q1-01,mobility,airport_passengers,3631263,count,eurostat,2026-08-15T04:50:13Z
SK,2026-Q2-01,mobility,airport_passengers,1494974,count,eurostat,2026-08-15T04:50:13Z
HU,2026-Q1-01,mobility,airport_passengers,4172222,count,eurostat,2026-08-15T04:50:13Z
RO,2025-Q4-01,mobility,airport_passengers,6284826,count,eurostat,2026-08-15T04:50:13Z
BG,2026-Q2-01,mobility,airport_passengers,3248634,count,eurostat,2026-08-15T04:50:13Z
HR,2026-Q1-01,mobility,airport_passengers,1076446,count,eurostat,2026-08-15T04:50:13Z
SI,2026-Q1-01,mobility,airport_passengers,293408,count,eurostat,2026-08-15T04:50:13Z
LT,2026-Q1-01,mobility,airport_passengers,1486373,count,eurostat,2026-08-15T04:50:13Z
LV,2026-Q1-01,mobility,airport_passengers,1410765,count,eurostat,2026-08-15T04:50:13Z
EE,2026-Q1-01,mobility,airport_passengers,722246,count,eurostat,2026-08-15T04:50:13Z
EU,2026-08-15,competitive,wiki_pageviews_michelin,1013,count,wikimedia,2026-08-15T04:50:14Z
EU,2026-08-15,competitive,wiki_pageviews_continental,462,count,wikimedia,2026-08-15T04:50:14Z
EU,2026-08-15,competitive,wiki_pageviews_goodyear,495,count,wikimedia,2026-08-15T04:50:14Z
EU,2026-08-15,competitive,wiki_pageviews_bridgestone,449,count,wikimedia,2026-08-15T04:50:14Z
EU,2026-08-15,competitive,michelin_attention_sov,41.9,pct,wikimedia,2026-08-15T04:50:14Z
