country,date,category,metric,value,unit,source,ingested_at
HR,2026-08-08,weather,temp_min_fc7,17.4,celsius,open_meteo,2026-08-08T05:11:21Z
HR,2026-08-08,weather,snowfall_fc7,0,cm,open_meteo,2026-08-08T05:11:21Z
HR,2026-08-08,weather,snow_days_fc7,0,days,open_meteo,2026-08-08T05:11:21Z
HR,2026-08-08,weather,precip_fc7,0,mm,open_meteo,2026-08-08T05:11:21Z
HR,2026-08-08,weather,temp_anomaly_yoy,1.6,celsius,open_meteo,2026-08-08T05:11:22Z
SI,2026-08-08,weather,temp_mean_fc7,26.2,celsius,open_meteo,2026-08-08T05:11:23Z
SI,2026-08-08,weather,temp_min_fc7,15.7,celsius,open_meteo,2026-08-08T05:11:23Z
SI,2026-08-08,weather,snowfall_fc7,0,cm,open_meteo,2026-08-08T05:11:23Z
SI,2026-08-08,weather,snow_days_fc7,0,days,open_meteo,2026-08-08T05:11:23Z
SI,2026-08-08,weather,precip_fc7,12.7,mm,open_meteo,2026-08-08T05:11:23Z
SI,2026-08-08,weather,temp_anomaly_yoy,2.7,celsius,open_meteo,2026-08-08T05:11:24Z
GR,2026-08-08,weather,temp_mean_fc7,29.9,celsius,open_meteo,2026-08-08T05:11:25Z
GR,2026-08-08,weather,temp_min_fc7,25.0,celsius,open_meteo,2026-08-08T05:11:25Z
GR,2026-08-08,weather,snowfall_fc7,0,cm,open_meteo,2026-08-08T05:11:25Z
GR,2026-08-08,weather,snow_days_fc7,0,days,open_meteo,2026-08-08T05:11:25Z
GR,2026-08-08,weather,precip_fc7,0,mm,open_meteo,2026-08-08T05:11:25Z
GR,2026-08-08,weather,temp_anomaly_yoy,0.9,celsius,open_meteo,2026-08-08T05:11:25Z
BA,2026-08-08,weather,temp_mean_fc7,23.3,celsius,open_meteo,2026-08-08T05:11:26Z
BA,2026-08-08,weather,temp_min_fc7,12.9,celsius,open_meteo,2026-08-08T05:11:26Z
BA,2026-08-08,weather,snowfall_fc7,0,cm,open_meteo,2026-08-08T05:11:26Z
BA,2026-08-08,weather,snow_days_fc7,0,days,open_meteo,2026-08-08T05:11:26Z
BA,2026-08-08,weather,precip_fc7,0,mm,open_meteo,2026-08-08T05:11:26Z
BA,2026-08-08,weather,temp_anomaly_yoy,0.2,celsius,open_meteo,2026-08-08T05:11:28Z
RS,2026-08-08,weather,temp_mean_fc7,27.9,celsius,open_meteo,2026-08-08T05:11:29Z
RS,2026-08-08,weather,temp_min_fc7,19.6,celsius,open_meteo,2026-08-08T05:11:29Z
RS,2026-08-08,weather,snowfall_fc7,0,cm,open_meteo,2026-08-08T05:11:29Z
RS,2026-08-08,weather,snow_days_fc7,0,days,open_meteo,2026-08-08T05:11:29Z
RS,2026-08-08,weather,precip_fc7,0,mm,open_meteo,2026-08-08T05:11:29Z
MD,2026-08-08,weather,temp_mean_fc7,23.1,celsius,open_meteo,2026-08-08T05:11:59Z
MD,2026-08-08,weather,temp_min_fc7,13.8,celsius,open_meteo,2026-08-08T05:11:59Z
MD,2026-08-08,weather,snowfall_fc7,0,cm,open_meteo,2026-08-08T05:11:59Z
MD,2026-08-08,weather,snow_days_fc7,0,days,open_meteo,2026-08-08T05:11:59Z
MD,2026-08-08,weather,precip_fc7,0,mm,open_meteo,2026-08-08T05:11:59Z
MD,2026-08-08,weather,temp_anomaly_yoy,0.0,celsius,open_meteo,2026-08-08T05:12:00Z
LT,2026-08-08,weather,temp_mean_fc7,17.4,celsius,open_meteo,2026-08-08T05:12:01Z
LT,2026-08-08,weather,temp_min_fc7,10.1,celsius,open_meteo,2026-08-08T05:12:01Z
LT,2026-08-08,weather,snowfall_fc7,0,cm,open_meteo,2026-08-08T05:12:01Z
LT,2026-08-08,weather,snow_days_fc7,0,days,open_meteo,2026-08-08T05:12:01Z
LT,2026-08-08,weather,precip_fc7,9.6,mm,open_meteo,2026-08-08T05:12:01Z
LT,2026-08-08,weather,temp_anomaly_yoy,0.2,celsius,open_meteo,2026-08-08T05:12:02Z
LV,2026-08-08,weather,temp_mean_fc7,17.9,celsius,open_meteo,2026-08-08T05:12:03Z
LV,2026-08-08,weather,temp_min_fc7,12.8,celsius,open_meteo,2026-08-08T05:12:03Z
LV,2026-08-08,weather,snowfall_fc7,0,cm,open_meteo,2026-08-08T05:12:03Z
LV,2026-08-08,weather,snow_days_fc7,0,days,open_meteo,2026-08-08T05:12:03Z
LV,2026-08-08,weather,precip_fc7,31.0,mm,open_meteo,2026-08-08T05:12:03Z
LV,2026-08-08,weather,temp_anomaly_yoy,0.3,celsius,open_meteo,2026-08-08T05:12:04Z
EE,2026-08-08,weather,temp_mean_fc7,17.4,celsius,open_meteo,2026-08-08T05:12:04Z
EE,2026-08-08,weather,temp_min_fc7,13.4,celsius,open_meteo,2026-08-08T05:12:04Z
EE,2026-08-08,weather,snowfall_fc7,0,cm,open_meteo,2026-08-08T05:12:04Z
EE,2026-08-08,weather,snow_days_fc7,0,days,open_meteo,2026-08-08T05:12:04Z
EE,2026-08-08,weather,precip_fc7,11.3,mm,open_meteo,2026-08-08T05:12:04Z
EE,2026-08-08,weather,temp_anomaly_yoy,0.5,celsius,open_meteo,2026-08-08T05:12:05Z
PL,2026-05-01,mobility,tourism_nights,9259200,count,eurostat,2026-08-08T05:12:06Z
CZ,2026-05-01,mobility,tourism_nights,5382154,count,eurostat,2026-08-08T05:12:06Z
SK,2026-05-01,mobility,tourism_nights,1335919,count,eurostat,2026-08-08T05:12:06Z
HU,2026-05-01,mobility,tourism_nights,2842607,count,eurostat,2026-08-08T05:12:06Z
RO,2026-05-01,mobility,tourism_nights,2159204,count,eurostat,2026-08-08T05:12:06Z
BG,2026-05-01,mobility,tourism_nights,1570764,count,eurostat,2026-08-08T05:12:06Z
HR,2026-05-01,mobility,tourism_nights,6740489,count,eurostat,2026-08-08T05:12:06Z
SI,2026-05-01,mobility,tourism_nights,1588495,count,eurostat,2026-08-08T05:12:06Z
LT,2026-05-01,mobility,tourism_nights,796149,count,eurostat,2026-08-08T05:12:06Z
LV,2026-05-01,mobility,tourism_nights,419914,count,eurostat,2026-08-08T05:12:06Z
EE,2026-05-01,mobility,tourism_nights,583605,count,eurostat,2026-08-08T05:12:06Z
PL,2026-Q1-01,mobility,airport_passengers,13442405,count,eurostat,2026-08-08T05:12:08Z
CZ,2026-Q1-01,mobility,airport_passengers,3631263,count,eurostat,2026-08-08T05:12:08Z
SK,2026-Q2-01,mobility,airport_passengers,1494974,count,eurostat,2026-08-08T05:12:08Z
HU,2026-Q1-01,mobility,airport_passengers,4172222,count,eurostat,2026-08-08T05:12:08Z
RO,2025-Q4-01,mobility,airport_passengers,6284826,count,eurostat,2026-08-08T05:12:08Z
BG,2026-Q2-01,mobility,airport_passengers,3248634,count,eurostat,2026-08-08T05:12:08Z
HR,2026-Q1-01,mobility,airport_passengers,1076446,count,eurostat,2026-08-08T05:12:08Z
SI,2026-Q1-01,mobility,airport_passengers,293408,count,eurostat,2026-08-08T05:12:08Z
LT,2026-Q1-01,mobility,airport_passengers,1486373,count,eurostat,2026-08-08T05:12:08Z
LV,2026-Q1-01,mobility,airport_passengers,1410765,count,eurostat,2026-08-08T05:12:08Z
EE,2026-Q1-01,mobility,airport_passengers,722246,count,eurostat,2026-08-08T05:12:08Z
EU,2026-08-08,competitive,wiki_pageviews_michelin,1013,count,wikimedia,2026-08-08T05:12:08Z
EU,2026-08-08,competitive,wiki_pageviews_continental,462,count,wikimedia,2026-08-08T05:12:08Z
EU,2026-08-08,competitive,wiki_pageviews_goodyear,495,count,wikimedia,2026-08-08T05:12:09Z
EU,2026-08-08,competitive,wiki_pageviews_bridgestone,449,count,wikimedia,2026-08-08T05:12:09Z
EU,2026-08-08,competitive,michelin_attention_sov,41.9,pct,wikimedia,2026-08-08T05:12:09Z
